"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
10001,"Avalon",2006,"None","Newfoundland and Labrador","Atlantic",0.0775874288525766,-0.164023483700101,0.0567772582678754,0.0109031713698462,-0.000832262020992508
10001,"Avalon",2008,"Conservative","Newfoundland and Labrador","Atlantic",-0.155693878600855,0.128820558353745,-0.0392635913406318,0.033784311349267,-0.00150659339728146
10001,"Avalon",2011,"None","Newfoundland and Labrador","Atlantic",-0.11833436861636,0.0176844994006252,0.100379568971665,0.00538022020258034,-0.000928305669971385
10002,"Bonavista–Gander–Grand Falls–Windsor",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0711328841405093,0.0407292910821126,0.0106220593715582,0.00480120591174763,0.000258702037731655
10002,"Bonavista–Gander–Grand Falls–Windsor",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.251255998412492,0.200961193590146,-0.0208381291110051,0.0311554703546884,-4.44255261183061e-05
10002,"Bonavista–Gander–Grand Falls–Windsor",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0213126450714708,-0.00681464958872824,0.0317150179961127,0.0067583564482698,0.000822454529663284
10003,"Humber–St. Barbe–Baie Verte",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0199236041003146,-0.0209681216086446,-0.0174781671730948,0.00703548906884946,0.000501710003366424
10003,"Humber–St. Barbe–Baie Verte",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.22314377268107,0.165194863083252,0.00289710657878953,0.0536777035141146,0.000271652115138312
10003,"Humber–St. Barbe–Baie Verte",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0274701501711434,-0.0173097272353651,0.0620919180816216,-0.00373069610428373,0.00158226374527878
10004,"Labrador",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0530367579541567,-0.13952925753784,0.0222352325633584,0.0188489769449283,0.00346194772927047
10004,"Labrador",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.257755187761638,0.266848666468473,-0.0550769116356459,0.011488121930558,-3.61116339763244e-05
10004,"Labrador",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.172297591896261,-0.196816346735179,0.0201986756933188,0.0144394735027584,0.00140030139174353
10005,"Random–Burin–St. George's",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0183670012484549,-0.182162757777969,0.188156941559825,0.00128304268823083,0.000710922400707846
10005,"Random–Burin–St. George's",2008,"None","Newfoundland and Labrador","Atlantic",-0.19078149842372,0.151154142546425,-0.0520974655485316,0.0362394675929036,-0.00129073407378963
10005,"Random–Burin–St. George's",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0568416731029932,-0.0254838416920787,0.0963409785976026,-0.00131177604952036,0.00067876150816817
10006,"St. John's East",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0378083795183266,0.0019620884931561,0.0227108312230275,0.0118820593538991,-0.00138118947350419
10006,"St. John's East",2008,"None","Newfoundland and Labrador","Atlantic",0.160461018536242,0.303063587313237,-0.522633851857363,0.0358426532186718,-0.0015593318868937
10006,"St. John's East",2011,"NDP","Newfoundland and Labrador","Atlantic",0.0225575288528554,-0.050742191983264,0.0652911301683206,-0.0128616567681531,-0.00103441129947502
10007,"St. John's South–Mount Pearl",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0315828828048152,0.00217073565553966,0.0170782409661417,0.0109365360828432,-0.00144784871476486
10007,"St. John's South–Mount Pearl",2008,"None","Newfoundland and Labrador","Atlantic",-0.171100654786152,0.249622341734139,-0.140281536895088,0.0284276312832785,-0.00154908387129495
10007,"St. John's South–Mount Pearl",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0913491629124717,-0.0144166401497728,-0.0609701407168354,-3.86502169646714e-06,0.00124145537513527
11001,"Cardigan",2006,"Liberal","Prince Edward Island","Atlantic",-0.0736950355587095,0.0359719589123313,0.0256011544918349,-0.00028281293569668,0.000576407595751638
11001,"Cardigan",2008,"Liberal","Prince Edward Island","Atlantic",-0.0407892763424026,0.00281753347586378,0.0292989326356879,0.0265408552461322,0.000441978600098015
11001,"Cardigan",2011,"Liberal","Prince Edward Island","Atlantic",-0.0478171622150718,0.0123505757883624,0.0278177294688896,0.00511012390336735,0.00217512059841663
11002,"Charlottetown",2006,"Liberal","Prince Edward Island","Atlantic",-0.0375094659476209,-0.0229573237877997,0.064584070900673,-0.00104330030879815,0.00101137799849963
11002,"Charlottetown",2008,"Liberal","Prince Edward Island","Atlantic",-0.0474597242918837,-0.0217360704888745,0.0209956292908483,0.0162572323781842,0.00089402277334659
11002,"Charlottetown",2011,"None","Prince Edward Island","Atlantic",-0.0223567900499713,0.0786436792702375,-0.0557723521062796,0.00496706030357901,-0.000260826609994622
11003,"Egmont",2006,"Liberal","Prince Edward Island","Atlantic",-0.0301550199468067,0.0294741148999146,0.0187785921962892,-0.0217419066915237,0.000803296519089572
11003,"Egmont",2008,"None","Prince Edward Island","Atlantic",-0.028257473983531,-0.160359306359015,0.0759565362823278,0.0479910204848808,-0.000101358466480737
11003,"Egmont",2011,"Conservative","Prince Edward Island","Atlantic",0.00212811302332883,-0.00564186064452987,0.0196268185740794,0.00640237114405937,-0.0011770742934263
11004,"Malpeque",2006,"Liberal","Prince Edward Island","Atlantic",-0.0239114248538535,0.0202154858470667,-0.00331679447206225,-0.0076776460085875,0.000972715451120186
11004,"Malpeque",2008,"Liberal","Prince Edward Island","Atlantic",0.00844158177338089,-0.0921306895671767,0.037041776479709,0.0055086769904763,0.000740666575848287
11004,"Malpeque",2011,"Liberal","Prince Edward Island","Atlantic",-0.038265333794275,0.0653164886892916,-0.0137652801868768,-0.00232200870752167,0.000964857743812237
12001,"Cape Breton–Canso",2006,"Liberal","Nova Scotia","Atlantic",-0.0469296852007318,0.0133639356488798,0.029511413913618,-0.00540793207505989,0.00082451743366563
12001,"Cape Breton–Canso",2008,"Liberal","Nova Scotia","Atlantic",-0.0154479829139657,-0.0261745703900861,0.0152514901292527,-0.010584287575756,0.00071166449182472
12001,"Cape Breton–Canso",2011,"Liberal","Nova Scotia","Atlantic",-0.052067368946188,0.0138326692542953,0.0437473367745037,0.00826750506522256,0.00149197008930572
12002,"Central Nova",2006,"Conservative","Nova Scotia","Atlantic",-0.0084354815008513,0.0654018250886099,-0.0629339338506941,0.00584874169983899,-0.00129906394615358
12002,"Central Nova",2008,"Conservative","Nova Scotia","Atlantic",0.2050503910164,-0.101016903565956,0.154771621794804,-0.268439964726151,-0.00137659626519736
12002,"Central Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.117734666565591,-0.0380013916937793,-0.0282964497859813,0.174377475118421,0.00408798275588917
12003,"Dartmouth–Cole Harbour",2006,"Liberal","Nova Scotia","Atlantic",-0.0104645922495197,0.0220583119128547,-0.0220318265538317,-0.000728066773840727,0.00112272492561092
12003,"Dartmouth–Cole Harbour",2008,"Liberal","Nova Scotia","Atlantic",-0.000921967148367897,-0.0444681442136253,0.0210952464578872,-0.00320722897830413,0.000649628979423122
12003,"Dartmouth–Cole Harbour",2011,"Liberal","Nova Scotia","Atlantic",0.00595026153142592,0.0502501473044168,-0.0294744486341767,-0.00943086886412228,0.00140259405642398
12004,"Halifax",2006,"NDP","Nova Scotia","Atlantic",0.01461824154752,0.0204005296776051,-0.0321088643629615,-0.00726986511879638,-0.00113411947088863
