"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
10001,"Avalon",2006,"None","Newfoundland and Labrador","Atlantic",0.082128670475815,-0.164043057335313,0.0552386141529515,0.00986896208202316,0.000718683655234124
10001,"Avalon",2008,"Conservative","Newfoundland and Labrador","Atlantic",-0.153537330414209,0.114007296262519,-0.045656927134012,0.0322747512401609,0.00236398905449694
10001,"Avalon",2011,"None","Newfoundland and Labrador","Atlantic",-0.102375416491269,0.0323603557271652,0.0942430919982625,0.00281521681100423,-0.00526198618305216
10002,"Bonavista–Gander–Grand Falls–Windsor",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0795629554019786,0.0626227820070266,0.00491937144280157,0.00350826964331077,0.00312480507125656
10002,"Bonavista–Gander–Grand Falls–Windsor",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.236923468915195,0.211705026519296,-0.0311801562770889,0.0281407626430578,0.00540946657116349
10002,"Bonavista–Gander–Grand Falls–Windsor",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0238095532831346,-0.0216401698849362,0.0213680395532442,0.00127074355485828,0.00357330539995886
10003,"Humber–St. Barbe–Baie Verte",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0293903870849005,-0.0259945651964877,-0.0204127238584845,0.00531053147190727,0.00494233494554163
10003,"Humber–St. Barbe–Baie Verte",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.206826333960625,0.167646900386502,-0.00433052150248667,0.0514074039547007,0.00503415471223075
10003,"Humber–St. Barbe–Baie Verte",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0151780328161839,-0.0340188893328416,0.0543604624343201,-0.00640596858170549,0.00305501388844579
10004,"Labrador",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.064991986517598,-0.14760428965074,0.0277968764573229,0.0170136507836411,0.0102252704796944
10004,"Labrador",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.246422591151658,0.277987798714147,-0.0535833271033695,0.00972391667825336,0.00492365073893043
10004,"Labrador",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.214335030293129,-0.216620182820246,0.0229780923511229,0.00958677168715792,0.00439111505929955
10005,"Random–Burin–St. George's",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0217212014453432,-0.178909447280079,0.190177350378008,-0.000209566100244014,0.000390749933933186
10005,"Random–Burin–St. George's",2008,"None","Newfoundland and Labrador","Atlantic",-0.182224977844375,0.159660377278001,-0.0579280187831254,0.0339956604462706,0.000233285749852022
10005,"Random–Burin–St. George's",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0285134695461443,-0.023358078798508,0.0906101286560222,-0.00588792457592548,-0.000604411658610185
10006,"St. John's East",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0596241550697133,-0.0130962221279956,0.026311290598108,0.01610270966877,-0.000851087852728488
10006,"St. John's East",2008,"None","Newfoundland and Labrador","Atlantic",0.147259366890975,0.322773987944025,-0.522354706748769,0.0417141078148009,-0.00258137341354671
10006,"St. John's East",2011,"NDP","Newfoundland and Labrador","Atlantic",0.00584660561066505,-0.0432228403452701,0.0727166362626886,-0.00533605879244722,-0.0107499913623306
10007,"St. John's South–Mount Pearl",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0511197768821028,-0.0136647035912323,0.022397730037136,0.0133793370441689,-0.00195223420870678
10007,"St. John's South–Mount Pearl",2008,"None","Newfoundland and Labrador","Atlantic",-0.181068315070851,0.269672865930958,-0.139390377550015,0.0316097393640531,-0.00355220260388087
10007,"St. John's South–Mount Pearl",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.103594794005785,-0.0113198791270177,-0.0577129893888857,0.00240795503782785,-0.00362340720944258
11001,"Cardigan",2006,"Liberal","Prince Edward Island","Atlantic",-0.0777527667152577,0.0468850569370771,0.0228373096552114,-0.000845489656958281,0.0048081181028738
11001,"Cardigan",2008,"Liberal","Prince Edward Island","Atlantic",-0.0248494379722041,0.00567427854672686,0.0219273368300608,0.0253229638012836,0.00735579821299927
11001,"Cardigan",2011,"Liberal","Prince Edward Island","Atlantic",-0.0286867895126339,0.024862364483035,0.019759940533264,0.00441812298086682,0.00438496245862447
11002,"Charlottetown",2006,"Liberal","Prince Edward Island","Atlantic",-0.046298787096982,-0.0136073964918242,0.0604836217006265,-0.000169610069741109,0.00406776901627852
11002,"Charlottetown",2008,"Liberal","Prince Edward Island","Atlantic",-0.04202930014461,-0.0133234194428076,0.0118599352643684,0.0178919281749622,0.00684834046472829
11002,"Charlottetown",2011,"None","Prince Edward Island","Atlantic",-0.01438885906504,0.0873051278352422,-0.0629133370376635,0.00882411913735356,-0.00185554216653959
11003,"Egmont",2006,"Liberal","Prince Edward Island","Atlantic",-0.0286543822893623,0.0353959906969136,0.0140369450039926,-0.0246825481671697,0.0054847849823701
11003,"Egmont",2008,"None","Prince Edward Island","Atlantic",-0.0106556439750102,-0.161190526233617,0.0673194335175895,0.0441340933771748,0.0049359984533455
11003,"Egmont",2011,"Conservative","Prince Edward Island","Atlantic",0.0153295275287785,-0.0207240313973286,0.0109486154840695,0.00418299375900052,-0.000942832681488866
11004,"Malpeque",2006,"Liberal","Prince Edward Island","Atlantic",-0.0293706760223431,0.0318877652142951,-0.00529880773922829,-0.00884496377455557,0.00601769953693638
11004,"Malpeque",2008,"Liberal","Prince Edward Island","Atlantic",0.0187451088510922,-0.0837806509621673,0.0307850564867935,0.00388801868439316,0.00734692208778383
11004,"Malpeque",2011,"Liberal","Prince Edward Island","Atlantic",-0.0300844267122141,0.0912629437789589,-0.0212379897189538,-0.0041162603902125,0.00217098311791429
12001,"Cape Breton–Canso",2006,"Liberal","Nova Scotia","Atlantic",-0.0473922684741271,0.0130058250536926,0.0264189482457677,-0.00575000419945023,0.00283570876548804
12001,"Cape Breton–Canso",2008,"Liberal","Nova Scotia","Atlantic",0.00104814253819258,-0.0294130918920326,0.00656863067889138,-0.0123197872312676,0.00554580864829978
12001,"Cape Breton–Canso",2011,"Liberal","Nova Scotia","Atlantic",-0.0341601292329465,0.0234543580355365,0.033357747596663,0.00452243354946116,0.00210852951490747
12002,"Central Nova",2006,"Conservative","Nova Scotia","Atlantic",-0.0357192573767608,0.0591019779269724,-0.0625185900173399,0.00709362721690463,-0.00310344392281597
12002,"Central Nova",2008,"Conservative","Nova Scotia","Atlantic",0.193898085254116,-0.113795040289302,0.152084661243426,-0.267385932307972,-0.00240187043005826
12002,"Central Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.14831507714288,-0.0114787104416768,-0.0422568766392932,0.16235813333468,0.0103718980468782
