"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
10001,"Avalon",2006,"None","Newfoundland and Labrador","Atlantic",0.0819915937213559,-0.163527371664316,0.0552386141529515,0.0126031895471888,0
10001,"Avalon",2008,"Conservative","Newfoundland and Labrador","Atlantic",-0.152892642784419,0.132089172311107,-0.045656927134012,0.0372676224958945,0
10001,"Avalon",2011,"None","Newfoundland and Labrador","Atlantic",-0.101985001718291,0.0246895275623866,0.0942430919982625,-9.67217304004737e-05,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0765343217584105,0.0430048514650901,0.00491937144280157,0.00757201616095321,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.233604126677449,0.19803683858671,-0.0311801562770889,0.0307385881406576,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0245306443748868,-0.0204512029562348,0.0213680395532442,-0.00666649599662826,0
10003,"Humber–St. Barbe–Baie Verte",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0304255800056046,-0.0293587554704464,-0.0204127238584845,0.00621004494330322,0
10003,"Humber–St. Barbe–Baie Verte",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.205642375271454,0.159648544541117,-0.00433052150248667,0.0530989154251069,0
10003,"Humber–St. Barbe–Baie Verte",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0150148652799168,-0.0321147340222353,0.0543604624343201,-0.0168234201162771,0
10004,"Labrador",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0666420880836056,-0.150304041457853,0.0277968764573229,0.0184778045342437,0
10004,"Labrador",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.243624492289589,0.264360323774572,-0.0535833271033695,0.0122412647946059,0
10004,"Labrador",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.21375088202323,-0.211016285580896,0.0229780923511229,0.0027135342153333,0
