"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
10001,"Avalon",2006,"None","Newfoundland and Labrador","Atlantic",0.0819915937213559,-0.163527371664316,0.0552386141529515,0.00540656829886501,0
10001,"Avalon",2008,"Conservative","Newfoundland and Labrador","Atlantic",-0.152892642784419,0.132089172311107,-0.045656927134012,0.0271495228777461,0
10001,"Avalon",2011,"None","Newfoundland and Labrador","Atlantic",-0.101985001718291,0.0246895275623866,0.0942430919982625,-0.00994849566526056,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0765343217584105,0.0430048514650901,0.00491937144280157,-0.00288675796546839,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.233604126677449,0.19803683858671,-0.0311801562770889,0.0227665151509034,0
10002,"Bonavista–Gander–Grand Falls–Windsor",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0245306443748868,-0.0204512029562348,0.0213680395532442,-0.0118472452099308,0
10003,"Humber–St. Barbe–Baie Verte",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0304255800056046,-0.0293587554704464,-0.0204127238584845,0.000453461715990974,0
10003,"Humber–St. Barbe–Baie Verte",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.205642375271454,0.159648544541117,-0.00433052150248667,0.0464327381199606,0
10003,"Humber–St. Barbe–Baie Verte",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0150148652799168,-0.0321147340222353,0.0543604624343201,-0.0324046265787641,0
10004,"Labrador",2006,"Liberal","Newfoundland and Labrador","Atlantic",0.0666420880836056,-0.150304041457853,0.0277968764573229,0.00543881587285585,0
10004,"Labrador",2008,"Liberal","Newfoundland and Labrador","Atlantic",-0.243624492289589,0.264360323774572,-0.0535833271033695,0.0035009905402788,0
10004,"Labrador",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.21375088202323,-0.211016285580896,0.0229780923511229,0.00254473468708932,0
10005,"Random–Burin–St. George's",2006,"Liberal","Newfoundland and Labrador","Atlantic",-0.0239325070235918,-0.1848834299075,0.190177350378008,-0.00254098125613588,0
10005,"Random–Burin–St. George's",2008,"None","Newfoundland and Labrador","Atlantic",-0.180221490212324,0.156177526346998,-0.0579280187831254,0.0324123030187324,0
10005,"Random–Burin–St. George's",2011,"Liberal","Newfoundland and Labrador","Atlantic",-0.0292278224442954,-0.0308295411572254,0.0906101286560222,-0.0187118113688423,0
10006,"St. John's East",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0613855127535967,0.00711522774701651,0.026311290598108,0.0118484570600544,0
10006,"St. John's East",2008,"None","Newfoundland and Labrador","Atlantic",0.145642946619222,0.313322451427118,-0.522354706748769,0.0316357818446327,0
10006,"St. John's East",2011,"NDP","Newfoundland and Labrador","Atlantic",0.00477744689692233,-0.0463032791843811,0.0727166362626886,-0.0288287511479761,0
10007,"St. John's South–Mount Pearl",2006,"Conservative","Newfoundland and Labrador","Atlantic",-0.0534472410303785,0.0071019773939266,0.022397730037136,0.00832544494347615,0
10007,"St. John's South–Mount Pearl",2008,"None","Newfoundland and Labrador","Atlantic",-0.180134794014813,0.259889957992561,-0.139390377550015,0.0228832734190031,0
10007,"St. John's South–Mount Pearl",2011,"Liberal","Newfoundland and Labrador","Atlantic",0.0992116922312998,-0.0177169513294512,-0.0577129893888857,-0.0181812071924677,0
11001,"Cardigan",2006,"Liberal","Prince Edward Island","Atlantic",-0.0757107291428258,0.0344187670702918,0.0228373096552114,0.00026304693691729,0
11001,"Cardigan",2008,"Liberal","Prince Edward Island","Atlantic",-0.0225336412839482,-0.00278798004630643,0.0219273368300608,0.0248110047074153,0
11001,"Cardigan",2011,"Liberal","Prince Edward Island","Atlantic",-0.0264446686423425,0.00969953525317885,0.019759940533264,-0.011155640005459,0
11002,"Charlottetown",2006,"Liberal","Prince Edward Island","Atlantic",-0.0459601829498674,-0.0239243340069305,0.0604836217006265,0.0027454219719414,0
11002,"Charlottetown",2008,"Liberal","Prince Edward Island","Atlantic",-0.0403643011142462,-0.0240809254907403,0.0118599352643684,0.0160859044444771,0
11002,"Charlottetown",2011,"None","Prince Edward Island","Atlantic",-0.0145141691756824,0.0844486883699336,-0.0629133370376635,-0.000217841597465601,0
11003,"Egmont",2006,"Liberal","Prince Edward Island","Atlantic",-0.0270157701193104,0.0261120136523361,0.0140369450039926,-0.018858365302556,0
11003,"Egmont",2008,"None","Prince Edward Island","Atlantic",-0.0100154246381414,-0.159730544380469,0.0673194335175895,0.056174221389667,0
11003,"Egmont",2011,"Conservative","Prince Edward Island","Atlantic",0.0153246532286234,-0.00246127147676745,0.0109486154840695,-0.00395117513606891,0
11004,"Malpeque",2006,"Liberal","Prince Edward Island","Atlantic",-0.0274161468030237,0.0194227947756071,-0.00529880773922829,0.000948986603994478,0
11004,"Malpeque",2008,"Liberal","Prince Edward Island","Atlantic",0.0206282671101859,-0.0946548753247727,0.0307850564867935,0.0115449263722857,0
11004,"Malpeque",2011,"Liberal","Prince Edward Island","Atlantic",-0.0278433169044756,0.0698378094041865,-0.0212379897189538,-0.00189257615022959,0
12001,"Cape Breton–Canso",2006,"Liberal","Nova Scotia","Atlantic",-0.0482125949341843,0.00824745154005613,0.0264189482457677,-0.00860299859100416,0
12001,"Cape Breton–Canso",2008,"Liberal","Nova Scotia","Atlantic",0.000943979091715064,-0.033034622099249,0.00656863067889138,-0.0121430069912981,0
12001,"Cape Breton–Canso",2011,"Liberal","Nova Scotia","Atlantic",-0.0344456752067477,0.0127175386459052,0.033357747596663,0.0100488989674307,0
12002,"Central Nova",2006,"Conservative","Nova Scotia","Atlantic",-0.0384214977168803,0.0749462430314425,-0.0625185900173399,0.00803370834383124,0
12002,"Central Nova",2008,"Conservative","Nova Scotia","Atlantic",0.189165141570976,-0.0940342231181561,0.152084661243426,-0.269041838808806,0
12002,"Central Nova",2011,"Conservative","Nova Scotia","Atlantic",-0.149726004682524,-0.00739366857901669,-0.0422568766392932,0.249586522005083,0
12003,"Dartmouth–Cole Harbour",2006,"Liberal","Nova Scotia","Atlantic",-0.0269857630806036,0.0225991310386829,-0.0176010904139459,0.000782862758310521,0
12003,"Dartmouth–Cole Harbour",2008,"Liberal","Nova Scotia","Atlantic",-0.00144051498693676,-0.04638735510266,0.0216016967800506,-0.00376907241490368,0
12003,"Dartmouth–Cole Harbour",2011,"Liberal","Nova Scotia","Atlantic",0.00649178938042466,0.0529470068724708,-0.0302802802411511,-0.0108983813945959,0
12004,"Halifax",2006,"NDP","Nova Scotia","Atlantic",0.0019462519728472,0.0170435265740678,-0.0312791980309001,0.00380686842371337,0
12004,"Halifax",2008,"None","Nova Scotia","Atlantic",-0.0356419367929952,-0.0705506110415338,0.0790091434205255,-0.0145032365941397,0
12004,"Halifax",2011,"NDP","Nova Scotia","Atlantic",-0.0542786854121272,0.105605093005761,-0.033957582399887,0.0125347843002513,0
12005,"Halifax West",2006,"Liberal","Nova Scotia","Atlantic",-0.055139487499348,0.0203509119079962,0.0216227831726374,-0.00257578460212796,0
12005,"Halifax West",2008,"Liberal","Nova Scotia","Atlantic",0.034701443686113,-0.0245265258090653,-0.0329240809340893,-0.00446089414214951,0
12005,"Halifax West",2011,"Liberal","Nova Scotia","Atlantic",0.0164071184756345,-0.0146422843983469,0.0233712384993246,-0.00368490472984685,0
12006,"Kings–Hants",2006,"Liberal","Nova Scotia","Atlantic",-0.0210380766420306,0.0203296461605725,-0.0226720551908533,0.00538543835039014,0
12006,"Kings–Hants",2008,"Liberal","Nova Scotia","Atlantic",-0.0210576723927379,0.0103774896471076,-0.0113720842334784,-0.0070043113787416,0
12006,"Kings–Hants",2011,"Liberal","Nova Scotia","Atlantic",0.00207004473764016,-0.0245700755515237,0.0426315264693908,-0.00689908429839576,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2006,"Conservative","Nova Scotia","Atlantic",-0.0279973493340037,0.0323538345027493,-0.0231691948333807,0.00628052671425929,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2008,"None","Nova Scotia","Atlantic",0.101554488459377,0.363200678368014,0.128966350916444,0.0530694748328119,0
12007,"Cumberland–Colchester–Musquodoboit Valley",2011,"Conservative","Nova Scotia","Atlantic",-0.0642244674358829,-0.182619672838133,0.0157326797039627,-0.144055853658728,0
