district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
10001,Avalon,Avalon,Conservative,Chapman,Matthew
10001,Avalon,Avalon,Green,Malone,Greg
10001,Avalon,Avalon,Liberal,McDonald,Ken
10001,Avalon,Avalon,NDP,Movelle,Lea
10001,Avalon,Avalon,People's,Moore,Nathan
10002,Bonavista--Burin--Trinity,Bonavista--Burin--Trinity,Conservative,Vokey,Sharon
10002,Bonavista--Burin--Trinity,Bonavista--Burin--Trinity,Green,Reichel,Kelsey
10002,Bonavista--Burin--Trinity,Bonavista--Burin--Trinity,Liberal,Rogers,Churence
10002,Bonavista--Burin--Trinity,Bonavista--Burin--Trinity,NDP,Cooper,Matthew
10002,Bonavista--Burin--Trinity,Bonavista--Burin--Trinity,People's,,
10003,Coast of Bays--Central--Notre Dame,Coast of Bays--Central--Notre Dame,Conservative,Bracci,Alex
10003,Coast of Bays--Central--Notre Dame,Coast of Bays--Central--Notre Dame,Green,White,Byron
10003,Coast of Bays--Central--Notre Dame,Coast of Bays--Central--Notre Dame,Liberal,Simms,Scott
10003,Coast of Bays--Central--Notre Dame,Coast of Bays--Central--Notre Dame,NDP,Joe,Noel
10003,Coast of Bays--Central--Notre Dame,Coast of Bays--Central--Notre Dame,People's,,
10004,Labrador,Labrador,Conservative,Flemming,Larry
10004,Labrador,Labrador,Green,Colbourne,Tyler
10004,Labrador,Labrador,Liberal,Jones,Yvonne
10004,Labrador,Labrador,NDP,Gray,Michelene
10004,Labrador,Labrador,People's,,
10005,Long Range Mountains,Long Range Mountains,Conservative,Eisses,Josh
10005,Long Range Mountains,Long Range Mountains,Green,Knill,Lucas
10005,Long Range Mountains,Long Range Mountains,Liberal,Hutchings,Gudie
10005,Long Range Mountains,Long Range Mountains,NDP,Pike,Holly
10005,Long Range Mountains,Long Range Mountains,People's,,
10006,St. John's East,St. John's-Est,Conservative,Wall,Joedy
10006,St. John's East,St. John's-Est,Green,Peters,David
10006,St. John's East,St. John's-Est,Liberal,Whalen,Nick
10006,St. John's East,St. John's-Est,NDP,Harris,Jack
10006,St. John's East,St. John's-Est,People's,,
10007,St. John's South--Mount Pearl,St. John's-Sud--Mount Pearl,Conservative,Martin,Terry
10007,St. John's South--Mount Pearl,St. John's-Sud--Mount Pearl,Green,Hayward,Alexandra
10007,St. John's South--Mount Pearl,St. John's-Sud--Mount Pearl,Liberal,O'Regan,Seamus
10007,St. John's South--Mount Pearl,St. John's-Sud--Mount Pearl,NDP,Anonsen,Anne Marie
10007,St. John's South--Mount Pearl,St. John's-Sud--Mount Pearl,People's,Ruckpaul,Ben
11001,Cardigan,Cardigan,Conservative,Phelan,Wayne
11001,Cardigan,Cardigan,Green,Beaton,Glen
11001,Cardigan,Cardigan,Liberal,MacAulay,Lawrence
11001,Cardigan,Cardigan,NDP,Thiele,Lynne
11001,Cardigan,Cardigan,People's,,
11002,Charlottetown,Charlottetown,Conservative,Campbell,Robert
11002,Charlottetown,Charlottetown,Green,Lanthier,Darcie
11002,Charlottetown,Charlottetown,Liberal,Casey,Sean
11002,Charlottetown,Charlottetown,NDP,Byrne,Joe
11002,Charlottetown,Charlottetown,People's,,
11003,Egmont,Egmont,Conservative,McLellan,Logan
11003,Egmont,Egmont,Green,Clark,Alex
11003,Egmont,Egmont,Liberal,Morrissey,Bobby
11003,Egmont,Egmont,NDP,Dunn,Sharon
11003,Egmont,Egmont,People's,,
11004,Malpeque,Malpeque,Conservative,Stewart,Stephen
11004,Malpeque,Malpeque,Green,Keenan,Anna
11004,Malpeque,Malpeque,Liberal,Easter,Wayne
11004,Malpeque,Malpeque,NDP,Nash,Craig
11004,Malpeque,Malpeque,People's,,
12001,Cape Breton--Canso,Cape Breton--Canso,Conservative,MacLeod,Alfie
12001,Cape Breton--Canso,Cape Breton--Canso,Green,Doucet,Clive
12001,Cape Breton--Canso,Cape Breton--Canso,Liberal,Kelloway,Mike
12001,Cape Breton--Canso,Cape Breton--Canso,NDP,Suitor,Laurie
12001,Cape Breton--Canso,Cape Breton--Canso,People's,Joyce,Billy
12002,Central Nova,Nova-Centre,Conservative,Canyon,George
12002,Central Nova,Nova-Centre,Green,Randle,Barry
12002,Central Nova,Nova-Centre,Liberal,Fraser,Sean
12002,Central Nova,Nova-Centre,NDP,MacDonald,Betsy
12002,Central Nova,Nova-Centre,People's,Muir,Al
12003,Cumberland--Colchester,Cumberland--Colchester,Conservative,Armstrong,Scott
12003,Cumberland--Colchester,Cumberland--Colchester,Green,Blanch,Jason
12003,Cumberland--Colchester,Cumberland--Colchester,Liberal,Zann,Lenore
12003,Cumberland--Colchester,Cumberland--Colchester,NDP,Duchesne,Larry
12003,Cumberland--Colchester,Cumberland--Colchester,People's,Archer,William
12004,Dartmouth--Cole Harbour,Dartmouth--Cole Harbour,Conservative,Cole,Jason
12004,Dartmouth--Cole Harbour,Dartmouth--Cole Harbour,Green,MacPherson,Lil
12004,Dartmouth--Cole Harbour,Dartmouth--Cole Harbour,Liberal,Fisher,Darren
12004,Dartmouth--Cole Harbour,Dartmouth--Cole Harbour,NDP,Norton,Emma
12004,Dartmouth--Cole Harbour,Dartmouth--Cole Harbour,People's,Lindsay,Michelle
12005,Halifax,Halifax,Conservative,Holland,Bruce
12005,Halifax,Halifax,Green,Roberts,Jo-Ann
12005,Halifax,Halifax,Liberal,Fillmore,Andy
12005,Halifax,Halifax,NDP,Saulnier,Christine
12005,Halifax,Halifax,People's,McGenn,Duncan
12006,Halifax West,Halifax-Ouest,Conservative,Shuman,Fred
12006,Halifax West,Halifax-Ouest,Green,Zurawski,Richard
12006,Halifax West,Halifax-Ouest,Liberal,Regan,Geoff
12006,Halifax West,Halifax-Ouest,NDP,Wilson,Jacob
12006,Halifax West,Halifax-Ouest,People's,Vargas,Crystal
12007,Kings--Hants,Kings--Hants,Conservative,MacQuarrie,Martha
12007,Kings--Hants,Kings--Hants,Green,Anderson,Brogan
12007,Kings--Hants,Kings--Hants,Liberal,Blois,Kody
12007,Kings--Hants,Kings--Hants,NDP,Schneider,Stephen
12007,Kings--Hants,Kings--Hants,People's,Southall,Matthew
12008,Sackville--Preston--Chezzetcook,Sackville--Preston--Chezzetcook,Conservative,Copley,Kevin
12008,Sackville--Preston--Chezzetcook,Sackville--Preston--Chezzetcook,Green,Edmonds,Anthony
12008,Sackville--Preston--Chezzetcook,Sackville--Preston--Chezzetcook,Liberal,Samson,Darrell
12008,Sackville--Preston--Chezzetcook,Sackville--Preston--Chezzetcook,NDP,Stickland,Matt
12008,Sackville--Preston--Chezzetcook,Sackville--Preston--Chezzetcook,People's,Hogg,Sybil
12009,South Shore--St. Margarets,South Shore--St. Margarets,Conservative,Perkins,Richard
12009,South Shore--St. Margarets,South Shore--St. Margarets,Green,Trappenberg,Thomas
12009,South Shore--St. Margarets,South Shore--St. Margarets,Liberal,Jordan,Bernadette
12009,South Shore--St. Margarets,South Shore--St. Margarets,NDP,Hepburn,Jessika
12009,South Shore--St. Margarets,South Shore--St. Margarets,People's,Monk,Robert
12010,Sydney--Victoria,Sydney--Victoria,Conservative,Orrell,Eddie
12010,Sydney--Victoria,Sydney--Victoria,Green,Foster,Lois
12010,Sydney--Victoria,Sydney--Victoria,Liberal,Battiste,Jaime
12010,Sydney--Victoria,Sydney--Victoria,NDP,McDavid,Jodi
12010,Sydney--Victoria,Sydney--Victoria,People's,,
12011,West Nova,Nova-Ouest,Conservative,d'Entremont,Christine
12011,West Nova,Nova-Ouest,Green,Green,Judy
12011,West Nova,Nova-Ouest,Liberal,Deveau,Jason
12011,West Nova,Nova-Ouest,NDP,Dubois,Matthew
12011,West Nova,Nova-Ouest,People's,Hudson,Chad
13001,Acadie--Bathurst,Acadie--Bathurst,Conservative,Savoie,Martine
13001,Acadie--Bathurst,Acadie--Bathurst,Green,Kryszko,Robert
13001,Acadie--Bathurst,Acadie--Bathurst,Liberal,Cormier,Serge
13001,Acadie--Bathurst,Acadie--Bathurst,NDP,Thériault,Daniel
13001,Acadie--Bathurst,Acadie--Bathurst,People's,,
13002,Beauséjour,Beauséjour,Conservative,Cormier,Vince
13002,Beauséjour,Beauséjour,Green,Reinsborough,Laura
13002,Beauséjour,Beauséjour,Liberal,LeBlanc,Dominic
13002,Beauséjour,Beauséjour,NDP,Bélanger,Jean-Marc
13002,Beauséjour,Beauséjour,People's,Mercier,Nancy
13003,Fredericton,Fredericton,Conservative,Johnson,Andrea
13003,Fredericton,Fredericton,Green,Atwin,Jenica
13003,Fredericton,Fredericton,Liberal,DeCourcey,Matt
13003,Fredericton,Fredericton,NDP,Thomason,Mackenzie
13003,Fredericton,Fredericton,People's,Paull,Jason
13004,Fundy Royal,Fundy Royal,Conservative,Moore,Rob
13004,Fundy Royal,Fundy Royal,Green,Thompson,Timothy
13004,Fundy Royal,Fundy Royal,Liberal,Lockhart,Alaina
13004,Fundy Royal,Fundy Royal,NDP,Tolan,James
13004,Fundy Royal,Fundy Royal,People's,Neumayer,Rudolf
13005,Madawaska--Restigouche,Madawaska--Restigouche,Conservative,Fox,Nelson
13005,Madawaska--Restigouche,Madawaska--Restigouche,Green,Bérubé,Louis
13005,Madawaska--Restigouche,Madawaska--Restigouche,Liberal,Arseneault,René
13005,Madawaska--Restigouche,Madawaska--Restigouche,NDP,Betteridge,Chad
13005,Madawaska--Restigouche,Madawaska--Restigouche,People's,,
13006,Miramichi--Grand Lake,Miramichi--Grand Lake,Conservative,McLean,Peggy
13006,Miramichi--Grand Lake,Miramichi--Grand Lake,Green,Deitch,Patty
13006,Miramichi--Grand Lake,Miramichi--Grand Lake,Liberal,Finnigan,Pat
13006,Miramichi--Grand Lake,Miramichi--Grand Lake,NDP,Teslenko,Eileen
13006,Miramichi--Grand Lake,Miramichi--Grand Lake,People's,Nowlan,Ron
13007,Moncton--Riverview--Dieppe,Moncton--Riverview--Dieppe,Conservative,Godin-Charest,Sylvie
13007,Moncton--Riverview--Dieppe,Moncton--Riverview--Dieppe,Green,Kelly,Claire
13007,Moncton--Riverview--Dieppe,Moncton--Riverview--Dieppe,Liberal,Petitpas Taylor,Ginette
13007,Moncton--Riverview--Dieppe,Moncton--Riverview--Dieppe,NDP,MacLaren,Luke
13007,Moncton--Riverview--Dieppe,Moncton--Riverview--Dieppe,People's,Driver,Stephen
13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,Conservative,Williamson,John
13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,Green,Jonah,Susan
13008,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,Liberal,Ludwig,Karen
