pollster,last_date,mode,LPC.Ontario,CPC.Ontario,NDP.Ontario,BQ.Ontario,GPC.Ontario,PPC.Ontario,LPC.Atlantic,CPC.Atlantic,NDP.Atlantic,BQ.Atlantic,GPC.Atlantic,PPC.Atlantic,LPC.Quebec,CPC.Quebec,NDP.Quebec,BQ.Quebec,GPC.Quebec,PPC.Quebec,LPC.Prairie,CPC.Prairie,NDP.Prairie,BQ.Prairie,GPC.Prairie,PPC.Prairie,LPC.Alberta,CPC.Alberta,NDP.Alberta,BQ.Alberta,GPC.Alberta,PPC.Alberta,LPC.BC,CPC.BC,NDP.BC,BQ.BC,GPC.BC,PPC.BC
Mainstreet Research,06-Jan-18,IVR,44.1,36.9,12.2,0,6.8,,50.8,31.3,8.2,0,9.8,,42.7,18.7,15.6,18.7,4.3,,31.7,46.1,15,0,7.3,,26.1,59.7,8.6,0,5.6,,36.5,29.8,16.5,0,17.2,
Campaign Research,11-Jan-18,online,43,32,19,0,5,,47,22,17,0,14,,49,14,13,18,5,,37,38,16,0,8,,33,51,9,0,6,,35,28,20,0,16,
Forum Research,24-Jan-18,IVR,40,46,11,0,2,,42,44,9,0,5,,46,22,14,15,2,,36,51,11,0,2,,24,68,8,0,0,,34,43,17,0,6,
Abacus Data,28-Jan-18,online,40,37,18,0,5,,53,27,16,0,2,,44,16,16,19,4,,21,45,29,0,5,,31,53,12,0,2,,33,27,24,0,14,
Campaign Research,10-Feb-18,online,36,39,17,0,7,,49,29,13,0,9,,49,13,11,19,6,,35,37,21,0,7,,32,48,16,0,4,,39,29,23,0,9,
Ipsos,01-Mar-18,online,36,43,18,0,4,,41,31,22,0,6,,42,20,21,13,5,,24,44,21,0,11,,11,62,25,0,2,,30,31,29,0,10,
Forum Research,01-Mar-18,IVR,38,47,12,0,2,,44,41,12,0,3,,30,36,20,10,3,,29,48,21,0,1,,17,74,5,0,3,,37,40,18,0,5,
Abacus Data,04-Mar-18,online,38,39,17,0,5,,45,27.5,19,0,8,,43,19,17,14,7,,29,41,22,0,8,,23,54,15,0,7,,35,21,24,0,19,
Angus Reid,15-Mar-18,online,31,45,18,0,5,,44,32,19,0,5,,27,23,23,16,8,,26,49,21,0,5,,19,67,10,0,2,,32,33,22,0,11,
Ipsos,23-Mar-18,online,26,42,27,0,5,,47,26,22,0,6,,40,22,18,15,5,,28,52,13,0,6,,21,56,19,0,4,,30,35,26,0,9,
Mainstreet Research,18-Apr-18,IVR,43.4,38.4,12.5,0,4,,52,28.7,8.3,0,8.1,,46.8,22.3,12,10.9,5.8,,32.3,48.4,10.7,0,5.9,,26.7,61.2,5.7,0,4,,30.4,38.1,17.3,0,12,
