district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_female,sex_male,minority,white
10001,0.19843949283517143,0.23865256208267688,0.3871258158901643,0.1757821291919874,0.3592111013986014,0.5508631993006993,0.0899256993006993,0.5095049757591222,0.49049502424087776,0.0055480291594090705,0.9944519708405909
10002,0.17979046975329505,0.24062183169989862,0.38053396417708685,0.1990537343697195,0.3023101974353755,0.6173926317932017,0.08029717077142276,0.5107946981536147,0.4892053018463854,0.0072633552014995315,0.9927366447985004
10003,0.19312444907444506,0.24577289846942865,0.37623206987739405,0.18487058257873226,0.30830110086283846,0.5929187741743529,0.09878012496280869,0.5145199863341305,0.4854800136658695,0.006628003314001657,0.9933719966859983
10004,0.2673669133444736,0.30771067080448794,0.3459059441394127,0.07901647171162568,0.38366587757862697,0.5126817720662834,0.10365235035508961,0.4925090081547506,0.5074909918452494,0.007052992756385818,0.9929470072436142
10005,0.18666336142786316,0.24690133862171543,0.3885308213518427,0.17790447859857875,0.3184601924759405,0.5939882514685664,0.08755155605549306,0.508424599831508,0.491575400168492,0.007768910233773571,0.9922310897662264
10006,0.25797437295528897,0.2780125408942203,0.3216330425299891,0.14238004362050163,0.3429213263661669,0.43077599257703764,0.22630268105679543,0.5179271549519859,0.48207284504801406,0.02537518616107229,0.9746248138389277
10007,0.2640680164276965,0.26399596512717055,0.336191368254197,0.13574465019093596,0.3465894789831362,0.48995721117543417,0.16345330984142964,0.5278862582377349,0.47211374176226506,0.015245031477595358,0.9847549685224046
11001,0.2267156862745098,0.24667366946778713,0.35766806722689076,0.16894257703081234,0.337588300904697,0.5200148717313174,0.14239682736398562,0.5039931545921278,0.4960068454078722,0.009335056728421658,0.9906649432715784
11002,0.2587055606198724,0.2193254329990884,0.31905195989061075,0.20291704649042844,0.328042328042328,0.4773809523809524,0.19457671957671957,0.5443667443667444,0.45563325563325563,0.030990415335463258,0.9690095846645368
11003,0.22480211081794196,0.24379947229551452,0.33790677220756377,0.19349164467897978,0.3064066852367688,0.6004051658647759,0.09318814889845531,0.5146509623671359,0.48534903763286413,0.010743321718931475,0.9892566782810686
11004,0.21613255644573925,0.2652949745083758,0.3619810633648944,0.15659140568099053,0.3582523045839121,0.48516226796312667,0.15658542745296122,0.5074715194555408,0.49252848054445925,0.00475482912332838,0.9952451708766716
12001,0.193717277486911,0.20795157068062828,0.38579842931937175,0.212532722513089,0.33273056057866185,0.5317058468957203,0.13556359252561784,0.5182791214901307,0.48172087850986933,0.014736842105263158,0.9852631578947368
