"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year","name_english"
30892,"Fast, Ed","Fast","Conservative","Abbotsford","42nd general election",0,2015,"Abbotsford"
32739,"Njenga, Peter","Njenga","Liberal","Abbotsford","42nd general election",1500,2015,"Abbotsford"
30856,"Martel, Jen","Martel","NDP","Abbotsford","42nd general election",1735,2015,"Abbotsford"
30249,"Hébert, Steven","Hébert","Conservative","Abitibi--Baie-James--Nunavik--Eeyou","42nd general election",2765,2015,"Abitibi–Baie-James–Nunavik–Eeyou"
29860,"Saganash, Romeo","Saganash","NDP","Abitibi--Baie-James--Nunavik--Eeyou","42nd general election",1130,2015,"Abitibi–Baie-James–Nunavik–Eeyou"
29740,"Bégin, Aline","Bégin","Green","Abitibi--TÃ©miscamingue","42nd general election",1600,2015,"Abitibi–Témiscamingue"
30638,"Thibault, Claude","Thibault","Liberal","Abitibi--TÃ©miscamingue","42nd general election",5000,2015,"Abitibi–Témiscamingue"
29849,"Moore, Christine","Moore","NDP","Abitibi--TÃ©miscamingue","42nd general election",7248,2015,"Abitibi–Témiscamingue"
33160,"Girouard-Riordon, Riba","Girouard-Riordon","Conservative","Acadie--Bathurst","42nd general election",3975,2015,"Acadie–Bathurst"
30125,"Cormier, Serge","Cormier","Liberal","Acadie--Bathurst","42nd general election",125,2015,"Acadie–Bathurst"
29912,"Godin, Jason","Godin","NDP","Acadie--Bathurst","42nd general election",2499.99,2015,"Acadie–Bathurst"
30212,"Bourdon, Nicolas","Bourdon","Bloc","Ahuntsic-Cartierville","42nd general election",100,2015,"Ahuntsic-Cartierville"
29745,"Moughrabi, Wiliam","Moughrabi","Conservative","Ahuntsic-Cartierville","42nd general election",3165,2015,"Ahuntsic-Cartierville"
32673,"Holland, Mark","Holland","Liberal","Ajax","42nd general election",5000,2015,"Ajax"
30686,"Brown, Stephanie","Brown","NDP","Ajax","42nd general election",1404.75,2015,"Ajax"
29694,"St-Hilaire, Daniel","St-Hilaire","Bloc","Alfred-Pellan","42nd general election",8526,2015,"Alfred-Pellan"
29706,"Purcarus, Gabriel","Purcarus","Conservative","Alfred-Pellan","42nd general election",1400,2015,"Alfred-Pellan"
32487,"Briguene, Lynda","Briguene","Green","Alfred-Pellan","42nd general election",1420,2015,"Alfred-Pellan"
29964,"Doré Lefebvre, Rosane","Doré Lefebvre","NDP","Alfred-Pellan","42nd general election",0,2015,"Alfred-Pellan"
29951,"Robichaud, André","Robichaud","Conservative","Algoma--Manitoulin--Kapuskasing","42nd general election",17910,2015,"Algoma–Manitoulin–Kapuskasing"
30095,"Hughes, Carol","Hughes","NDP","Algoma--Manitoulin--Kapuskasing","42nd general election",9800,2015,"Algoma–Manitoulin–Kapuskasing"
30210,"Hupé-Labelle, Maxime","Hupé-Labelle","Conservative","Argenteuil--La Petite-Nation","42nd general election",3200,2015,"Argenteuil–La Petite-Nation"
30227,"Lauzon, Stéphane","Lauzon","Liberal","Argenteuil--La Petite-Nation","42nd general election",15121.05,2015,"Argenteuil–La Petite-Nation"
