district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_male,sex_female,minority,white
10001,0.17976986150347965,0.23379039481843863,0.37283814511127955,0.21360159856680216,0.431986579057738,0.4371592338878792,0.1308541870543828,0.4906925656145219,0.5093074343854781,0.008965719308526222,0.9910342806914738
10002,0.14084615384615384,0.17461538461538462,0.4063076923076923,0.2782307692307692,0.37579219153430876,0.5605195211642281,0.06368828730146311,0.4934223841327666,0.5065776158672334,0.005962988348183687,0.9940370116518163
10003,0.15176392278677614,0.1831965091339398,0.3946453664669773,0.27039420161230676,0.3460929847034888,0.5709441639665436,0.0829628513299676,0.48950823892893924,0.5104917610710608,0.008893539105414596,0.9911064608945854
10004,0.2455939574273289,0.272831311512932,0.3536278324559396,0.12794689860379949,0.41568081651588956,0.4817907678032939,0.10252841568081651,0.5075367647058824,0.4924632352941177,0.029378951283004835,0.9706210487169952
10005,0.15843158034176713,0.1776394224400583,0.3979997350642469,0.26592926215392765,0.355446079092995,0.5394790120124173,0.10507490889458766,0.48590410167533216,0.5140958983246678,0.009571906747313407,0.9904280932526865
10006,0.24282255274991352,0.24918713248011068,0.326115530958146,0.1818747838118298,0.3199094061858589,0.3717885200651143,0.30830207374902685,0.4869311551925321,0.513068844807468,0.06821558024838077,0.9317844197516192
10007,0.2251932761188737,0.2350521313568338,0.35321654018015464,0.1865380523441379,0.36253041362530414,0.43724058966652357,0.20022899670817232,0.47944620639180285,0.5205537936081971,0.03178408951186524,0.9682159104881347
11001,0.20216074643967916,0.21181862825339662,0.3614339499099689,0.22458667539695532,0.3658413340070743,0.4423109314468587,0.19184773454606704,0.494401966138722,0.505598033861278,0.03414019868476284,0.9658598013152372
11002,0.24674280199453114,0.20411774167604954,0.32057262345182563,0.2285668328775937,0.3155331654072208,0.40940386230058773,0.27506297229219145,0.467516276492589,0.532483723507411,0.12280701754385964,0.8771929824561403
11003,0.19038495035708064,0.1949137780874412,0.36073854729141264,0.2539627242640655,0.31322505800464034,0.578797072996609,0.10797786899875067,0.48536728124085454,0.5146327187591454,0.020020917376363363,0.9799790826236366
11004,0.18755228375439184,0.21231386983436507,0.3839718922536389,0.21616195415760414,0.3842772612003381,0.4297548605240913,0.18596787827557057,0.49236747155148486,0.5076325284485151,0.01357592722183345,0.9864240727781666
