district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_male,sex_female,minority,white
10001,0.17157262549121377,0.21279750871209313,0.4094313042188774,0.2061985615778157,0.4153645246994191,0.49349304273427297,0.09114243256630793,0.49166719472783726,0.5083328052721627,0.004573268921095008,0.995426731078905
10002,0.15464129244249727,0.21015881708652792,0.40648959474260676,0.228710295728368,0.36122254849249347,0.5598659994209851,0.07891145208652137,0.4892022657540713,0.5107977342459287,0.007797619047619048,0.992202380952381
10003,0.17133122414212704,0.2118114707552527,0.4010708201508883,0.21578648495173197,0.3539889238138003,0.5410866636731029,0.10492441251309684,0.4845245580940404,0.5154754419059596,0.004865831842576028,0.995134168157424
10004,0.26704014939309056,0.2850140056022409,0.34897292250233425,0.09897292250233426,0.4247450713800136,0.4590074779061863,0.11624745071380013,0.5071081182192293,0.49289188178077065,0.012617702448210923,0.9873822975517891
10005,0.16683450822423632,0.21198388721047332,0.41330983551527356,0.20787176905001678,0.36276091559947565,0.5638802057073712,0.07335887869315318,0.4916172857349328,0.5083827142650672,0.006201663505034292,0.9937983364949657
10006,0.2517486698152687,0.26812937167453815,0.32833144018652477,0.15179051832366833,0.38128696899085857,0.33160064527693134,0.2871123857322101,0.4839142757694794,0.5160857242305206,0.03528520949015649,0.9647147905098435
10007,0.2502458210422812,0.23542632392189913,0.35974153673268716,0.15458631830313246,0.4024508358950604,0.39558681096559567,0.2019623531393439,0.4757105787218635,0.5242894212781365,0.01622879539469655,0.9837712046053034
11001,0.21658291457286433,0.22144053601340033,0.3770519262981575,0.1849246231155779,0.40608980930900146,0.42034037318023376,0.1735698175107648,0.4900708234967366,0.5099291765032634,0.01294680551646496,0.987053194483535
11002,0.2538267451640034,0.20740117746005046,0.33658536585365856,0.20218671152228765,0.34705693148922484,0.3787927522247239,0.27415031628605124,0.46166087962962965,0.5383391203703703,0.08944919705838211,0.9105508029416179
11003,0.20442662948762635,0.2129661903102126,0.37068665040083654,0.2119205298013245,0.32097019795518816,0.5548183597998695,0.12421144224494235,0.48388495447318974,0.5161150455268102,0.01655580192165558,0.9834441980783444
11004,0.20235620235620236,0.2292099792099792,0.3891198891198891,0.1793139293139293,0.41195527223325323,0.4164489497335145,0.1715957780332323,0.4924372146118721,0.5075627853881278,0.007491715891081977,0.992508284108918
12001,0.1805826892041111,0.17973328803193747,0.39896373056994816,0.24072029219400323,0.4076736074410739,0.4595180213508086,0.13280837120811753,0.48260996638901066,0.5173900336109893,0.017256702710709525,0.9827432972892904
12002,0.1946808510638298,0.20286415711947628,0.3843698854337152,0.21808510638297873,0.3962158871867708,0.4413614690067972,0.16242264380643198,0.4833587574538899,0.5166412425461101,0.023288538661788503,0.9767114613382115
12003,0.22858085808580858,0.23306930693069308,0.37287128712871287,0.16547854785478547,0.37100357001190004,0.3849266164220547,0.2440698135660452,0.4774855604777659,0.5225144395222341,0.07959183673469387,0.9204081632653062
12004,0.3319112627986348,0.21763773768893221,0.2940029254022428,0.15644807411019016,0.2537778290460261,0.3290652516630138,0.4171569192909601,0.4808409447116684,0.5191590552883316,0.1342841163310962,0.8657158836689038
12005,0.24488044144696505,0.26026977314530964,0.34163090128755363,0.15321888412017168,0.3327979558313561,0.3236722029567439,0.3435298412119,0.47963360966124247,0.5203663903387575,0.1183474839511286,0.8816525160488714
12006,0.2063628546861565,0.22040699340785325,0.3791200917168243,0.19411006018916596,0.3768357371443602,0.4527201788610758,0.17044408399456404,0.48682552067703017,0.5131744793229698,0.026085370302809194,0.9739146296971908
12007,0.18854159694799544,0.2062780269058296,0.3806974098119269,0.22448296633424805,0.3792742644289122,0.49365923073703594,0.12706650483405182,0.48562173221186633,0.5143782677881337,0.023310023310023312,0.9766899766899767
12008,0.21896298276092477,0.2643993050915408,0.38567419484164106,0.13096351730589337,0.41527586883958373,0.400903200471235,0.18382093068918123,0.49271312732851197,0.5072868726714881,0.0472414932276181,0.9527585067723819
12009,0.16200646339749894,0.19783616692426584,0.4017844597442743,0.23837290993396093,0.38658299069465485,0.46171824280458773,0.15169876650075742,0.4906692602273418,0.5093307397726582,0.01746374575748226,0.9825362542425178
12010,0.20639884532114505,0.18635233742282095,0.38232699863683745,0.22492181861919652,0.3847592096619334,0.4670776694122998,0.14816312092576683,0.47487214456188204,0.525127855438118,0.02564996166445947,0.9743500383355406
