date,outcome,prob
2019-05-23,Conservative majority,0.26812
2019-05-23,Liberal majority,0.17768
2019-05-23,NDP majority,0
2019-05-23,Conservative minority,0.34364
2019-05-23,Liberal minority,0.21052
2019-05-23,NDP minority,4e-5
2019-05-22,Conservative majority,0.26512
2019-05-22,Liberal majority,0.17884
2019-05-22,NDP majority,0
2019-05-22,Conservative minority,0.34484
2019-05-22,Liberal minority,0.21116
2019-05-22,NDP minority,4e-5
2019-05-21,Conservative majority,0.26512
2019-05-21,Liberal majority,0.17884
2019-05-21,NDP majority,0
2019-05-21,Conservative minority,0.34484
2019-05-21,Liberal minority,0.21116
2019-05-21,NDP minority,4e-5
2019-05-20,Conservative majority,0.26156
2019-05-20,Liberal majority,0.18284
2019-05-20,NDP majority,0
2019-05-20,Conservative minority,0.34372
2019-05-20,Liberal minority,0.21184
2019-05-20,NDP minority,4e-5
2019-05-19,Conservative majority,0.26212
2019-05-19,Liberal majority,0.18308
2019-05-19,NDP majority,0
2019-05-19,Conservative minority,0.3444
2019-05-19,Liberal minority,0.21036
2019-05-19,NDP minority,4e-5
2019-05-18,Conservative majority,0.26212
2019-05-18,Liberal majority,0.18324
2019-05-18,NDP majority,0
2019-05-18,Conservative minority,0.34408
2019-05-18,Liberal minority,0.21052
2019-05-18,NDP minority,4e-5
2019-05-17,Conservative majority,0.26288
2019-05-17,Liberal majority,0.18288
2019-05-17,NDP majority,0
2019-05-17,Conservative minority,0.34544
2019-05-17,Liberal minority,0.20876
2019-05-17,NDP minority,4e-5
2019-05-16,Conservative majority,0.2626
2019-05-16,Liberal majority,0.1828
2019-05-16,NDP majority,0
2019-05-16,Conservative minority,0.34564
2019-05-16,Liberal minority,0.20892
2019-05-16,NDP minority,4e-5
2019-05-15,Conservative majority,0.26252
2019-05-15,Liberal majority,0.18288
2019-05-15,NDP majority,0
2019-05-15,Conservative minority,0.34524
2019-05-15,Liberal minority,0.20932
2019-05-15,NDP minority,4e-5
2019-05-14,Conservative majority,0.261
2019-05-14,Liberal majority,0.18392
2019-05-14,NDP majority,0
2019-05-14,Conservative minority,0.345
2019-05-14,Liberal minority,0.21004
2019-05-14,NDP minority,4e-5
2019-05-13,Conservative majority,0.25776
2019-05-13,Liberal majority,0.18628
2019-05-13,NDP majority,0
2019-05-13,Conservative minority,0.34528
2019-05-13,Liberal minority,0.21064
2019-05-13,NDP minority,4e-5
2019-05-12,Conservative majority,0.25704
2019-05-12,Liberal majority,0.18628
2019-05-12,NDP majority,0
2019-05-12,Conservative minority,0.34576
2019-05-12,Liberal minority,0.21088
2019-05-12,NDP minority,4e-5
2019-05-11,Conservative majority,0.2564
2019-05-11,Liberal majority,0.18656
2019-05-11,NDP majority,0
2019-05-11,Conservative minority,0.34552
2019-05-11,Liberal minority,0.21148
2019-05-11,NDP minority,4e-5
2019-05-10,Conservative majority,0.2564
2019-05-10,Liberal majority,0.18656
2019-05-10,NDP majority,0
2019-05-10,Conservative minority,0.34552
2019-05-10,Liberal minority,0.21148
2019-05-10,NDP minority,4e-5
2019-05-09,Conservative majority,0.25552
2019-05-09,Liberal majority,0.18688
2019-05-09,NDP majority,0
2019-05-09,Conservative minority,0.34596
2019-05-09,Liberal minority,0.2116
2019-05-09,NDP minority,4e-5
2019-05-08,Conservative majority,0.25744
2019-05-08,Liberal majority,0.18552
2019-05-08,NDP majority,0
2019-05-08,Conservative minority,0.34388
2019-05-08,Liberal minority,0.21312
2019-05-08,NDP minority,4e-5
