date,outcome,prob
2019-07-09,Conservative majority,0.11324
2019-07-09,Liberal majority,0.31256
2019-07-09,NDP majority,4e-5
2019-07-09,Conservative minority,0.30004
2019-07-09,Liberal minority,0.27404
2019-07-09,NDP minority,8e-5
2019-07-08,Conservative majority,0.12956
2019-07-08,Liberal majority,0.28792
2019-07-08,NDP majority,4e-5
2019-07-08,Conservative minority,0.31196
2019-07-08,Liberal minority,0.27044
2019-07-08,NDP minority,8e-5
2019-07-07,Conservative majority,0.12808
2019-07-07,Liberal majority,0.2898
2019-07-07,NDP majority,4e-5
2019-07-07,Conservative minority,0.31092
2019-07-07,Liberal minority,0.27108
2019-07-07,NDP minority,8e-5
2019-07-06,Conservative majority,0.12668
2019-07-06,Liberal majority,0.29128
2019-07-06,NDP majority,4e-5
2019-07-06,Conservative minority,0.31016
2019-07-06,Liberal minority,0.27176
2019-07-06,NDP minority,8e-5
2019-07-05,Conservative majority,0.16388
2019-07-05,Liberal majority,0.27108
2019-07-05,NDP majority,4e-5
2019-07-05,Conservative minority,0.30548
2019-07-05,Liberal minority,0.25944
2019-07-05,NDP minority,8e-5
2019-07-04,Conservative majority,0.16168
2019-07-04,Liberal majority,0.27224
2019-07-04,NDP majority,4e-5
2019-07-04,Conservative minority,0.30620000000000003
2019-07-04,Liberal minority,0.25976
2019-07-04,NDP minority,8e-5
2019-07-03,Conservative majority,0.15984
2019-07-03,Liberal majority,0.27364
2019-07-03,NDP majority,4e-5
2019-07-03,Conservative minority,0.30536
2019-07-03,Liberal minority,0.26104
2019-07-03,NDP minority,8e-5
2019-07-02,Conservative majority,0.20152
2019-07-02,Liberal majority,0.25464
2019-07-02,NDP majority,0
2019-07-02,Conservative minority,0.30636
2019-07-02,Liberal minority,0.23744
2019-07-02,NDP minority,4e-5
2019-07-01,Conservative majority,0.21148
2019-07-01,Liberal majority,0.24368
2019-07-01,NDP majority,0
2019-07-01,Conservative minority,0.31132
2019-07-01,Liberal minority,0.23348
2019-07-01,NDP minority,4e-5
2019-06-30,Conservative majority,0.23436
2019-06-30,Liberal majority,0.22108
2019-06-30,NDP majority,0
2019-06-30,Conservative minority,0.3188
2019-06-30,Liberal minority,0.22572
2019-06-30,NDP minority,4e-5
2019-06-29,Conservative majority,0.23344
2019-06-29,Liberal majority,0.22084
2019-06-29,NDP majority,0
2019-06-29,Conservative minority,0.31948
2019-06-29,Liberal minority,0.2262
2019-06-29,NDP minority,4e-5
2019-06-28,Conservative majority,0.23336
2019-06-28,Liberal majority,0.22068
2019-06-28,NDP majority,0
2019-06-28,Conservative minority,0.31968
2019-06-28,Liberal minority,0.22624
2019-06-28,NDP minority,4e-5
2019-06-27,Conservative majority,0.23704
2019-06-27,Liberal majority,0.21416
2019-06-27,NDP majority,0
2019-06-27,Conservative minority,0.32436
2019-06-27,Liberal minority,0.2244
2019-06-27,NDP minority,4e-5
2019-06-26,Conservative majority,0.24748
2019-06-26,Liberal majority,0.21112
2019-06-26,NDP majority,0
2019-06-26,Conservative minority,0.32024
2019-06-26,Liberal minority,0.22112
2019-06-26,NDP minority,4e-5
2019-06-25,Conservative majority,0.24308
2019-06-25,Liberal majority,0.21116
2019-06-25,NDP majority,0
2019-06-25,Conservative minority,0.3228
2019-06-25,Liberal minority,0.22292
2019-06-25,NDP minority,4e-5
2019-06-24,Conservative majority,0.24364
2019-06-24,Liberal majority,0.2112
2019-06-24,NDP majority,0
2019-06-24,Conservative minority,0.3224
2019-06-24,Liberal minority,0.22272
2019-06-24,NDP minority,4e-5
2019-06-23,Conservative majority,0.24632
2019-06-23,Liberal majority,0.20652
2019-06-23,NDP majority,0
2019-06-23,Conservative minority,0.32556
2019-06-23,Liberal minority,0.22156
2019-06-23,NDP minority,4e-5
2019-06-22,Conservative majority,0.24632
2019-06-22,Liberal majority,0.20652
2019-06-22,NDP majority,0
2019-06-22,Conservative minority,0.32556
2019-06-22,Liberal minority,0.22156
2019-06-22,NDP minority,4e-5
2019-06-21,Conservative majority,0.243
2019-06-21,Liberal majority,0.20744
2019-06-21,NDP majority,0
2019-06-21,Conservative minority,0.3222
2019-06-21,Liberal minority,0.22732
2019-06-21,NDP minority,4e-5
2019-06-20,Conservative majority,0.24276
2019-06-20,Liberal majority,0.20768
2019-06-20,NDP majority,0
2019-06-20,Conservative minority,0.32252
2019-06-20,Liberal minority,0.227
2019-06-20,NDP minority,4e-5
2019-06-19,Conservative majority,0.25828
2019-06-19,Liberal majority,0.19764
2019-06-19,NDP majority,0
2019-06-19,Conservative minority,0.32196
2019-06-19,Liberal minority,0.22208
2019-06-19,NDP minority,4e-5
2019-06-18,Conservative majority,0.25916
2019-06-18,Liberal majority,0.19728
2019-06-18,NDP majority,0
2019-06-18,Conservative minority,0.32132
2019-06-18,Liberal minority,0.2222
2019-06-18,NDP minority,4e-5
2019-06-17,Conservative majority,0.27752
2019-06-17,Liberal majority,0.18668
2019-06-17,NDP majority,0
2019-06-17,Conservative minority,0.32284
2019-06-17,Liberal minority,0.21292
2019-06-17,NDP minority,4e-5
2019-06-16,Conservative majority,0.2796
2019-06-16,Liberal majority,0.18572
2019-06-16,NDP majority,0
2019-06-16,Conservative minority,0.32184
2019-06-16,Liberal minority,0.2128
2019-06-16,NDP minority,4e-5
2019-06-15,Conservative majority,0.2804
2019-06-15,Liberal majority,0.18508
2019-06-15,NDP majority,0
2019-06-15,Conservative minority,0.32184
2019-06-15,Liberal minority,0.21264
2019-06-15,NDP minority,4e-5
2019-06-14,Conservative majority,0.28228
2019-06-14,Liberal majority,0.18392
2019-06-14,NDP majority,0
2019-06-14,Conservative minority,0.321
2019-06-14,Liberal minority,0.21276
2019-06-14,NDP minority,4e-5
2019-06-13,Conservative majority,0.195
2019-06-13,Liberal majority,0.24804
2019-06-13,NDP majority,4e-5
2019-06-13,Conservative minority,0.32332
2019-06-13,Liberal minority,0.23348
