date,outcome,prob
2019-07-25,Conservative majority,0.09436
2019-07-25,Liberal majority,0.33364
2019-07-25,NDP majority,0
2019-07-25,Conservative minority,0.2906
2019-07-25,Liberal minority,0.28132
2019-07-25,NDP minority,8e-5
2019-07-24,Conservative majority,0.09416
2019-07-24,Liberal majority,0.33308
2019-07-24,NDP majority,0
2019-07-24,Conservative minority,0.29108
2019-07-24,Liberal minority,0.2816
2019-07-24,NDP minority,8e-5
2019-07-23,Conservative majority,0.0954
2019-07-23,Liberal majority,0.32996
2019-07-23,NDP majority,0
2019-07-23,Conservative minority,0.29456
2019-07-23,Liberal minority,0.28
2019-07-23,NDP minority,8e-5
2019-07-22,Conservative majority,0.10072
2019-07-22,Liberal majority,0.34068
2019-07-22,NDP majority,4e-5
2019-07-22,Conservative minority,0.28544
2019-07-22,Liberal minority,0.27308
2019-07-22,NDP minority,4e-5
2019-07-21,Conservative majority,0.11492
2019-07-21,Liberal majority,0.32428
2019-07-21,NDP majority,4e-5
2019-07-21,Conservative minority,0.28876
2019-07-21,Liberal minority,0.27196
2019-07-21,NDP minority,4e-5
2019-07-20,Conservative majority,0.11496
2019-07-20,Liberal majority,0.32336
2019-07-20,NDP majority,4e-5
2019-07-20,Conservative minority,0.2896
2019-07-20,Liberal minority,0.272
2019-07-20,NDP minority,4e-5
2019-07-19,Conservative majority,0.11712
2019-07-19,Liberal majority,0.32016
2019-07-19,NDP majority,4e-5
2019-07-19,Conservative minority,0.29104
2019-07-19,Liberal minority,0.2716
2019-07-19,NDP minority,4e-5
2019-07-18,Conservative majority,0.1192
2019-07-18,Liberal majority,0.3182
2019-07-18,NDP majority,4e-5
2019-07-18,Conservative minority,0.29102
2019-07-18,Liberal minority,0.2715
2019-07-18,NDP minority,4e-5
2019-07-17,Conservative majority,0.12128
2019-07-17,Liberal majority,0.31624
2019-07-17,NDP majority,4e-5
2019-07-17,Conservative minority,0.291
2019-07-17,Liberal minority,0.2714
2019-07-17,NDP minority,4e-5
