date,outcome,prob
2019-04-20,Conservative majority,0.18828
2019-04-20,Liberal majority,0.24332
2019-04-20,NDP majority,4e-5
2019-04-20,Conservative minority,0.32356
2019-04-20,Liberal minority,0.24476
2019-04-20,NDP minority,4e-5
2019-04-19,Conservative majority,0.19104
2019-04-19,Liberal majority,0.25436
2019-04-19,NDP majority,4e-5
2019-04-19,Conservative minority,0.314
2019-04-19,Liberal minority,0.24052
2019-04-19,NDP minority,4e-5
2019-04-18,Conservative majority,0.19084
2019-04-18,Liberal majority,0.255
2019-04-18,NDP majority,4e-5
2019-04-18,Conservative minority,0.3136
2019-04-18,Liberal minority,0.24048
2019-04-18,NDP minority,4e-5
2019-04-17,Conservative majority,0.18988
2019-04-17,Liberal majority,0.25724
2019-04-17,NDP majority,4e-5
2019-04-17,Conservative minority,0.31164
2019-04-17,Liberal minority,0.24116
2019-04-17,NDP minority,4e-5
