date,Party,sd
2016-01-01,Liberal,2.8162024242343273
2016-01-01,Conservative,4.276730976574548
2016-01-01,NDP,2.0796089360998455
2016-01-01,Green,1.537580039396212
2016-01-01,People's,-0
2016-01-02,Liberal,2.828076401221351
2016-01-02,Conservative,4.29083105413545
2016-01-02,NDP,2.0871448425975987
2016-01-02,Green,1.5415697736124705
2016-01-02,People's,-0
2016-01-03,Liberal,2.8397419300391054
2016-01-03,Conservative,4.304758266176233
2016-01-03,NDP,2.094567207119064
2016-01-03,Green,1.5455458686179626
2016-01-03,People's,-0
2016-01-04,Liberal,2.8512169057878274
2016-01-04,Conservative,4.318529528076501
2016-01-04,NDP,2.1018865707302687
2016-01-04,Green,1.5495107713907603
2016-01-04,People's,-0
2016-01-05,Liberal,2.862517527536192
2016-01-05,Conservative,4.332160231387889
2016-01-05,NDP,2.109112483671401
2016-01-05,Green,1.5534667345330817
2016-01-05,People's,-0
2016-01-06,Liberal,2.8736585128962444
2016-01-06,Conservative,4.345664425769622
2016-01-06,NDP,2.116253628472052
2016-01-06,Green,1.5574158394514142
2016-01-06,People's,-0
2016-01-07,Liberal,1.6513402399171617
2016-01-07,Conservative,4.513256801641016
2016-01-07,NDP,2.0617315930779108
2016-01-07,Green,1.4526646566522317
2016-01-07,People's,-0
2016-01-08,Liberal,1.6568728810558468
2016-01-08,Conservative,4.52916149216128
2016-01-08,NDP,2.0692225851837662
2016-01-08,Green,1.4565248972414377
2016-01-08,People's,-0
2016-01-09,Liberal,1.6623734043821021
2016-01-09,Conservative,4.5449688371674295
2016-01-09,NDP,2.076661496542562
2016-01-09,Green,1.4603988096906584
2016-01-09,People's,-0
2016-01-10,Liberal,1.0081660320687897
2016-01-10,Conservative,1.694680424744111
2016-01-10,NDP,1.1771806543998735
2016-01-10,Green,0.565841120827863
2016-01-10,People's,-0
2016-01-11,Liberal,1.3793971736411876
2016-01-11,Conservative,2.5022949161129695
2016-01-11,NDP,1.6220476390551826
2016-01-11,Green,0.8275549452629211
2016-01-11,People's,-0
2016-01-12,Liberal,0.8651430315297212
2016-01-12,Conservative,1.8558082641689033
2016-01-12,NDP,0.90277941126534
2016-01-12,Green,0.9759265894400728
2016-01-12,People's,-0
2016-01-13,Liberal,1.4190638905447868
2016-01-13,Conservative,3.201171071055988
2016-01-13,NDP,0.9873452555195404
2016-01-13,Green,1.045662499848054
2016-01-13,People's,-0
2016-01-14,Liberal,1.3699061328582844
2016-01-14,Conservative,3.0157022810890775
2016-01-14,NDP,1.1604900812121408
2016-01-14,Green,1.1111942714089968
2016-01-14,People's,-0
2016-01-15,Liberal,1.3785210414506017
2016-01-15,Conservative,3.0199334460355653
2016-01-15,NDP,1.2075831410628597
2016-01-15,Green,1.1214336919938368
2016-01-15,People's,-0
2016-01-16,Liberal,1.388457134411485
2016-01-16,Conservative,3.0339172399684307
2016-01-16,NDP,1.2417270902358926
2016-01-16,Green,1.1290902011903505
2016-01-16,People's,-0
2016-01-17,Liberal,1.4079160578005416
2016-01-17,Conservative,2.6558440466697704
2016-01-17,NDP,0.820186351816923
2016-01-17,Green,1.0512835735494692
2016-01-17,People's,-0
2016-01-18,Liberal,1.4171286958212486
2016-01-18,Conservative,2.6539665816397693
2016-01-18,NDP,0.8314879494250427
2016-01-18,Green,1.053793512289877
2016-01-18,People's,-0
2016-01-19,Liberal,1.4256695111794373
2016-01-19,Conservative,2.654064611075955
2016-01-19,NDP,0.8411221866545856
2016-01-19,Green,1.0561180285312088
2016-01-19,People's,-0
2016-01-20,Liberal,1.4336102818330392
2016-01-20,Conservative,2.6553521122266597
