date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NaN
2016-01-03,Liberal,NaN
2016-01-04,Liberal,NaN
2016-01-05,Liberal,NaN
2016-01-06,Liberal,NaN
2016-01-07,Liberal,NaN
2016-01-08,Liberal,NaN
2016-01-09,Liberal,NaN
2016-01-10,Liberal,NaN
2016-01-11,Liberal,NaN
2016-01-12,Liberal,0.6228868894203907
2016-01-13,Liberal,0.849381902748884
2016-01-14,Liberal,1.0584859113489868
2016-01-15,Liberal,1.1893985743210738
2016-01-16,Liberal,1.2950550279027218
2016-01-17,Liberal,1.3215360755639758
2016-01-18,Liberal,1.3533923114743864
2016-01-19,Liberal,1.3979726730531759
2016-01-20,Liberal,1.4586592710618649
2016-01-21,Liberal,1.5367416542670227
2016-01-22,Liberal,1.6493784740825046
2016-01-23,Liberal,1.8254774637991482
2016-01-24,Liberal,2.1596579551208874
2016-01-25,Liberal,6.8754584634107205
2016-01-26,Liberal,NaN
2016-01-27,Liberal,NaN
2016-01-28,Liberal,NaN
2016-01-29,Liberal,NaN
2016-01-30,Liberal,NaN
2016-01-31,Liberal,NaN
2016-02-01,Liberal,NaN
2016-02-02,Liberal,NaN
2016-02-03,Liberal,1.0465788548669983
2016-02-04,Liberal,1.2395455718902666
2016-02-05,Liberal,1.4048571170244317
2016-02-06,Liberal,1.5890910429557226
2016-02-07,Liberal,1.8204070845145945
2016-02-08,Liberal,2.1626663784171174
2016-02-09,Liberal,2.9241142612942
2016-02-10,Liberal,NaN
2016-02-11,Liberal,NaN
2016-02-12,Liberal,NaN
2016-02-13,Liberal,NaN
2016-02-14,Liberal,NaN
2016-02-15,Liberal,NaN
2016-02-16,Liberal,NaN
2016-02-17,Liberal,NaN
2016-02-18,Liberal,1.4599991840777697
2016-02-19,Liberal,NaN
2016-02-20,Liberal,NaN
2016-02-21,Liberal,NaN
2016-02-22,Liberal,NaN
2016-02-23,Liberal,NaN
2016-02-24,Liberal,NaN
2016-02-25,Liberal,NaN
2016-02-26,Liberal,NaN
2016-02-27,Liberal,NaN
2016-02-28,Liberal,NaN
2016-02-29,Liberal,NaN
2016-03-01,Liberal,NaN
2016-03-02,Liberal,NaN
2016-03-03,Liberal,NaN
2016-03-04,Liberal,NaN
2016-03-05,Liberal,NaN
2016-03-06,Liberal,NaN
2016-03-07,Liberal,NaN
2016-03-08,Liberal,NaN
2016-03-09,Liberal,NaN
2016-03-10,Liberal,NaN
2016-03-11,Liberal,NaN
2016-03-12,Liberal,NaN
2016-03-13,Liberal,NaN
2016-03-14,Liberal,NaN
2016-03-15,Liberal,NaN
2016-03-16,Liberal,0.661431273073284
2016-03-17,Liberal,0.8079795829443073
2016-03-18,Liberal,0.9231028868920976
2016-03-19,Liberal,0.9799523136030656
2016-03-20,Liberal,1.0540187208133776
2016-03-21,Liberal,1.3361157102015604
2016-03-22,Liberal,1.607502626804708
2016-03-23,Liberal,1.5804338474707962
2016-03-24,Liberal,1.6619463250072457
2016-03-25,Liberal,1.6963864763373215
2016-03-26,Liberal,1.516765904849684
2016-03-27,Liberal,1.3421241834546263
2016-03-28,Liberal,1.4589081871757763
2016-03-29,Liberal,1.5240307541556102
2016-03-30,Liberal,1.5850452004363467
2016-03-31,Liberal,1.647314910889289
2016-04-01,Liberal,1.717801764524142
2016-04-02,Liberal,1.936149944059664
2016-04-03,Liberal,2.2722280921454017
2016-04-04,Liberal,2.641955405983996
2016-04-05,Liberal,3.0438177974979337
2016-04-06,Liberal,3.4825869955180977
2016-04-07,Liberal,3.3720109463376167
2016-04-08,Liberal,3.2790789359977794
2016-04-09,Liberal,2.8614406774413017
2016-04-10,Liberal,2.500350243029196
2016-04-11,Liberal,2.117904012779408
2016-04-12,Liberal,1.9490797648876086
2016-04-13,Liberal,1.7124775883613388
2016-04-14,Liberal,1.7853513410793262
2016-04-15,Liberal,1.7831684475718006
2016-04-16,Liberal,1.773391365208255
2016-04-17,Liberal,1.9701517316963777
2016-04-18,Liberal,2.1221487466661433
2016-04-19,Liberal,2.0686860924300077
2016-04-20,Liberal,2.11603938858551
2016-04-21,Liberal,2.185564052454626
2016-04-22,Liberal,2.264748363885208
2016-04-23,Liberal,2.3464719404446224
2016-04-24,Liberal,2.492392111715783
2016-04-25,Liberal,2.627711875347217
2016-04-26,Liberal,2.753560272943149
2016-04-27,Liberal,2.8756647960568142
2016-04-28,Liberal,2.999731583231682
2016-04-29,Liberal,3.2812015908789833
2016-04-30,Liberal,3.508561124778436
2016-05-01,Liberal,3.7867659197467924
2016-05-02,Liberal,4.174156134928896
2016-05-03,Liberal,4.804596238577355
2016-05-04,Liberal,6.376622496497527
2016-05-05,Liberal,NaN
2016-05-06,Liberal,NaN
2016-05-07,Liberal,NaN
2016-05-08,Liberal,NaN
2016-05-09,Liberal,NaN
2016-05-10,Liberal,NaN
2016-05-11,Liberal,NaN
2016-05-12,Liberal,4.386112535554873
2016-05-13,Liberal,10.914293666910844
2016-05-14,Liberal,NaN
2016-05-15,Liberal,NaN
2016-05-16,Liberal,NaN
2016-05-17,Liberal,NaN
2016-05-18,Liberal,NaN
2016-05-19,Liberal,NaN
2016-05-20,Liberal,1.2090567835948751
2016-05-21,Liberal,1.2325365639433499
2016-05-22,Liberal,1.1923988440844075
2016-05-23,Liberal,1.13421099119341
2016-05-24,Liberal,1.0624096711651667
2016-05-25,Liberal,1.225051207526352
2016-05-26,Liberal,1.3560548897286995
2016-05-27,Liberal,1.4938965721444588
2016-05-28,Liberal,1.6527725067042742
2016-05-29,Liberal,1.8536945753138157
2016-05-30,Liberal,1.7267668398659441
2016-05-31,Liberal,1.6520350437759277
2016-06-01,Liberal,1.5855665956760476
2016-06-02,Liberal,1.5147995297262142
2016-06-03,Liberal,1.4339923431396813
2016-06-04,Liberal,1.5694216453926941
2016-06-05,Liberal,1.7372657800025493
2016-06-06,Liberal,1.9134913887401317
2016-06-07,Liberal,2.1018346528204988
2016-06-08,Liberal,2.304697841742862
2016-06-09,Liberal,2.7084999205011133
2016-06-10,Liberal,3.2299544929192763
2016-06-11,Liberal,4.917768263411877
2016-06-12,Liberal,4.558546925429291
2016-06-13,Liberal,4.212566943822675
2016-06-14,Liberal,3.7895983512887974
2016-06-15,Liberal,3.168023710111978
2016-06-16,Liberal,1.3610102711958791
2016-06-17,Liberal,1.583658272433784
2016-06-18,Liberal,1.7666406636273493
2016-06-19,Liberal,1.9726269685346676
2016-06-20,Liberal,2.2381834321818657
2016-06-21,Liberal,2.648650085948362
2016-06-22,Liberal,3.6947461886845034
2016-06-23,Liberal,NaN
2016-06-24,Liberal,NaN
2016-06-25,Liberal,NaN
2016-06-26,Liberal,NaN
2016-06-27,Liberal,NaN
2016-06-28,Liberal,NaN
2016-06-29,Liberal,NaN
2016-06-30,Liberal,NaN
2016-07-01,Liberal,NaN
2016-07-02,Liberal,NaN
2016-07-03,Liberal,NaN
2016-07-04,Liberal,NaN
2016-07-05,Liberal,NaN
2016-07-06,Liberal,3.3288198117600154
2016-07-07,Liberal,3.371910071738386
2016-07-08,Liberal,3.2026849459160545
2016-07-09,Liberal,2.8570325754522887
2016-07-10,Liberal,2.139566845645835
2016-07-11,Liberal,2.4574969645504243
2016-07-12,Liberal,2.7225092327528055
2016-07-13,Liberal,3.0451776352736593
2016-07-14,Liberal,3.518547609932418
2016-07-15,Liberal,4.503363634292485
2016-07-16,Liberal,NaN
2016-07-17,Liberal,NaN
2016-07-18,Liberal,NaN
2016-07-19,Liberal,NaN
2016-07-20,Liberal,NaN
2016-07-21,Liberal,NaN
2016-07-22,Liberal,NaN
2016-07-23,Liberal,NaN
2016-07-24,Liberal,NaN
2016-07-25,Liberal,NaN
2016-07-26,Liberal,NaN
2016-07-27,Liberal,NaN
2016-07-28,Liberal,NaN
2016-07-29,Liberal,NaN
2016-07-30,Liberal,NaN
2016-07-31,Liberal,NaN
2016-08-01,Liberal,NaN
2016-08-02,Liberal,NaN
2016-08-03,Liberal,NaN
2016-08-04,Liberal,NaN
2016-08-05,Liberal,NaN
2016-08-06,Liberal,NaN
2016-08-07,Liberal,NaN
2016-08-08,Liberal,NaN
2016-08-09,Liberal,NaN
2016-08-10,Liberal,NaN
2016-08-11,Liberal,NaN
2016-08-12,Liberal,NaN
2016-08-13,Liberal,NaN
2016-08-14,Liberal,NaN
2016-08-15,Liberal,NaN
2016-08-16,Liberal,NaN
2016-08-17,Liberal,NaN
2016-08-18,Liberal,NaN
2016-08-19,Liberal,NaN
2016-08-20,Liberal,NaN
2016-08-21,Liberal,NaN
2016-08-22,Liberal,NaN
2016-08-23,Liberal,NaN
2016-08-24,Liberal,NaN
2016-08-25,Liberal,0.5286591783148066
2016-08-26,Liberal,0.6415268796471129
2016-08-27,Liberal,0.9512982721467698
2016-08-28,Liberal,1.4036867646805096
2016-08-29,Liberal,1.898685341320876
2016-08-30,Liberal,2.4234514661903868
2016-08-31,Liberal,2.9733271551586813
2016-09-01,Liberal,3.3441692928786773
2016-09-02,Liberal,3.616082198214626
2016-09-03,Liberal,3.908812606387884
2016-09-04,Liberal,3.6496126849851804
2016-09-05,Liberal,3.258786577612497
2016-09-06,Liberal,2.9142693668165127
2016-09-07,Liberal,2.551877794257014
2016-09-08,Liberal,2.1508557916039974
2016-09-09,Liberal,2.29989509857513
2016-09-10,Liberal,2.5899621140349742
2016-09-11,Liberal,2.8568017340365817
2016-09-12,Liberal,3.1912651945221517
2016-09-13,Liberal,3.682297301025213
2016-09-14,Liberal,4.663551652498727
2016-09-15,Liberal,NaN
2016-09-16,Liberal,NaN
2016-09-17,Liberal,NaN
2016-09-18,Liberal,NaN
2016-09-19,Liberal,NaN
2016-09-20,Liberal,NaN
2016-09-21,Liberal,NaN
2016-09-22,Liberal,2.9839199653761423
2016-09-23,Liberal,NaN
2016-09-24,Liberal,NaN
2016-09-25,Liberal,NaN
2016-09-26,Liberal,NaN
2016-09-27,Liberal,NaN
2016-09-28,Liberal,NaN
2016-09-29,Liberal,NaN
2016-09-30,Liberal,NaN
2016-10-01,Liberal,1.1644996426663416
2016-10-02,Liberal,1.4077244721248985
2016-10-03,Liberal,1.6382477722828654
2016-10-04,Liberal,1.4841499974460446
2016-10-05,Liberal,1.340842730626029
2016-10-06,Liberal,1.1824225212469024
2016-10-07,Liberal,0.9993360759118499
2016-10-08,Liberal,0.6679127892600316
2016-10-09,Liberal,0.9707569482231226
2016-10-10,Liberal,1.0310893733517514
2016-10-11,Liberal,1.0267237922459589
2016-10-12,Liberal,1.0334234870950134
2016-10-13,Liberal,1.1372187459875247
2016-10-14,Liberal,0.9592891029589025
2016-10-15,Liberal,0.9825039033588588
2016-10-16,Liberal,1.0521976551451864
2016-10-17,Liberal,1.095127294940837
2016-10-18,Liberal,0.9904006251750944
2016-10-19,Liberal,0.9171801038914061
2016-10-20,Liberal,0.8522385466069624
2016-10-21,Liberal,0.7923958490426838
2016-10-22,Liberal,0.7360486000726898
2016-10-23,Liberal,0.8278934176176929
2016-10-24,Liberal,0.8919840868011855
2016-10-25,Liberal,0.8895928765864094
2016-10-26,Liberal,0.9299595380939545
2016-10-27,Liberal,0.9710166717992941
2016-10-28,Liberal,1.015065035827773
2016-10-29,Liberal,1.0602955247011727
2016-10-30,Liberal,1.1697155579638736
2016-10-31,Liberal,1.2387311198138398
2016-11-01,Liberal,1.1040308630863522
2016-11-02,Liberal,0.9958002043836135
2016-11-03,Liberal,1.158787014431773
2016-11-04,Liberal,1.3257563697504278
2016-11-05,Liberal,1.4800491846490735
2016-11-06,Liberal,1.8310973465891742
2016-11-07,Liberal,2.2440144807871745
2016-11-08,Liberal,2.149782839575545
2016-11-09,Liberal,1.9575342866924164
2016-11-10,Liberal,1.821027609302353
2016-11-11,Liberal,1.6964146477704678
2016-11-12,Liberal,1.4814074227562721
2016-11-13,Liberal,1.4999194198888008
2016-11-14,Liberal,1.855483358989463
2016-11-15,Liberal,1.9111148582499815
2016-11-16,Liberal,2.0456215569506098
2016-11-17,Liberal,2.1964897603611098
2016-11-18,Liberal,2.3568541728210097
2016-11-19,Liberal,2.2782527630292386
2016-11-20,Liberal,2.458640444899676
2016-11-21,Liberal,2.561101489220694
2016-11-22,Liberal,2.2800706401452233
2016-11-23,Liberal,2.0632554624017656
2016-11-24,Liberal,1.8627734764358899
2016-11-25,Liberal,1.6718217880433657
2016-11-26,Liberal,1.4869035142014664
2016-11-27,Liberal,1.6809040556533792
2016-11-28,Liberal,1.8155595484237022
2016-11-29,Liberal,1.6801380244603432
2016-11-30,Liberal,1.5943759845602599
2016-12-01,Liberal,1.5168378324549472
2016-12-02,Liberal,1.441700885535339
2016-12-03,Liberal,1.3663675257951298
2016-12-04,Liberal,1.4424819089251084
2016-12-05,Liberal,1.510742793836987
2016-12-06,Liberal,1.3543012712879805
2016-12-07,Liberal,1.2280081451304565
2016-12-08,Liberal,1.1016949481290512
2016-12-09,Liberal,1.0798857915369187
2016-12-10,Liberal,0.8656925805368401
2016-12-11,Liberal,0.8860735489091919
2016-12-12,Liberal,0.8676304540146911
2016-12-13,Liberal,0.7433252014929959
2016-12-14,Liberal,0.6328900758362347
2016-12-15,Liberal,0.6612608678747615
2016-12-16,Liberal,0.6599403689820436
2016-12-17,Liberal,0.6525073913456475
2016-12-18,Liberal,0.7357199965032517
2016-12-19,Liberal,0.7973415809791655
2016-12-20,Liberal,0.7985793648516134
2016-12-21,Liberal,0.8363538240961276
2016-12-22,Liberal,0.8807232707050776
2016-12-23,Liberal,0.929944945923455
2016-12-24,Liberal,0.980760922095816
2016-12-25,Liberal,1.0907946252783483
2016-12-26,Liberal,1.1673443965028065
2016-12-27,Liberal,1.0403586250863452
2016-12-28,Liberal,0.9365476848055995
