date,Party,sd
2016-01-01,Liberal,2.8138695048636553
2016-01-01,Conservative,4.140461394962522
2016-01-01,NDP,2.0324280666636225
2016-01-01,Green,1.4630331988567717
2016-01-01,People's,-0
2016-01-02,Liberal,2.8174136462250976
2016-01-02,Conservative,4.1440835249941905
2016-01-02,NDP,2.0344912373399033
2016-01-02,Green,1.4638101212729318
2016-01-02,People's,-0
2016-01-03,Liberal,2.8208289307463477
2016-01-03,Conservative,4.147580866765878
2016-01-03,NDP,2.036478771627566
2016-01-03,Green,1.4645693039825962
2016-01-03,People's,-0
2016-01-04,Liberal,2.824124288616032
2016-01-04,Conservative,4.150962168432413
2016-01-04,NDP,2.0383961391801146
2016-01-04,Green,1.4653117823783228
2016-01-04,People's,-0
2016-01-05,Liberal,2.8273077769365305
2016-01-05,Conservative,4.154235326052334
2016-01-05,NDP,2.0402482581411667
2016-01-05,Green,1.4660384995204485
2016-01-05,People's,-0
2016-01-06,Liberal,2.8303866893934915
2016-01-06,Conservative,4.15740748787538
2016-01-06,NDP,2.042039565565208
2016-01-06,Green,1.4667503172170855
2016-01-06,People's,-0
2016-01-07,Liberal,1.562301772415886
2016-01-07,Conservative,4.305209850414092
2016-01-07,NDP,1.9740174566022732
2016-01-07,Green,1.347654610738497
2016-01-07,People's,-0
2016-01-08,Liberal,1.5634800670890878
2016-01-08,Conservative,4.30890350603314
2016-01-08,NDP,1.975806881348806
2016-01-08,Green,1.348259018722318
2016-01-08,People's,-0
2016-01-09,Liberal,1.5646255929599981
2016-01-09,Conservative,4.312493465054725
2016-01-09,NDP,1.9775447991874284
2016-01-09,Green,1.3488547088523373
2016-01-09,People's,-0
2016-01-10,Liberal,1.3049418114469165
2016-01-10,Conservative,2.344191932453855
2016-01-10,NDP,1.530977784866821
2016-01-10,Green,0.752245242615751
2016-01-10,People's,-0
2016-01-11,Liberal,1.5639269287443738
2016-01-11,Conservative,3.145592376713334
2016-01-11,NDP,1.8622284036572505
2016-01-11,Green,0.9999723427802382
2016-01-11,People's,-0
2016-01-12,Liberal,1.0123705424315967
2016-01-12,Conservative,2.3660402437629133
2016-01-12,NDP,1.180096756480966
2016-01-12,Green,1.0929076947029046
2016-01-12,People's,-0
2016-01-13,Liberal,1.5377065600161104
2016-01-13,Conservative,3.3469324092594532
2016-01-13,NDP,1.2808168485793843
2016-01-13,Green,1.0853898286240249
2016-01-13,People's,-0
2016-01-14,Liberal,1.4634191236287135
2016-01-14,Conservative,3.215328508867509
2016-01-14,NDP,1.4354557453492207
2016-01-14,Green,1.1547458886482385
2016-01-14,People's,-0
2016-01-15,Liberal,1.467629660374
2016-01-15,Conservative,3.226285922779464
2016-01-15,NDP,1.4607362670287787
2016-01-15,Green,1.1602037352033552
2016-01-15,People's,-0
2016-01-16,Liberal,1.472266038062771
2016-01-16,Conservative,3.2385026488116515
2016-01-16,NDP,1.478090428914585
2016-01-16,Green,1.1639472225722178
2016-01-16,People's,-0
2016-01-17,Liberal,1.4882378338782252
2016-01-17,Conservative,2.6149582954643678
2016-01-17,NDP,0.8874722663611324
2016-01-17,Green,1.038449601851361
2016-01-17,People's,-0
2016-01-18,Liberal,1.4919717021954695
2016-01-18,Conservative,2.6131609689473194
2016-01-18,NDP,0.8923880816041855
2016-01-18,Green,1.0390644701108565
2016-01-18,People's,-0
2016-01-19,Liberal,1.495311161495429
2016-01-19,Conservative,2.6123168308508435
2016-01-19,NDP,0.8964252836678881
2016-01-19,Green,1.039612935968132
2016-01-19,People's,-0
2016-01-20,Liberal,1.4983183931779396
2016-01-20,Conservative,2.612026611087691
2016-01-20,NDP,0.8998344585087216
2016-01-20,Green,1.0401123199179967
2016-01-20,People's,-0
2016-01-21,Liberal,1.5010472942065676
2016-01-21,Conservative,2.612077645737812
2016-01-21,NDP,0.9027729170612095
2016-01-21,Green,1.040573178601891
2016-01-21,People's,-0
2016-01-22,Liberal,1.5035416613871568
2016-01-22,Conservative,2.612347418890366
2016-01-22,NDP,0.9053460099411902
2016-01-22,Green,1.041002634812172
2016-01-22,People's,-0
2016-01-23,Liberal,0.9873354297784125
2016-01-23,Conservative,2.4246548970861497
2016-01-23,NDP,0.9919386920302641
2016-01-23,Green,1.0710626200298479
2016-01-23,People's,-0
2016-01-24,Liberal,0.9861390232458542
2016-01-24,Conservative,2.423530258458244
2016-01-24,NDP,0.995031530240392
2016-01-24,Green,1.0719283378397833
2016-01-24,People's,-0
2016-01-25,Liberal,0.9850789872083552
2016-01-25,Conservative,2.422617242278239
2016-01-25,NDP,0.9978476745449846
2016-01-25,Green,1.0727398486181665
2016-01-25,People's,-0
2016-01-26,Liberal,0.9841326941395753
2016-01-26,Conservative,2.4218734294073694
2016-01-26,NDP,1.0004293485150262
2016-01-26,Green,1.0735043547958014
2016-01-26,People's,-0
2016-01-27,Liberal,0.9832826420723123
2016-01-27,Conservative,2.4212671465934403
2016-01-27,NDP,1.0028099579540468
2016-01-27,Green,1.0742276861517714
2016-01-27,People's,-0
2016-01-28,Liberal,0.9825150155424687
2016-01-28,Conservative,2.4207742311787825
2016-01-28,NDP,1.0050163840670576
2016-01-28,Green,1.0749146339320375
2016-01-28,People's,-0
2016-01-29,Liberal,0.9818187183918557
2016-01-29,Conservative,2.4203759062209045
2016-01-29,NDP,1.0070705747852096
2016-01-29,Green,1.075569187547211
2016-01-29,People's,-0
2016-01-30,Liberal,0.9811847043336882
2016-01-30,Conservative,2.4200573433566643
2016-01-30,NDP,1.008990677888752
2016-01-30,Green,1.076194706497762
2016-01-30,People's,-0
2016-01-31,Liberal,0.9806055017072497
2016-01-31,Conservative,2.419806665775186
2016-01-31,NDP,1.0107918660413124
2016-01-31,Green,1.0767940479533618
2016-01-31,People's,-0
2016-02-01,Liberal,1.7216579225075839
2016-02-01,Conservative,1.554380833595821
2016-02-01,NDP,0.7702167605775646
2016-02-01,Green,0.8240386343773793
2016-02-01,People's,-0
2016-02-02,Liberal,1.757929465958888
2016-02-02,Conservative,1.957005325738301
2016-02-02,NDP,0.9138865749600771
2016-02-02,Green,0.9757544791164161
2016-02-02,People's,-0
2016-02-03,Liberal,1.8845004610704454
2016-02-03,Conservative,2.1669442540338544
2016-02-03,NDP,0.9991970435235367
2016-02-03,Green,0.9520301605098931
2016-02-03,People's,-0
2016-02-04,Liberal,1.8794434070839092
2016-02-04,Conservative,2.1927118168550135
2016-02-04,NDP,1.0075258735195012
2016-02-04,Green,0.9612844896021668
2016-02-04,People's,-0
2016-02-05,Liberal,1.8752370914487237
2016-02-05,Conservative,2.2110011929744484
2016-02-05,NDP,1.013609792446994
2016-02-05,Green,0.9678038254513257
2016-02-05,People's,-0
2016-02-06,Liberal,1.8716940489855987
2016-02-06,Conservative,2.2251265808615623
2016-02-06,NDP,1.0184527956913503
2016-02-06,Green,0.9728127099719718
2016-02-06,People's,-0
2016-02-07,Liberal,1.9163142306579206
2016-02-07,Conservative,1.9983166631476803
