date,Party,sd
2016-01-01,Liberal,0.878949187595836
2016-01-01,Conservative,1.2933276305400556
2016-01-01,NDP,0.6348556658200558
2016-01-01,Green,0.45699768213778835
2016-01-01,People's,-0
2016-01-02,Liberal,0.8833804210957168
2016-01-02,Conservative,1.299348519259891
2016-01-02,NDP,0.6379005540648538
2016-01-02,Green,0.45896746580567327
2016-01-02,People's,-0
2016-01-03,Liberal,0.8877049250449056
2016-01-03,Conservative,1.3052290843727037
2016-01-03,NDP,0.6408726937031507
2016-01-03,Green,0.4608947994130762
2016-01-03,People's,-0
2016-01-04,Liberal,0.8919289420390619
2016-01-04,Conservative,1.3109774630876616
2016-01-04,NDP,0.6437763802408265
2016-01-04,Green,0.46278203586236116
2016-01-04,People's,-0
2016-01-05,Liberal,0.8960581519094151
2016-01-05,Conservative,1.3166010645267026
2016-01-05,NDP,0.6466155183173102
2016-01-05,Green,0.46463132143743074
2016-01-05,People's,-0
2016-01-06,Liberal,0.900097739561253
2016-01-06,Conservative,1.3221066564136246
2016-01-06,NDP,0.649393669051542
2016-01-06,Green,0.46644462043833035
2016-01-06,People's,-0
2016-01-07,Liberal,0.523184161036064
2016-01-07,Conservative,1.441730172391752
2016-01-07,NDP,0.6610596525829708
2016-01-07,Green,0.45130304486264977
2016-01-07,People's,-0
2016-01-08,Liberal,0.5253399931665915
2016-01-08,Conservative,1.4478210410634984
2016-01-08,NDP,0.6638846221293988
2016-01-08,Green,0.45302424929605384
2016-01-08,People's,-0
2016-01-09,Liberal,0.5274540761892637
2016-01-09,Conservative,1.4537933336367397
2016-01-09,NDP,0.6666540991477667
2016-01-09,Green,0.4547151200724589
2016-01-09,People's,-0
2016-01-10,Liberal,0.24953221709155635
2016-01-10,Conservative,0.44825861587250204
2016-01-10,NDP,0.29275503139266074
2016-01-10,Green,0.1438450523539837
2016-01-10,People's,-0
2016-01-11,Liberal,0.39682003908068686
2016-01-11,Conservative,0.7981409277615436
2016-01-11,NDP,0.47250899919584477
2016-01-11,Green,0.25372608965832266
2016-01-11,People's,-0
2016-01-12,Liberal,0.1674924854406739
2016-01-12,Conservative,0.3914514937669523
2016-01-12,NDP,0.1952420882661448
2016-01-12,Green,0.18081702150613024
2016-01-12,People's,-0
2016-01-13,Liberal,0.2771060384943576
2016-01-13,Conservative,0.6031418510879906
2016-01-13,NDP,0.23081262197577032
2016-01-13,Green,0.1955952347819353
2016-01-13,People's,-0
2016-01-14,Liberal,0.2971134119884032
2016-01-14,Conservative,0.6527981003585583
2016-01-14,NDP,0.2914360946722668
2016-01-14,Green,0.2344444495881174
2016-01-14,People's,-0
2016-01-15,Liberal,0.3048205600457259
2016-01-15,Conservative,0.6700861316734805
2016-01-15,NDP,0.30338883099524433
2016-01-15,Green,0.24096947743731698
2016-01-15,People's,-0
2016-01-16,Liberal,0.31089476617361617
2016-01-16,Conservative,0.6838665687620841
2016-01-16,NDP,0.31212468833792906
2016-01-16,Green,0.24578784692756142
2016-01-16,People's,-0
2016-01-17,Liberal,0.32531265353768735
2016-01-17,Conservative,0.5716015294216126
2016-01-17,NDP,0.19399181457354925
2016-01-17,Green,0.2269938230659598
2016-01-17,People's,-0
2016-01-18,Liberal,0.3299761048371662
2016-01-18,Conservative,0.577947072707134
2016-01-18,NDP,0.19736751222395574
2016-01-18,Green,0.2298076069521553
2016-01-18,People's,-0
2016-01-19,Liberal,0.33412128163714333
2016-01-19,Conservative,0.5837117183645341
2016-01-19,NDP,0.20030263425006212
2016-01-19,Green,0.23229734085903667
2016-01-19,People's,-0
2016-01-20,Liberal,0.33786914751142844
2016-01-20,Conservative,0.5890091240844532
2016-01-20,NDP,0.2029116793747079
2016-01-20,Green,0.23454418262960813
