date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,2.8395510377637607
2016-01-04,Liberal,2.8510422554961443
2016-01-05,Liberal,2.6156950232353062
2016-01-06,Liberal,2.379121213438654
2016-01-07,Liberal,2.1413525131575093
2016-01-08,Liberal,1.7704822140640288
2016-01-09,Liberal,1.4716299462130178
2016-01-10,Liberal,1.3143905045355295
2016-01-11,Liberal,1.2668287064333175
2016-01-12,Liberal,1.208335252128554
2016-01-13,Liberal,1.2824062540049161
2016-01-14,Liberal,1.2842182461589757
2016-01-15,Liberal,1.39277285141314
2016-01-16,Liberal,1.3923858124684323
2016-01-17,Liberal,1.403538488132663
2016-01-18,Liberal,1.4145563362091504
2016-01-19,Liberal,1.4250702609493389
2016-01-20,Liberal,1.4330844364026611
2016-01-21,Liberal,1.3608886244656955
2016-01-22,Liberal,1.2868654502837962
2016-01-23,Liberal,1.211171740498451
2016-01-24,Liberal,1.1339432920610126
2016-01-25,Liberal,1.0552977854745205
2016-01-26,Liberal,1.0550175915488063
2016-01-27,Liberal,1.0548744925261413
2016-01-28,Liberal,1.0548494141298959
2016-01-29,Liberal,1.0549272694828309
2016-01-30,Liberal,1.1553630777248673
2016-01-31,Liberal,1.3114107882873713
2016-02-01,Liberal,1.4845556637355304
2016-02-02,Liberal,1.6606702030185931
2016-02-03,Liberal,1.838514539016631
2016-02-04,Liberal,1.9172097910028072
2016-02-05,Liberal,1.946540111186368
2016-02-06,Liberal,1.9597776201194392
2016-02-07,Liberal,1.9708718295803962
2016-02-08,Liberal,1.980938970144742
2016-02-09,Liberal,1.9905022117833755
2016-02-10,Liberal,1.994448584951049
2016-02-11,Liberal,1.9979639518012646
2016-02-12,Liberal,2.001182594049478
2016-02-13,Liberal,2.0041940500278126
2016-02-14,Liberal,2.007059980296529
2016-02-15,Liberal,1.9639187412536832
2016-02-16,Liberal,1.955177979607511
2016-02-17,Liberal,1.9494946463292446
2016-02-18,Liberal,1.945472206856308
2016-02-19,Liberal,1.9425589556242546
2016-02-20,Liberal,1.9863684660566694
2016-02-21,Liberal,1.9963457661084103
2016-02-22,Liberal,2.0037368169284675
2016-02-23,Liberal,2.0098692464694747
2016-02-24,Liberal,2.015243073709589
2016-02-25,Liberal,2.020109482283478
2016-02-26,Liberal,2.024614502217297
2016-02-27,Liberal,2.0288511174903667
2016-02-28,Liberal,2.0328823783225847
2016-02-29,Liberal,2.036753065869371
2016-03-01,Liberal,2.0404961417344367
2016-03-02,Liberal,2.044136566598469
2016-03-03,Liberal,2.0476936854534573
2016-03-04,Liberal,2.0511827831518152
2016-03-05,Liberal,2.0546161355880477
2016-03-06,Liberal,2.058003741568683
2016-03-07,Liberal,2.061353845485514
2016-03-08,Liberal,2.0646733188587123
2016-03-09,Liberal,2.048034541380254
2016-03-10,Liberal,2.0318992092089116
2016-03-11,Liberal,2.106760649626993
2016-03-12,Liberal,1.6931631822439748
2016-03-13,Liberal,1.548851262586739
2016-03-14,Liberal,1.4627812990711366
2016-03-15,Liberal,1.472320933082027
2016-03-16,Liberal,1.4080368675419292
2016-03-17,Liberal,1.843429262536582
2016-03-18,Liberal,2.017936889930314
2016-03-19,Liberal,1.9705892239058174
2016-03-20,Liberal,1.9072181253545355
2016-03-21,Liberal,1.9846545642005977
2016-03-22,Liberal,2.015998280960161
2016-03-23,Liberal,1.83338118691256
2016-03-24,Liberal,1.9128965538270495
2016-03-25,Liberal,1.9218203136136398
2016-03-26,Liberal,1.7782112188358563
2016-03-27,Liberal,1.6732928189355583
2016-03-28,Liberal,1.7768694621701417
2016-03-29,Liberal,1.8042427203154543
2016-03-30,Liberal,1.8240991589018285
2016-03-31,Liberal,1.7967567861418456
2016-04-01,Liberal,1.7663419921607662
2016-04-02,Liberal,1.7336310322196666
2016-04-03,Liberal,1.9558546634570682
2016-04-04,Liberal,2.0989124064687226
2016-04-05,Liberal,2.2690573560685467
2016-04-06,Liberal,2.37444734407894
2016-04-07,Liberal,2.4726697977656906
2016-04-08,Liberal,2.34565383939457
2016-04-09,Liberal,2.331718606812271
2016-04-10,Liberal,2.3557579353025977
2016-04-11,Liberal,2.3849733729757867
2016-04-12,Liberal,2.451736385718435
2016-04-13,Liberal,2.4875586236033493
2016-04-14,Liberal,2.487347089775679
2016-04-15,Liberal,2.463279678447081
2016-04-16,Liberal,2.496447548790553
2016-04-17,Liberal,2.497718987037417
