date,outcome,prob
2019-05-05,Conservative majority,0.33356
2019-05-05,Liberal majority,0.13688
2019-05-05,NDP majority,0
2019-05-05,Conservative minority,0.3474
2019-05-05,Liberal minority,0.18212
2019-05-05,NDP minority,4e-5
2019-05-04,Conservative majority,0.33376
2019-05-04,Liberal majority,0.136
2019-05-04,NDP majority,0
2019-05-04,Conservative minority,0.34812
2019-05-04,Liberal minority,0.18208
2019-05-04,NDP minority,4e-5
2019-05-03,Conservative majority,0.33484
2019-05-03,Liberal majority,0.1346
2019-05-03,NDP majority,0
2019-05-03,Conservative minority,0.3494
2019-05-03,Liberal minority,0.18112
2019-05-03,NDP minority,4e-5
2019-05-02,Conservative majority,0.30564
2019-05-02,Liberal majority,0.16964
2019-05-02,NDP majority,0
2019-05-02,Conservative minority,0.33068
2019-05-02,Liberal minority,0.194
2019-05-02,NDP minority,4e-5
2019-05-01,Conservative majority,0.30592
2019-05-01,Liberal majority,0.16856
2019-05-01,NDP majority,0
2019-05-01,Conservative minority,0.33172
2019-05-01,Liberal minority,0.19376
2019-05-01,NDP minority,4e-5
2019-04-30,Conservative majority,0.3122
2019-04-30,Liberal majority,0.16912
2019-04-30,Conservative minority,0.32544
2019-04-30,Liberal minority,0.19324
2019-04-29,Conservative majority,0.3152
2019-04-29,Liberal majority,0.16988
2019-04-29,NDP majority,0
2019-04-29,Conservative minority,0.32364
2019-04-29,Liberal minority,0.19124
2019-04-29,NDP minority,4e-5
2019-04-28,Conservative majority,0.19696
2019-04-28,Liberal majority,0.23756
2019-04-28,NDP majority,4e-5
2019-04-28,Conservative minority,0.33588
2019-04-28,Liberal minority,0.2294
2019-04-28,NDP minority,1.6e-4
2019-04-27,Conservative majority,0.20864
2019-04-27,Liberal majority,0.23512
2019-04-27,NDP majority,0
2019-04-27,Conservative minority,0.32176
2019-04-27,Liberal minority,0.2344
2019-04-27,NDP minority,8e-5
2019-04-26,Conservative majority,0.20764
2019-04-26,Liberal majority,0.23588
2019-04-26,NDP majority,0
2019-04-26,Conservative minority,0.32124
2019-04-26,Liberal minority,0.23516
2019-04-26,NDP minority,8e-5
2019-04-25,Conservative majority,0.20484
2019-04-25,Liberal majority,0.23808000000000001
2019-04-25,NDP majority,0
2019-04-25,Conservative minority,0.32036
2019-04-25,Liberal minority,0.23664
2019-04-25,NDP minority,8e-5
2019-04-24,Conservative majority,0.20484
2019-04-24,Liberal majority,0.23808000000000001
2019-04-24,NDP majority,0
2019-04-24,Conservative minority,0.32036
2019-04-24,Liberal minority,0.23664
2019-04-24,NDP minority,8e-5
2019-04-23,Conservative majority,0.192
2019-04-23,Liberal majority,0.24384
2019-04-23,NDP majority,4e-5
2019-04-23,Conservative minority,0.3226
2019-04-23,Liberal minority,0.24148
2019-04-23,NDP minority,4e-5
2019-04-22,Conservative majority,0.18872
2019-04-22,Liberal majority,0.2428
2019-04-22,NDP majority,4e-5
2019-04-22,Conservative minority,0.32372
2019-04-22,Liberal minority,0.24468
2019-04-22,NDP minority,4e-5
2019-04-21,Conservative majority,0.1884
2019-04-21,Liberal majority,0.24296
2019-04-21,NDP majority,4e-5
2019-04-21,Conservative minority,0.32408
2019-04-21,Liberal minority,0.24448
2019-04-21,NDP minority,4e-5
2019-04-20,Conservative majority,0.18828
2019-04-20,Liberal majority,0.24332
2019-04-20,NDP majority,4e-5
2019-04-20,Conservative minority,0.32356
2019-04-20,Liberal minority,0.24476
2019-04-20,NDP minority,4e-5
2019-04-19,Conservative majority,0.19104
2019-04-19,Liberal majority,0.25436
2019-04-19,NDP majority,4e-5
2019-04-19,Conservative minority,0.314
2019-04-19,Liberal minority,0.24052
2019-04-19,NDP minority,4e-5
2019-04-18,Conservative majority,0.19084
2019-04-18,Liberal majority,0.255
2019-04-18,NDP majority,4e-5
2019-04-18,Conservative minority,0.3136
2019-04-18,Liberal minority,0.24048
2019-04-18,NDP minority,4e-5
2019-04-17,Conservative majority,0.18988
2019-04-17,Liberal majority,0.25724
2019-04-17,NDP majority,4e-5
2019-04-17,Conservative minority,0.31164
2019-04-17,Liberal minority,0.24116
2019-04-17,NDP minority,4e-5
