date,Party,sd
2016-01-01,Liberal,2.404410578729275
2016-01-01,Conservative,3.113415274556567
2016-01-01,NDP,1.2167123754402822
2016-01-01,Green,0.7642269133107736
2016-01-01,People's,-0
2016-01-02,Liberal,2.4079593405739597
2016-01-02,Conservative,3.1172070415487965
2016-01-02,NDP,1.2183643312825656
2016-01-02,Green,0.7648895358314319
2016-01-02,People's,-0
2016-01-03,Liberal,2.4113923741443815
2016-01-03,Conservative,3.120875961548958
2016-01-03,NDP,1.2199592872444995
2016-01-03,Green,0.7655353918085185
2016-01-03,People's,-0
2016-01-04,Liberal,2.4147173409052782
2016-01-04,Conservative,3.124430548670592
2016-01-04,NDP,1.2215013081760722
2016-01-04,Green,0.7661655558615998
2016-01-04,People's,-0
2016-01-05,Liberal,2.4179411818893572
2016-01-05,Conservative,3.1278784831551936
2016-01-05,NDP,1.22299405158114
2016-01-05,Green,0.7667809991298374
2016-01-05,People's,-0
2016-01-06,Liberal,2.4210702049568296
2016-01-06,Conservative,3.13122671536426
2016-01-06,NDP,1.2244408195441154
2016-01-06,Green,0.7673826024571936
2016-01-06,People's,-0
2016-01-07,Liberal,1.3445968908703385
2016-01-07,Conservative,3.011965667494833
2016-01-07,NDP,1.1895373269301748
2016-01-07,Green,0.6887233426173046
2016-01-07,People's,-0
2016-01-08,Liberal,1.3457996341595506
2016-01-08,Conservative,3.0152320303243663
2016-01-08,NDP,1.1909769072015197
2016-01-08,Green,0.6892249624183057
2016-01-08,People's,-0
2016-01-09,Liberal,1.3469751641033292
2016-01-09,Conservative,3.018413966389979
2016-01-09,NDP,1.1923771569479615
2016-01-09,Green,0.6897175574086607
2016-01-09,People's,-0
2016-01-10,Liberal,1.4061269320726353
2016-01-10,Conservative,1.6683847443661173
2016-01-10,NDP,0.9232488217931237
2016-01-10,Green,0.37593878379847756
2016-01-10,People's,-0
2016-01-11,Liberal,1.6726059772187987
2016-01-11,Conservative,2.2293832088507863
2016-01-11,NDP,1.143217036334428
2016-01-11,Green,0.5041301295423887
2016-01-11,People's,-0
2016-01-12,Liberal,1.179871018742016
2016-01-12,Conservative,1.7496690419759484
2016-01-12,NDP,0.7363623107495576
2016-01-12,Green,0.64390488536947
2016-01-12,People's,-0
2016-01-13,Liberal,2.120560373265586
2016-01-13,Conservative,2.618742341256344
2016-01-13,NDP,1.014233316150957
2016-01-13,Green,0.6002372358340322
2016-01-13,People's,-0
2016-01-14,Liberal,1.8458874064712707
2016-01-14,Conservative,2.4126993197174667
2016-01-14,NDP,1.0038237182722798
2016-01-14,Green,0.6461729516747546
2016-01-14,People's,-0
2016-01-15,Liberal,1.8338397518676266
2016-01-15,Conservative,2.412751445552472
2016-01-15,NDP,1.0136749424265912
2016-01-15,Green,0.648550720343543
2016-01-15,People's,-0
2016-01-16,Liberal,1.82880491839158
2016-01-16,Conservative,2.4168598708721953
2016-01-16,NDP,1.0215068394626647
2016-01-16,Green,0.6499823779892699
2016-01-16,People's,-0
2016-01-17,Liberal,1.8402566359117376
2016-01-17,Conservative,2.089942155887866
2016-01-17,NDP,0.6557215428814345
2016-01-17,Green,0.5907600226156575
2016-01-17,People's,-0
2016-01-18,Liberal,1.838601422139088
2016-01-18,Conservative,2.087814113370124
2016-01-18,NDP,0.6566264224279494
2016-01-18,Green,0.5907603505954403
2016-01-18,People's,-0
2016-01-19,Liberal,1.837546684900645
2016-01-19,Conservative,2.0865296973455267
2016-01-19,NDP,0.6574509251584228
2016-01-19,Green,0.5907507609619405
2016-01-19,People's,-0
2016-01-20,Liberal,1.8368550006721063
2016-01-20,Conservative,2.0857582439777373
2016-01-20,NDP,0.6581964395039427
2016-01-20,Green,0.5907422606773584
2016-01-20,People's,-0
2016-01-21,Liberal,1.8363995510075677
2016-01-21,Conservative,2.0853198798265056
2016-01-21,NDP,0.6588713026466134
2016-01-21,Green,0.5907389878043726
2016-01-21,People's,-0
2016-01-22,Liberal,1.8361064214441727
2016-01-22,Conservative,2.0851084010160674
2016-01-22,NDP,0.6594847955044402
2016-01-22,Green,0.590742345425827
2016-01-22,People's,-0
