date,Party,sd
2016-01-01,Liberal,2.439580795395685
2016-01-01,Conservative,3.1526286319880343
2016-01-01,NDP,1.2610822480475194
2016-01-01,Green,0.7799328352314598
2016-01-01,People's,-0
2016-01-02,Liberal,2.443217597533787
2016-01-02,Conservative,3.1564865360691114
2016-01-02,NDP,1.2627567336467154
2016-01-02,Green,0.7806362400836313
2016-01-02,People's,-0
2016-01-03,Liberal,2.446735721132501
2016-01-03,Conservative,3.160219865516193
2016-01-03,NDP,1.264374460909097
2016-01-03,Green,0.7813215774580935
2016-01-03,People's,-0
2016-01-04,Liberal,2.450143042694253
2016-01-04,Conservative,3.1638372497016616
2016-01-04,NDP,1.2659394525712608
2016-01-04,Green,0.7819900022903459
2016-01-04,People's,-0
2016-01-05,Liberal,2.4534466956976355
2016-01-05,Conservative,3.1673464732283745
2016-01-05,NDP,1.267455329733107
2016-01-05,Green,0.7826425592814753
2016-01-05,People's,-0
2016-01-06,Liberal,2.4566531609309616
2016-01-06,Conservative,3.1707545812166
2016-01-06,NDP,1.2689253629335724
2016-01-06,Green,0.7832801967845047
2016-01-06,People's,-0
2016-01-07,Liberal,1.3405923338893637
2016-01-07,Conservative,3.0602541354935835
2016-01-07,NDP,1.2306610748550588
2016-01-07,Green,0.6964230081108818
2016-01-07,People's,-0
2016-01-08,Liberal,1.341807887110965
2016-01-08,Conservative,3.0636065804879125
2016-01-08,NDP,1.232129923724574
2016-01-08,Green,0.6969446942966073
2016-01-08,People's,-0
2016-01-09,Liberal,1.3429958470396712
2016-01-09,Conservative,3.0668727051962783
2016-01-09,NDP,1.2335593653973584
2016-01-09,Green,0.697456936354799
2016-01-09,People's,-0
2016-01-10,Liberal,1.4014889903754149
2016-01-10,Conservative,1.687429238322125
2016-01-10,NDP,0.9153745964527359
2016-01-10,Green,0.37376980907313423
2016-01-10,People's,-0
2016-01-11,Liberal,1.6658109127523038
2016-01-11,Conservative,2.2576072635790916
2016-01-11,NDP,1.141485452685885
2016-01-11,Green,0.503741590616339
2016-01-11,People's,-0
2016-01-12,Liberal,1.1684980013233868
2016-01-12,Conservative,1.7744569937669477
2016-01-12,NDP,0.7499099939785604
2016-01-12,Green,0.6335379728164465
2016-01-12,People's,-0
2016-01-13,Liberal,2.1212388045817034
2016-01-13,Conservative,2.6479600436829696
2016-01-13,NDP,1.0185677725715547
2016-01-13,Green,0.5906950386611679
2016-01-13,People's,-0
2016-01-14,Liberal,1.8437656912583553
2016-01-14,Conservative,2.443390017025087
2016-01-14,NDP,1.0126170317357166
2016-01-14,Green,0.6374038487084662
2016-01-14,People's,-0
2016-01-15,Liberal,1.8315520009712385
2016-01-15,Conservative,2.4436634110227695
2016-01-15,NDP,1.0232480099023145
2016-01-15,Green,0.6401506815138188
2016-01-15,People's,-0
2016-01-16,Liberal,1.8264562033909222
2016-01-16,Conservative,2.4479634358475644
2016-01-16,NDP,1.0316564674282822
2016-01-16,Green,0.6418631152754153
2016-01-16,People's,-0
2016-01-17,Liberal,1.8401616743815532
2016-01-17,Conservative,2.1088657704041283
2016-01-17,NDP,0.6389726962882715
2016-01-17,Green,0.573340434627905
2016-01-17,People's,-0
2016-01-18,Liberal,1.8385513937107738
2016-01-18,Conservative,2.106632623231325
2016-01-18,NDP,0.6401283579654231
2016-01-18,Green,0.5733961595725577
2016-01-18,People's,-0
2016-01-19,Liberal,1.8375427536424411
2016-01-19,Conservative,2.1052679868972364
2016-01-19,NDP,0.641174278860399
2016-01-19,Green,0.5734340388885776
2016-01-19,People's,-0
2016-01-20,Liberal,1.8368964233656713
2016-01-20,Conservative,2.1044330588190947
2016-01-20,NDP,0.6421173663218915
2016-01-20,Green,0.5734668288651794
2016-01-20,People's,-0
2016-01-21,Liberal,1.8364848176270792
2016-01-21,Conservative,2.1039431739565395
2016-01-21,NDP,0.6429701078667736
2016-01-21,Green,0.5734999001601748
2016-01-21,People's,-0
2016-01-22,Liberal,1.8362337418460815
2016-01-22,Conservative,2.1036890866374076
2016-01-22,NDP,0.643744967035538
2016-01-22,Green,0.5735355574878477
2016-01-22,People's,-0
2016-01-23,Liberal,1.582334663967727
2016-01-23,Conservative,1.8575976299296333
2016-01-23,NDP,0.6641058051629976
2016-01-23,Green,0.5727364731996987
2016-01-23,People's,-0
2016-01-24,Liberal,1.5809389209207112
2016-01-24,Conservative,1.8553168029853437
2016-01-24,NDP,0.6657036776919618
2016-01-24,Green,0.5729244707927763
2016-01-24,People's,-0
2016-01-25,Liberal,1.5797417389234882
2016-01-25,Conservative,1.8533323558483867
2016-01-25,NDP,0.6671859054980477
2016-01-25,Green,0.5731040886569758
2016-01-25,People's,-0
2016-01-26,Liberal,1.578707635408782
2016-01-26,Conservative,1.8515926453962024
2016-01-26,NDP,0.6685672703295149
2016-01-26,Green,0.5732773172358638
2016-01-26,People's,-0
2016-01-27,Liberal,1.5778095658447568
2016-01-27,Conservative,1.8500580548478465
2016-01-27,NDP,0.6698600016847173
2016-01-27,Green,0.5734455691888704
2016-01-27,People's,-0
2016-01-28,Liberal,1.5770264731663057
2016-01-28,Conservative,1.8486975638433174
2016-01-28,NDP,0.6710743158954775
2016-01-28,Green,0.5736098682473451
2016-01-28,People's,-0
2016-01-29,Liberal,1.576341660598156
2016-01-29,Conservative,1.8474864531209994
2016-01-29,NDP,0.6722188243279351
2016-01-29,Green,0.5737709696622334
2016-01-29,People's,-0
2016-01-30,Liberal,1.5757416784675051
2016-01-30,Conservative,1.8464047231698035
2016-01-30,NDP,0.6733008455280014
2016-01-30,Green,0.57392943930772
2016-01-30,People's,-0
2016-01-31,Liberal,1.5752155427215326
2016-01-31,Conservative,1.8454359770200632
2016-01-31,NDP,0.674326646436489
2016-01-31,Green,0.5740857069614307
2016-01-31,People's,-0
2016-02-01,Liberal,1.5459448490978542
2016-02-01,Conservative,1.2469214626837921
2016-02-01,NDP,0.4296296967185195
2016-02-01,Green,0.4547754336710515
2016-02-01,People's,-0
2016-02-02,Liberal,1.700596909994953
2016-02-02,Conservative,1.5373274082397985
2016-02-02,NDP,0.5436628694280802
