date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,2.574195074314268
2016-01-04,Liberal,2.3678509838489825
2016-01-05,Liberal,2.1600960067081263
2016-01-06,Liberal,1.9509578188998993
2016-01-07,Liberal,1.7404618609031164
2016-01-08,Liberal,1.4348044828629152
2016-01-09,Liberal,1.4297261539279118
2016-01-10,Liberal,1.3405833382093533
2016-01-11,Liberal,1.4540451494314552
2016-01-12,Liberal,1.5194149677010913
2016-01-13,Liberal,1.6742433240982408
2016-01-14,Liberal,1.7482512585460181
2016-01-15,Liberal,1.9050591810258388
2016-01-16,Liberal,1.8583044138552647
2016-01-17,Liberal,1.858828806411307
2016-01-18,Liberal,1.8629801256676202
2016-01-19,Liberal,1.8658569194401935
2016-01-20,Liberal,1.8693311778293435
2016-01-21,Liberal,1.8282605245039316
2016-01-22,Liberal,1.7866706787068523
2016-01-23,Liberal,1.744543709405931
2016-01-24,Liberal,1.7018885095745877
2016-01-25,Liberal,1.6587262770757853
2016-01-26,Liberal,1.6599246795282645
2016-01-27,Liberal,1.661338956840743
2016-01-28,Liberal,1.6629374383676292
2016-01-29,Liberal,1.6646955937350456
2016-01-30,Liberal,1.6108641224736275
2016-01-31,Liberal,1.6201773877931849
2016-02-01,Liberal,1.6558510979897583
2016-02-02,Liberal,1.696542114732933
2016-02-03,Liberal,1.740592950859223
2016-02-04,Liberal,1.8481609318159353
2016-02-05,Liberal,1.894950429126758
2016-02-06,Liberal,1.9173363763318583
2016-02-07,Liberal,1.9363701039676164
2016-02-08,Liberal,1.9534923605268246
2016-02-09,Liberal,1.9641096399549707
2016-02-10,Liberal,1.9736371413483618
2016-02-11,Liberal,1.9823669148210832
2016-02-12,Liberal,1.9904950043002265
2016-02-13,Liberal,1.998158885656992
2016-02-14,Liberal,2.0048619279844733
2016-02-15,Liberal,2.024997826238285
2016-02-16,Liberal,2.044863823061602
2016-02-17,Liberal,2.064352401201231
2016-02-18,Liberal,2.0834846402137517
2016-02-19,Liberal,2.102894251408531
2016-02-20,Liberal,2.108297874042082
2016-02-21,Liberal,2.113486336433788
2016-02-22,Liberal,2.1186378644836634
2016-02-23,Liberal,2.1237886874589114
2016-02-24,Liberal,2.1289484006443544
2016-02-25,Liberal,2.1341198760745237
2016-02-26,Liberal,2.139304210178559
2016-02-27,Liberal,2.144502139230178
2016-02-28,Liberal,2.149714444838853
2016-02-29,Liberal,2.154942044699941
2016-03-01,Liberal,2.1601859858052364
2016-03-02,Liberal,2.1654474122605865
2016-03-03,Liberal,2.170727531614281
2016-03-04,Liberal,2.1760275867634626
2016-03-05,Liberal,2.181348834618296
2016-03-06,Liberal,2.186692530790455
2016-03-07,Liberal,2.192059919110602
2016-03-08,Liberal,2.1974522248233566
2016-03-09,Liberal,2.2109351210374397
2016-03-10,Liberal,2.225565221001393
2016-03-11,Liberal,2.478993024149845
2016-03-12,Liberal,2.2714018439852373
2016-03-13,Liberal,2.1265227686573995
2016-03-14,Liberal,1.9406565350637321
2016-03-15,Liberal,1.859743508629808
2016-03-16,Liberal,1.5587817493396066
2016-03-17,Liberal,1.7310137249096829
2016-03-18,Liberal,1.8496947836245077
2016-03-19,Liberal,1.8341102213632987
2016-03-20,Liberal,1.7889891490301302
2016-03-21,Liberal,1.8310596076661851
2016-03-22,Liberal,1.838469831106299
2016-03-23,Liberal,1.6653326188450008
2016-03-24,Liberal,1.7284812540135963
2016-03-25,Liberal,1.7235148452693707
2016-03-26,Liberal,1.6174091141673184
2016-03-27,Liberal,1.5370865358199393
2016-03-28,Liberal,1.6306226367303711
2016-03-29,Liberal,1.657008562113488
2016-03-30,Liberal,1.6765540997822008
2016-03-31,Liberal,1.6600377876488732
2016-04-01,Liberal,1.640888127267829
2016-04-02,Liberal,1.9079632399635087
2016-04-03,Liberal,2.068683010548852
2016-04-04,Liberal,2.2111505487587757
2016-04-05,Liberal,2.375102151879054
2016-04-06,Liberal,2.450009790041128
2016-04-07,Liberal,2.236153748360703
2016-04-08,Liberal,2.1622619175889213
2016-04-09,Liberal,2.1760622629911
2016-04-10,Liberal,2.2238194580108552
2016-04-11,Liberal,2.2909604749117105
2016-04-12,Liberal,2.3919701218707345
2016-04-13,Liberal,2.4582832534803822
2016-04-14,Liberal,2.4531121300541607
2016-04-15,Liberal,2.4205276307434933
2016-04-16,Liberal,2.4557690018733442
2016-04-17,Liberal,2.45598540905148
