date,Party,sd
2016-01-01,Liberal,2.4047948233649423
2016-01-01,Conservative,3.110520722872223
2016-01-01,NDP,1.2090031690136147
2016-01-01,Green,0.7575130538427687
2016-01-01,People's,-0
2016-01-02,Liberal,2.408344736940022
2016-01-02,Conservative,3.1143190823247924
2016-01-02,NDP,1.2106464914107422
2016-01-02,Green,0.7581820538173625
2016-01-02,People's,-0
2016-01-03,Liberal,2.4117789485956593
2016-01-03,Conservative,3.1179943313837377
2016-01-03,NDP,1.2122331062224163
2016-01-03,Green,0.7588339223565661
2016-01-03,People's,-0
2016-01-04,Liberal,2.4151051166404818
2016-01-04,Conservative,3.121555003707282
2016-01-04,NDP,1.2137670589355831
2016-01-04,Green,0.7594697594025674
2016-01-04,People's,-0
2016-01-05,Liberal,2.4183301794040677
2016-01-05,Conservative,3.125008797059363
2016-01-05,NDP,1.2152519894640446
2016-01-05,Green,0.7600905591520177
2016-01-05,People's,-0
2016-01-06,Liberal,2.421460442416902
2016-01-06,Conservative,3.1283626775696334
2016-01-06,NDP,1.216691183872252
2016-01-06,Green,0.7606972234861109
2016-01-06,People's,-0
2016-01-07,Liberal,1.3480722693128138
2016-01-07,Conservative,3.007207422003188
2016-01-07,NDP,1.1827603312976536
2016-01-07,Green,0.6798101238611034
2016-01-07,People's,-0
2016-01-08,Liberal,1.3492805104121481
2016-01-08,Conservative,3.010475684172839
2016-01-08,NDP,1.1841948739313581
2016-01-08,Green,0.6803113768750042
2016-01-08,People's,-0
2016-01-09,Liberal,1.3504614251218792
2016-01-09,Conservative,3.0136594496035247
2016-01-09,NDP,1.1855902102221492
2016-01-09,Green,0.6808035125306126
2016-01-09,People's,-0
2016-01-10,Liberal,1.406344278215723
2016-01-10,Conservative,1.6675877612035503
2016-01-10,NDP,0.9175761639873661
2016-01-10,Green,0.3691972479082575
2016-01-10,People's,-0
2016-01-11,Liberal,1.672963865341218
2016-01-11,Conservative,2.2275622691256687
2016-01-11,NDP,1.1361401669550113
2016-01-11,Green,0.49583113480426605
2016-01-11,People's,-0
2016-01-12,Liberal,1.1801272901174262
2016-01-12,Conservative,1.7499209379167697
2016-01-12,NDP,0.7322796557115071
2016-01-12,Green,0.6317075137822381
2016-01-12,People's,-0
2016-01-13,Liberal,2.12500061371676
2016-01-13,Conservative,2.615831314177214
2016-01-13,NDP,1.015096614648792
2016-01-13,Green,0.5897121661262
2016-01-13,People's,-0
2016-01-14,Liberal,1.8485905093862711
2016-01-14,Conservative,2.410683083647363
2016-01-14,NDP,1.0016798887079528
2016-01-14,Green,0.63470417372403
2016-01-14,People's,-0
2016-01-15,Liberal,1.8364285363693127
2016-01-15,Conservative,2.4107367016316688
2016-01-15,NDP,1.0113072482414214
2016-01-15,Green,0.6370960512721315
2016-01-15,People's,-0
2016-01-16,Liberal,1.8313328342165414
2016-01-16,Conservative,2.4148281564895804
2016-01-16,NDP,1.019011911636982
2016-01-16,Green,0.6385514962998713
2016-01-16,People's,-0
2016-01-17,Liberal,1.8425230036579694
2016-01-17,Conservative,2.0878848789978917
2016-01-17,NDP,0.6547802263624222
2016-01-17,Green,0.5772679483205166
2016-01-17,People's,-0
2016-01-18,Liberal,1.8408306513982973
2016-01-18,Conservative,2.085736549754338
2016-01-18,NDP,0.6556225831212649
2016-01-18,Green,0.5772538976073731
2016-01-18,People's,-0
2016-01-19,Liberal,1.8397466988940119
2016-01-19,Conservative,2.084432433283435
2016-01-19,NDP,0.6563987657509692
2016-01-19,Green,0.5772329179667892
2016-01-19,People's,-0
2016-01-20,Liberal,1.8390311678888895
2016-01-20,Conservative,2.0836423279191285
2016-01-20,NDP,0.6571053904539021
2016-01-20,Green,0.5772149046431488
2016-01-20,People's,-0
2016-01-21,Liberal,1.8385557373800212
2016-01-21,Conservative,2.0831864780929874
2016-01-21,NDP,0.6577480281946917
2016-01-21,Green,0.57720338489002
2016-01-21,People's,-0
2016-01-22,Liberal,1.8382455363645187
2016-01-22,Conservative,2.0829586647941434
2016-01-22,NDP,0.6583342247517914
2016-01-22,Green,0.5771993969252056
2016-01-22,People's,-0
2016-01-23,Liberal,1.5930132636253496
