date,Party,sd
2016-01-01,Liberal,2.4395700008196486
2016-01-01,Conservative,3.152620475989784
2016-01-01,NDP,1.2610659943557316
2016-01-01,Green,0.7799283677093896
2016-01-01,People's,-0
2016-01-02,Liberal,2.4432067314645645
2016-01-02,Conservative,3.1564783160095584
2016-01-02,NDP,1.2627404449157702
2016-01-02,Green,0.7806317567632524
2016-01-02,People's,-0
2016-01-03,Liberal,2.4467247862981765
2016-01-03,Conservative,3.1602115838397813
2016-01-03,NDP,1.26435813835678
2016-01-03,Green,0.7813170788924676
2016-01-03,People's,-0
2016-01-04,Liberal,2.4501320416251677
2016-01-04,Conservative,3.163828908668139
2016-01-04,NDP,1.265923097324479
2016-01-04,Green,0.7819854889918754
2016-01-04,People's,-0
2016-01-05,Liberal,2.453435630746338
2016-01-05,Conservative,3.1673380749321205
2016-01-05,NDP,1.2674389428373423
2016-01-05,Green,0.7826380317260656
2016-01-05,People's,-0
2016-01-06,Liberal,2.4566420342896
2016-01-06,Conservative,3.170746127603398
2016-01-06,NDP,1.2689089453610944
2016-01-06,Green,0.7832756554151886
2016-01-06,People's,-0
2016-01-07,Liberal,1.3406111982334021
2016-01-07,Conservative,3.0602507610088114
2016-01-07,NDP,1.2306444678559907
2016-01-07,Green,0.6964196399933307
2016-01-07,People's,-0
2016-01-08,Liberal,1.3418267443124643
2016-01-08,Conservative,3.0636031567371074
2016-01-08,NDP,1.2321132828888892
2016-01-08,Green,0.6969413133288928
2016-01-08,People's,-0
2016-01-09,Liberal,1.3430146974851862
2016-01-09,Conservative,3.066869233633924
2016-01-09,NDP,1.2335426916180237
2016-01-09,Green,0.697453542879445
2016-01-09,People's,-0
2016-01-10,Liberal,1.4014852320344269
2016-01-10,Conservative,1.687423447446652
2016-01-10,NDP,0.9153554709626803
2016-01-10,Green,0.37376648928245865
2016-01-10,People's,-0
2016-01-11,Liberal,1.6658131038245532
2016-01-11,Conservative,2.2576015847129067
2016-01-11,NDP,1.1414647565000962
2016-01-11,Green,0.5037377917047403
2016-01-11,People's,-0
2016-01-12,Liberal,1.1685002541345448
2016-01-12,Conservative,1.7744553386495583
2016-01-12,NDP,0.7499028066459436
2016-01-12,Green,0.6335404896145889
2016-01-12,People's,-0
2016-01-13,Liberal,2.121750182639486
2016-01-13,Conservative,2.6486625913604938
2016-01-13,NDP,1.0188211633481485
2016-01-13,Green,0.590692525367525
2016-01-13,People's,-0
2016-01-14,Liberal,1.844079252153556
2016-01-14,Conservative,2.443788570077309
2016-01-14,NDP,1.0127475392538183
2016-01-14,Green,0.6374024006978094
2016-01-14,People's,-0
2016-01-15,Liberal,1.831851447927561
2016-01-15,Conservative,2.444038974538294
2016-01-15,NDP,1.0233703940614396
2016-01-15,Green,0.6401492129209442
2016-01-15,People's,-0
2016-01-16,Liberal,1.8267480841620083
2016-01-16,Conservative,2.44832607394085
2016-01-16,NDP,1.0317744404076519
2016-01-16,Green,0.6418616178392974
2016-01-16,People's,-0
2016-01-17,Liberal,1.840457677603504
2016-01-17,Conservative,2.109321581830954
2016-01-17,NDP,0.639156973235074
2016-01-17,Green,0.5733407022337667
2016-01-17,People's,-0
2016-01-18,Liberal,1.8388438446573445
2016-01-18,Conservative,2.1070821565821696
2016-01-18,NDP,0.6403100820580632
2016-01-18,Green,0.5733964308888757
2016-01-18,People's,-0
2016-01-19,Liberal,1.8378324551534455
2016-01-19,Conservative,2.105712579063856
2016-01-19,NDP,0.6413540239058948
2016-01-19,Green,0.573434312078552
2016-01-19,People's,-0
2016-01-20,Liberal,1.837183907380179
2016-01-20,Conservative,2.1048736083472006
2016-01-20,NDP,0.6422955138458659
2016-01-20,Green,0.5734671028788303
2016-01-20,People's,-0
2016-01-21,Liberal,1.8367704597021173
2016-01-21,Conservative,2.104380323663068
2016-01-21,NDP,0.6431469280186699
2016-01-21,Green,0.5735001743457385
2016-01-21,People's,-0
2016-01-22,Liberal,1.836517819757331
2016-01-22,Conservative,2.1041233177705667
2016-01-22,NDP,0.6439206600981768
2016-01-22,Green,0.5735358314154998
2016-01-22,People's,-0
2016-01-23,Liberal,1.5826684693609985
2016-01-23,Conservative,1.8581112610474422
2016-01-23,NDP,0.6642910567430823
2016-01-23,Green,0.5727368227891237
2016-01-23,People's,-0
2016-01-24,Liberal,1.5812718983187253
2016-01-24,Conservative,1.8558288395592843
2016-01-24,NDP,0.6658881252033765
2016-01-24,Green,0.572924823440371
2016-01-24,People's,-0
2016-01-25,Liberal,1.580074000541729
2016-01-25,Conservative,1.8538429930736373
2016-01-25,NDP,0.6673696469174069
2016-01-25,Green,0.5731044437472226
2016-01-25,People's,-0
2016-01-26,Liberal,1.579039272097071
2016-01-26,Conservative,1.8521020430931676
2016-01-26,NDP,0.6687503859061021
2016-01-26,Green,0.5732776742799919
2016-01-26,People's,-0
2016-01-27,Liberal,1.578140652377642
2016-01-27,Conservative,1.850566345974796
2016-01-27,NDP,0.6700425581769505
2016-01-27,Green,0.5734459277917014
2016-01-27,People's,-0
2016-01-28,Liberal,1.5773570719590986
2016-01-28,Conservative,1.8492048605188667
2016-01-28,NDP,0.6712563695781846
2016-01-28,Green,0.5736102280844586
2016-01-28,People's,-0
2016-01-29,Liberal,1.5766718243857683
2016-01-29,Conservative,1.8479928509969772
2016-01-29,NDP,0.6724004231821398
2016-01-29,Green,0.5737713304637905
2016-01-29,People's,-0
2016-01-30,Liberal,1.5760714522793344
2016-01-30,Conservative,1.846910304678199
2016-01-30,NDP,0.6734820308707917
2016-01-30,Green,0.5739298008467256
2016-01-30,People's,-0
2016-01-31,Liberal,1.5755449653661069
2016-01-31,Conservative,1.845940813831369
2016-01-31,NDP,0.674507454157502
2016-01-31,Green,0.5740860690450362
2016-01-31,People's,-0
2016-02-01,Liberal,1.5461637980351906
2016-02-01,Conservative,1.2472604118404025
2016-02-01,NDP,0.42974861619750593
2016-02-01,Green,0.45477624052150295
2016-02-01,People's,-0
2016-02-02,Liberal,1.7008683927088264
2016-02-02,Conservative,1.5377462963216317
2016-02-02,NDP,0.5438105777564274
2016-02-02,Green,0.5306845012039815
2016-02-02,People's,-0
2016-02-03,Liberal,1.8653845900056076
2016-02-03,Conservative,1.7098300181209776
2016-02-03,NDP,0.5294629799019538
2016-02-03,Green,0.5414591167503393
2016-02-03,People's,-0
2016-02-04,Liberal,1.870289810794274
2016-02-04,Conservative,1.7282612453062374
2016-02-04,NDP,0.536003777667394
2016-02-04,Green,0.5462623436403874
2016-02-04,People's,-0
2016-02-05,Liberal,1.8734493217219337
2016-02-05,Conservative,1.7412306871528422
2016-02-05,NDP,0.5408033352260287
2016-02-05,Green,0.5496442703946333
2016-02-05,People's,-0
2016-02-06,Liberal,1.8757431891607677
2016-02-06,Conservative,1.7511768382070092
2016-02-06,NDP,0.544625492143007
2016-02-06,Green,0.5522445652807842
2016-02-06,People's,-0
2016-02-07,Liberal,1.9207506747727368
2016-02-07,Conservative,1.7350613428762927
2016-02-07,NDP,0.37489683462225104
2016-02-07,Green,0.5503934696064322
2016-02-07,People's,-0
2016-02-08,Liberal,1.9229873678074152
2016-02-08,Conservative,1.7421371164517558
2016-02-08,NDP,0.3758585119531196
2016-02-08,Green,0.5520863079951561
2016-02-08,People's,-0
2016-02-09,Liberal,1.9249260283091911
2016-02-09,Conservative,1.7481962405357894
2016-02-09,NDP,0.3766837498843425
2016-02-09,Green,0.5535438000170022
2016-02-09,People's,-0
2016-02-10,Liberal,1.9266481686375463
2016-02-10,Conservative,1.7534842074450485
2016-02-10,NDP,0.3774064822145042
2016-02-10,Green,0.5548231891289697
2016-02-10,People's,-0
2016-02-11,Liberal,1.9282070803157667
2016-02-11,Conservative,1.7581688226906116
2016-02-11,NDP,0.3780496657577827
2016-02-11,Green,0.5559634229431645
2016-02-11,People's,-0
2016-02-12,Liberal,1.9296392188454665
2016-02-12,Conservative,1.762369680415876
2016-02-12,NDP,0.3786295100471411
2016-02-12,Green,0.5569921548875415
2016-02-12,People's,-0
2016-02-13,Liberal,1.9309704433265522
2016-02-13,Conservative,1.7661748861815667
2016-02-13,NDP,0.3791578563012415
2016-02-13,Green,0.5579296955399673
2016-02-13,People's,-0
2016-02-14,Liberal,1.9322196512141947
2016-02-14,Conservative,1.7696511222009002
2016-02-14,NDP,0.37964359783430246
2016-02-14,Green,0.5587913796226482
2016-02-14,People's,-0
2016-02-15,Liberal,1.9334010022073482
2016-02-15,Conservative,1.7728500002456666
2016-02-15,NDP,0.3800935698792111
2016-02-15,Green,0.5595890536328635
2016-02-15,People's,-0
2016-02-16,Liberal,1.934525335075642
2016-02-16,Conservative,1.7758122312134585
2016-02-16,NDP,0.38051312949800564
2016-02-16,Green,0.5603320484778074
2016-02-16,People's,-0
2016-02-17,Liberal,2.042329552413073
2016-02-17,Conservative,1.8207867675932279
2016-02-17,NDP,2.2301688237408124
2016-02-17,Green,0.5053586969974303
2016-02-17,People's,-0
2016-02-18,Liberal,2.0134568766749954
2016-02-18,Conservative,1.8213043859693325
2016-02-18,NDP,1.6385043269597739
2016-02-18,Green,0.5392501677018957
2016-02-18,People's,-0
2016-02-19,Liberal,2.010130323872989
2016-02-19,Conservative,1.8212597509541744
2016-02-19,NDP,1.5793363294822589
2016-02-19,Green,0.5418268319846109
2016-02-19,People's,-0
2016-02-20,Liberal,2.0085925674329697
2016-02-20,Conservative,1.8219219143011436
2016-02-20,NDP,1.5443220420824313
2016-02-20,Green,0.543486047461882
2016-02-20,People's,-0
2016-02-21,Liberal,2.007807106025397
2016-02-21,Conservative,1.8228587749822407
2016-02-21,NDP,1.5197105529568098
2016-02-21,Green,0.5447587546485887
2016-02-21,People's,-0
2016-02-22,Liberal,2.0074302194982825
2016-02-22,Conservative,1.8239233749010515
2016-02-22,NDP,1.5009495477621797
2016-02-22,Green,0.5458134627356047
2016-02-22,People's,-0
2016-02-23,Liberal,2.0073050158392793
2016-02-23,Conservative,1.8250492724814298
2016-02-23,NDP,1.485943401886749
2016-02-23,Green,0.5467260379064435
2016-02-23,People's,-0
2016-02-24,Liberal,2.007347096496044
2016-02-24,Conservative,1.826201935340918
2016-02-24,NDP,1.473548766688772
2016-02-24,Green,0.5475374375120409
2016-02-24,People's,-0
2016-02-25,Liberal,2.0075061731689265
2016-02-25,Conservative,1.8273619350950798
2016-02-25,NDP,1.4630720299177933
2016-02-25,Green,0.5482724511100597
2016-02-25,People's,-0
2016-02-26,Liberal,2.0077501003032663
2016-02-26,Conservative,1.8285178263758899
2016-02-26,NDP,1.4540604750129205
2016-02-26,Green,0.5489473213403092
2016-02-26,People's,-0
2016-02-27,Liberal,2.008057244484933
2016-02-27,Conservative,1.82966270891251
2016-02-27,NDP,1.4462023112911937
2016-02-27,Green,0.5495733309335028
2016-02-27,People's,-0
2016-02-28,Liberal,2.0084124619454236
2016-02-28,Conservative,1.830792409554667
2016-02-28,NDP,1.4392737726393194
2016-02-28,Green,0.550158676351754
2016-02-28,People's,-0
2016-02-29,Liberal,2.008804816444958
2016-02-29,Conservative,1.8319044544253664
2016-02-29,NDP,1.4331089357274573
2016-02-29,Green,0.5507095264435673
2016-02-29,People's,-0
2016-03-01,Liberal,2.009226208294156
2016-03-01,Conservative,1.8329974574843229
2016-03-01,NDP,1.4275814583520312
2016-03-01,Green,0.5512306586533652
2016-03-01,People's,-0
2016-03-02,Liberal,2.0096705120545386
2016-03-02,Conservative,1.8340707421274394
2016-03-02,NDP,1.4225929956147776
2016-03-02,Green,0.5517258608931236
2016-03-02,People's,-0
2016-03-03,Liberal,2.0101330133539532
2016-03-03,Conservative,1.8351240995809737
2016-03-03,NDP,1.4180655608636936
2016-03-03,Green,0.552198196063098
2016-03-03,People's,-0
2016-03-04,Liberal,2.0106100292826983
2016-03-04,Conservative,1.836157630766475
2016-03-04,NDP,1.4139363213440697
2016-03-04,Green,0.5526501823016048
2016-03-04,People's,-0
2016-03-05,Liberal,2.011098645587076
2016-03-05,Conservative,1.8371716407469945
2016-03-05,NDP,1.4101539530317637
2016-03-05,Green,0.5530839194941869
2016-03-05,People's,-0
2016-03-06,Liberal,2.0115965304843777
2016-03-06,Conservative,1.8381665671843836
2016-03-06,NDP,1.4066760259155557
2016-03-06,Green,0.553501180357967
2016-03-06,People's,-0
2016-03-07,Liberal,2.012101800090227
2016-03-07,Conservative,1.839142931288444
2016-03-07,NDP,1.4034670890867973
2016-03-07,Green,0.553903477494389
2016-03-07,People's,-0
2016-03-08,Liberal,2.0126129194233258
2016-03-08,Conservative,1.8401013039191099
2016-03-08,NDP,1.4004972425203528
2016-03-08,Green,0.5542921137241485
2016-03-08,People's,-0
2016-03-09,Liberal,2.013128628437427
2016-03-09,Conservative,1.8410422820577312
2016-03-09,NDP,1.3977410544954023
2016-03-09,Green,0.5546682205310576
2016-03-09,People's,-0
2016-03-10,Liberal,2.013647885978952
2016-03-10,Conservative,1.8419664724665712
2016-03-10,NDP,1.3951767290911352
2016-03-10,Green,0.55503278787929
2016-03-10,People's,-0
2016-03-11,Liberal,1.9881562235920536
2016-03-11,Conservative,2.101063105283452
2016-03-11,NDP,1.62112413359479
2016-03-11,Green,0.5567415310787329
2016-03-11,People's,-0
2016-03-12,Liberal,1.9897504118796143
2016-03-12,Conservative,2.102659745035846
2016-03-12,NDP,1.619233343528797
2016-03-12,Green,0.5571613272653207
2016-03-12,People's,-0
2016-03-13,Liberal,2.7392335929168863
2016-03-13,Conservative,2.203504499879761
2016-03-13,NDP,2.1882405069859012
2016-03-13,Green,0.29887276967261156
2016-03-13,People's,-0
2016-03-14,Liberal,0.41884764429280275
2016-03-14,Conservative,1.3497216359123387
2016-03-14,NDP,2.2908718105916934
2016-03-14,Green,0.33531961568922136
2016-03-14,People's,-0
2016-03-15,Liberal,1.2714539379584253
2016-03-15,Conservative,2.4032554154976644
2016-03-15,NDP,1.6450823486444428
2016-03-15,Green,0.8066019385415576
2016-03-15,People's,-0
2016-03-16,Liberal,1.7191116401092774
2016-03-16,Conservative,1.0809866590785937
2016-03-16,NDP,0.9297582997930792
2016-03-16,Green,0.6221406159957299
2016-03-16,People's,-0
2016-03-17,Liberal,2.1698175883599475
2016-03-17,Conservative,1.5229235037844382
2016-03-17,NDP,1.2964256193557342
2016-03-17,Green,0.7867270443618106
2016-03-17,People's,-0
2016-03-18,Liberal,2.20818141438033
2016-03-18,Conservative,1.5601407649855015
2016-03-18,NDP,1.3306581562941553
2016-03-18,Green,0.7891063901595372
2016-03-18,People's,-0
2016-03-19,Liberal,2.2314928183189076
2016-03-19,Conservative,1.5816241075734998
2016-03-19,NDP,1.351368304769574
2016-03-19,Green,0.7889173489733281
2016-03-19,People's,-0
2016-03-20,Liberal,2.2482499090646444
2016-03-20,Conservative,1.5966997558740856
2016-03-20,NDP,1.366322026386034
2016-03-20,Green,0.7881847217330246
2016-03-20,People's,-0
2016-03-21,Liberal,1.3853290317475948
2016-03-21,Conservative,0.942336731362296
2016-03-21,NDP,1.0969050553216264
2016-03-21,Green,0.5153361948064922
2016-03-21,People's,-0
2016-03-22,Liberal,1.777214061810327
2016-03-22,Conservative,1.2300742497277857
2016-03-22,NDP,1.3143691421770105
2016-03-22,Green,0.6468499240690869
2016-03-22,People's,-0
2016-03-23,Liberal,2.2168260155262236
2016-03-23,Conservative,1.8369845328203154
2016-03-23,NDP,1.640396527708231
2016-03-23,Green,0.5532470061523096
2016-03-23,People's,-0
2016-03-24,Liberal,2.0842118510246865
2016-03-24,Conservative,1.6330456085527256
2016-03-24,NDP,1.5409511658979913
2016-03-24,Green,0.6148963644958697
