date,Party,sd
2016-01-01,Liberal,2.4107667004191295
2016-01-01,Conservative,3.1049682600299597
2016-01-01,NDP,1.1955235429196733
2016-01-01,Green,0.7645705926088285
2016-01-01,People's,-0
2016-01-02,Liberal,2.4142747369913455
2016-01-02,Conservative,3.108735630989245
2016-01-02,NDP,1.1971516794295145
2016-01-02,Green,0.7652228398611703
2016-01-02,People's,-0
2016-01-03,Liberal,2.417668593512118
2016-01-03,Conservative,3.112380658989482
2016-01-03,NDP,1.1987233507635948
2016-01-03,Green,0.7658586771836398
2016-01-03,People's,-0
2016-01-04,Liberal,2.4209558280325374
2016-01-04,Conservative,3.1159118340182537
2016-01-04,NDP,1.200242590447468
2016-01-04,Green,0.7664791562211789
2016-01-04,People's,-0
2016-01-05,Liberal,2.4241432876681492
2016-01-05,Conservative,3.1193368133973203
2016-01-05,NDP,1.2017130273645742
2016-01-05,Green,0.7670852271563984
2016-01-05,People's,-0
2016-01-06,Liberal,2.42723719475002
2016-01-06,Conservative,3.1226625257857514
2016-01-06,NDP,1.2031379373791158
2016-01-06,Green,0.7676777516731659
2016-01-06,People's,-0
2016-01-07,Liberal,1.379829063521348
2016-01-07,Conservative,2.998324215803611
2016-01-07,NDP,1.1698594125859445
2016-01-07,Green,0.6912311549808846
2016-01-07,People's,-0
2016-01-08,Liberal,1.3810476629648338
2016-01-08,Conservative,3.001556229597462
2016-01-08,NDP,1.171277105066274
2016-01-08,Green,0.6917279626545453
2016-01-08,People's,-0
2016-01-09,Liberal,1.3822387241417746
2016-01-09,Conservative,3.0047044929227256
2016-01-09,NDP,1.1726558403910714
2016-01-09,Green,0.6922158650870315
2016-01-09,People's,-0
2016-01-10,Liberal,1.3957462065664537
2016-01-10,Conservative,1.6597359525904825
2016-01-10,NDP,0.9162612998504439
2016-01-10,Green,0.3795541497968023
2016-01-10,People's,-0
2016-01-11,Liberal,1.6662151831885847
2016-01-11,Conservative,2.2182676670353163
2016-01-11,NDP,1.13288640682292
2016-01-11,Green,0.508093298967646
2016-01-11,People's,-0
2016-01-12,Liberal,1.1623016119324294
2016-01-12,Conservative,1.7282753350444369
2016-01-12,NDP,0.7280240945512592
2016-01-12,Green,0.6502448162628309
2016-01-12,People's,-0
2016-01-13,Liberal,2.097951672170497
2016-01-13,Conservative,2.597920514402445
2016-01-13,NDP,1.009720029054722
2016-01-13,Green,0.6073896143546125
