date,Party,sd
2016-01-01,Liberal,2.4059119694963336
2016-01-01,Conservative,3.104241808393841
2016-01-01,NDP,1.2101590509173024
2016-01-01,Green,0.75631881721148
2016-01-01,People's,-0
2016-01-02,Liberal,2.4095107093795796
2016-01-02,Conservative,3.108081362563448
2016-01-02,NDP,1.2118132777132444
2016-01-02,Green,0.7569942944053305
2016-01-02,People's,-0
2016-01-03,Liberal,2.412991918459244
2016-01-03,Conservative,3.111796252395145
2016-01-03,NDP,1.2134104714191178
2016-01-03,Green,0.7576524008039099
2016-01-03,People's,-0
2016-01-04,Liberal,2.416363385330543
2016-01-04,Conservative,3.1153951262295205
2016-01-04,NDP,1.214954702394925
2016-01-04,Green,0.7582942559699739
2016-01-04,People's,-0
2016-01-05,Liberal,2.419632165710109
2016-01-05,Conservative,3.1188857847630924
2016-01-05,NDP,1.2164496327369254
2016-01-05,Green,0.7589208715236188
2016-01-05,People's,-0
2016-01-06,Liberal,2.422804671241555
2016-01-06,Conservative,3.122275286836947
2016-01-06,NDP,1.2178985683692944
2016-01-06,Green,0.7595331648783071
2016-01-06,People's,-0
2016-01-07,Liberal,1.3285584641176007
2016-01-07,Conservative,2.994981629773565
2016-01-07,NDP,1.1847366956333696
2016-01-07,Green,0.6789574606229247
2016-01-07,People's,-0
2016-01-08,Liberal,1.3297677829510197
2016-01-08,Conservative,2.9982738080644693
2016-01-08,NDP,1.1861842854787494
2016-01-08,Green,0.6794656082163043
2016-01-08,People's,-0
2016-01-09,Liberal,1.3309496309112994
2016-01-09,Conservative,3.0014807813872033
2016-01-09,NDP,1.1875923583447785
2016-01-09,Green,0.6799644386258633
2016-01-09,People's,-0
2016-01-10,Liberal,1.4113145381390064
2016-01-10,Conservative,1.6677349059397235
2016-01-10,NDP,0.9210740514039993
2016-01-10,Green,0.37057247139663974
2016-01-10,People's,-0
2016-01-11,Liberal,1.6733940922722164
2016-01-11,Conservative,2.2247115541166
2016-01-11,NDP,1.138964387240854
2016-01-11,Green,0.4968871990282983
2016-01-11,People's,-0
2016-01-12,Liberal,1.1821654687111764
2016-01-12,Conservative,1.7511995992866043
2016-01-12,NDP,0.7317213678330109
2016-01-12,Green,0.629472077268223
2016-01-12,People's,-0
2016-01-13,Liberal,2.1241994781988094
2016-01-13,Conservative,2.6126819040072315
2016-01-13,NDP,1.0176331742498181
2016-01-13,Green,0.5884602758886528
2016-01-13,People's,-0
2016-01-14,Liberal,1.8489981663510808
2016-01-14,Conservative,2.4096267608082784
2016-01-14,NDP,1.0035243159224627
2016-01-14,Green,0.6338468963448898
2016-01-14,People's,-0
2016-01-15,Liberal,1.8366041642953903
2016-01-15,Conservative,2.4095338842444165
2016-01-15,NDP,1.013145833826818
2016-01-15,Green,0.6363014595833351
2016-01-15,People's,-0
2016-01-16,Liberal,1.8313037755122037
2016-01-16,Conservative,2.413479714357467
2016-01-16,NDP,1.0208561955606654
2016-01-16,Green,0.6377937828534305
2016-01-16,People's,-0
2016-01-17,Liberal,1.8427464380244207
2016-01-17,Conservative,2.085961574164067
2016-01-17,NDP,0.6556654846598599
2016-01-17,Green,0.5764942685041982
2016-01-17,People's,-0
2016-01-18,Liberal,1.8409091911558453
2016-01-18,Conservative,2.0836668136157335
2016-01-18,NDP,0.6564918648521119
2016-01-18,Green,0.5765004349347728
2016-01-18,People's,-0
2016-01-19,Liberal,1.8396970381116668
2016-01-19,Conservative,2.0822334642925133
2016-01-19,NDP,0.6572562055910752
2016-01-19,Green,0.5764953529920195
2016-01-19,People's,-0
2016-01-20,Liberal,1.83886702149453
2016-01-20,Conservative,2.081328241633278
2016-01-20,NDP,0.65795368759825
2016-01-20,Green,0.5764903393144442
2016-01-20,People's,-0
2016-01-21,Liberal,1.8382885085793295
2016-01-21,Conservative,2.0807689888500747
2016-01-21,NDP,0.658589067148443
2016-01-21,Green,0.5764897667601384
2016-01-21,People's,-0
2016-01-22,Liberal,1.837884827181275
2016-01-22,Conservative,2.080447616023584
2016-01-22,NDP,0.6591693865953894
2016-01-22,Green,0.5764952110521983
2016-01-22,People's,-0
2016-01-23,Liberal,1.6061380823615663
2016-01-23,Conservative,1.839702959463499
2016-01-23,NDP,0.6966282068750133
2016-01-23,Green,0.5730183427823948
2016-01-23,People's,-0
2016-01-24,Liberal,1.6047638558387607
2016-01-24,Conservative,1.837383336895317
2016-01-24,NDP,0.6980919603989136
2016-01-24,Green,0.5731383030375011
2016-01-24,People's,-0
2016-01-25,Liberal,1.6035849871955346
2016-01-25,Conservative,1.8353602751124762
2016-01-25,NDP,0.6994515491782435
2016-01-25,Green,0.5732549429502868
2016-01-25,People's,-0
2016-01-26,Liberal,1.6025666923676052
2016-01-26,Conservative,1.8335824590799985
2016-01-26,NDP,0.7007202164704165
2016-01-26,Green,0.5733696147022712
2016-01-26,People's,-0
2016-01-27,Liberal,1.601682440387597
2016-01-27,Conservative,1.8320104702641025
2016-01-27,NDP,0.7019089402888626
2016-01-27,Green,0.573483206532895
2016-01-27,People's,-0
2016-01-28,Liberal,1.600911559703299
2016-01-28,Conservative,1.8306134038531212
2016-01-28,NDP,0.7030269042848837
2016-01-28,Green,0.57359630550968
2016-01-28,People's,-0
2016-01-29,Liberal,1.6002376481597462
2016-01-29,Conservative,1.8293666026781104
2016-01-29,NDP,0.7040818572103094
2016-01-29,Green,0.5737092991122205
2016-01-29,People's,-0
2016-01-30,Liberal,1.59964748478722
2016-01-30,Conservative,1.8282500944560627
2016-01-30,NDP,0.705080389381371
2016-01-30,Green,0.573822440376573
2016-01-30,People's,-0
2016-01-31,Liberal,1.599130265525865
2016-01-31,Conservative,1.827247486640548
2016-01-31,NDP,0.706028147226121
2016-01-31,Green,0.5739358906402106
2016-01-31,People's,-0
2016-02-01,Liberal,1.469732165336725
