date,Party,sd
2016-01-01,Liberal,2.406138442116886
2016-01-01,Conservative,3.109283775638494
2016-01-01,NDP,1.207945621822519
2016-01-01,Green,0.7620720599087689
2016-01-01,People's,-0
2016-01-02,Liberal,2.409680036439485
2016-01-02,Conservative,3.1130743897605067
2016-01-02,NDP,1.2095861460588857
2016-01-02,Green,0.7627383880324349
2016-01-02,People's,-0
2016-01-03,Liberal,2.413106261167366
2016-01-03,Conservative,3.116742169452292
2016-01-03,NDP,1.2111700529256946
2016-01-03,Green,0.7633877668364034
2016-01-03,People's,-0
2016-01-04,Liberal,2.416424751779108
2016-01-04,Conservative,3.120295627778055
2016-01-04,NDP,1.2127013810738048
2016-01-04,Green,0.7640212827464252
2016-01-04,People's,-0
2016-01-05,Liberal,2.4196424259038976
2016-01-05,Conservative,3.123742444053217
2016-01-05,NDP,1.214183764310165
2016-01-05,Green,0.7646399177359772
2016-01-05,People's,-0
2016-01-06,Liberal,2.4227655702523943
2016-01-06,Conservative,3.1270895678211583
2016-01-06,NDP,1.2156204832232926
2016-01-06,Green,0.7652445626049019
2016-01-06,People's,-0
2016-01-07,Liberal,1.3538886573524191
2016-01-07,Conservative,3.006441657134999
2016-01-07,NDP,1.1815792187206426
2016-01-07,Green,0.6852690577855185
2016-01-07,People's,-0
2016-01-08,Liberal,1.3550982574911625
2016-01-08,Conservative,3.009703677245926
2016-01-08,NDP,1.1830107065364974
2016-01-08,Green,0.6857704784548739
2016-01-08,People's,-0
2016-01-09,Liberal,1.3562805227459445
2016-01-09,Conservative,3.0128813704806388
2016-01-09,NDP,1.184403063925333
2016-01-09,Green,0.6862628424044089
2016-01-09,People's,-0
2016-01-10,Liberal,1.404344235509008
2016-01-10,Conservative,1.6669331989906266
2016-01-10,NDP,0.9162520913699614
2016-01-10,Green,0.3728363454065749
2016-01-10,People's,-0
2016-01-11,Liberal,1.671961542812383
2016-01-11,Conservative,2.2268380683906233
2016-01-11,NDP,1.1347659942036599
2016-01-11,Green,0.5004558179501674
2016-01-11,People's,-0
2016-01-12,Liberal,1.177492594402181
2016-01-12,Conservative,1.7498039435333086
2016-01-12,NDP,0.7318194735128956
2016-01-12,Green,0.6384669343060567
2016-01-12,People's,-0
2016-01-13,Liberal,2.123182032848829
2016-01-13,Conservative,2.615391894462705
2016-01-13,NDP,1.0143576749959886
2016-01-13,Green,0.595693363789606
2016-01-13,People's,-0
2016-01-14,Liberal,1.8467763022747048
2016-01-14,Conservative,2.410186079383452
2016-01-14,NDP,1.0008822081373716
2016-01-14,Green,0.6410967512851534
2016-01-14,People's,-0
2016-01-15,Liberal,1.834718152494709
2016-01-15,Conservative,2.4102340917346834
2016-01-15,NDP,1.0104933273135068
2016-01-15,Green,0.6434776530869503
2016-01-15,People's,-0
2016-01-16,Liberal,1.8297062696718518
2016-01-16,Conservative,2.4143222630749817
2016-01-16,NDP,1.0181867922275265
2016-01-16,Green,0.6449201967554888
2016-01-16,People's,-0
2016-01-17,Liberal,1.8409188916210657
2016-01-17,Conservative,2.0879010205074824
2016-01-17,NDP,0.6544040830683832
2016-01-17,Green,0.5845499462326076
2016-01-17,People's,-0
2016-01-18,Liberal,1.839286670674801
2016-01-18,Conservative,2.0857617402201916
2016-01-18,NDP,0.6552453569908309
2016-01-18,Green,0.5845410767163938
2016-01-18,People's,-0
2016-01-19,Liberal,1.8382552434727524
2016-01-19,Conservative,2.0844651792815028
2016-01-19,NDP,0.6560206801975101
2016-01-19,Green,0.5845243712490087
2016-01-19,People's,-0
2016-01-20,Liberal,1.8375862423344036
2016-01-20,Conservative,2.08368151643897
2016-01-20,NDP,0.6567265925426607
2016-01-20,Green,0.5845100644075769
2016-01-20,People's,-0
2016-01-21,Liberal,1.8371524892344573
2016-01-21,Conservative,2.083231243730055
2016-01-21,NDP,0.657368619267498
2016-01-21,Green,0.5845018658296265
2016-01-21,People's,-0
2016-01-22,Liberal,1.8368799553711255
2016-01-22,Conservative,2.08300831413251
