date,Party,sd
2016-01-01,Liberal,2.414484465452507
2016-01-01,Conservative,3.1291295265114267
2016-01-01,NDP,1.2227023755600095
2016-01-01,Green,0.7772661054962116
2016-01-01,People's,-0
2016-01-02,Liberal,2.4181000010831757
2016-01-02,Conservative,3.132983059146937
2016-01-02,NDP,1.22436967631271
2016-01-02,Green,0.7779613078842541
2016-01-02,People's,-0
2016-01-03,Liberal,2.421597281288721
2016-01-03,Conservative,3.136711574704424
2016-01-03,NDP,1.2259794815098135
2016-01-03,Green,0.77863865096881
2016-01-03,People's,-0
2016-01-04,Liberal,2.4249841483047976
2016-01-04,Conservative,3.140323742278643
2016-01-04,NDP,1.2275358959083897
2016-01-04,Green,0.7792992805692844
2016-01-04,People's,-0
2016-01-05,Liberal,2.4282677059849465
2016-01-05,Conservative,3.1438273818911493
2016-01-05,NDP,1.2290426124118563
2016-01-05,Green,0.7799442326439239
2016-01-05,People's,-0
2016-01-06,Liberal,2.431454409325593
2016-01-06,Conservative,3.1472295703471698
2016-01-06,NDP,1.2305029646360568
2016-01-06,Green,0.7805744471908413
2016-01-06,People's,-0
2016-01-07,Liberal,1.3271944850897195
2016-01-07,Conservative,3.029963878491381
2016-01-07,NDP,1.1971408654966869
2016-01-07,Green,0.6964121475854859
2016-01-07,People's,-0
2016-01-08,Liberal,1.3284053174868553
2016-01-08,Conservative,3.03329203390171
2016-01-08,NDP,1.1986013927086632
2016-01-08,Green,0.6969320238647063
2016-01-08,People's,-0
2016-01-09,Liberal,1.3295885628993447
2016-01-09,Conservative,3.0365340957889515
2016-01-09,NDP,1.2000220559184136
2016-01-09,Green,0.6974424358551419
2016-01-09,People's,-0
2016-01-10,Liberal,1.4116692354366203
2016-01-10,Conservative,1.6815828069701464
2016-01-10,NDP,0.9302871688421404
2016-01-10,Green,0.3779788189415632
2016-01-10,People's,-0
2016-01-11,Liberal,1.6727425300289487
2016-01-11,Conservative,2.245224243690606
2016-01-11,NDP,1.1500567426613701
2016-01-11,Green,0.507647239660063
2016-01-11,People's,-0
2016-01-12,Liberal,1.1825517216020438
2016-01-12,Conservative,1.7676670571362696
2016-01-12,NDP,0.738502815287989
2016-01-12,Green,0.637191940455843
2016-01-12,People's,-0
2016-01-13,Liberal,2.124455063426315
2016-01-13,Conservative,2.6226494021342845
2016-01-13,NDP,1.0247032535762097
2016-01-13,Green,0.5964342234228184
2016-01-13,People's,-0
2016-01-14,Liberal,1.8491601936670738
2016-01-14,Conservative,2.424276974065775
2016-01-14,NDP,1.011636385941939
2016-01-14,Green,0.6428204780902808
2016-01-14,People's,-0
2016-01-15,Liberal,1.8366998542497577
2016-01-15,Conservative,2.4247298587646693
2016-01-15,NDP,1.0214180530851515
2016-01-15,Green,0.645473771964734
2016-01-15,People's,-0
2016-01-16,Liberal,1.8313494285806742
2016-01-16,Conservative,2.4290394122974535
2016-01-16,NDP,1.0292367822336241
2016-01-16,Green,0.6471116694314731
2016-01-16,People's,-0
2016-01-17,Liberal,1.843024365263257
2016-01-17,Conservative,2.0910307271994544
2016-01-17,NDP,0.6596274959898438
2016-01-17,Green,0.5817114734081656
2016-01-17,People's,-0
2016-01-18,Liberal,1.8411554352955513
2016-01-18,Conservative,2.0887845730569747
2016-01-18,NDP,0.6604796920745967
2016-01-18,Green,0.5817579616392485
2016-01-18,People's,-0
2016-01-19,Liberal,1.8399160956827434
2016-01-19,Conservative,2.087391996941906
2016-01-19,NDP,0.6612649733330584
2016-01-19,Green,0.581787343917653
2016-01-19,People's,-0
2016-01-20,Liberal,1.8390623194696663
2016-01-20,Conservative,2.0865219415243876
2016-01-20,NDP,0.6619799800072071
2016-01-20,Green,0.5818123962879583
2016-01-20,People's,-0
2016-01-21,Liberal,1.8384627540217777
2016-01-21,Conservative,2.0859936147331304
2016-01-21,NDP,0.6626303632334856
2016-01-21,Green,0.5818384513505714
2016-01-21,People's,-0
2016-01-22,Liberal,1.8380402160746219
2016-01-22,Conservative,2.0856998316090416
2016-01-22,NDP,0.6632237535842485
2016-01-22,Green,0.5818677553859843
2016-01-22,People's,-0
2016-01-23,Liberal,1.6081692797245108
2016-01-23,Conservative,1.8476568229952137
2016-01-23,NDP,0.7023002720404687
2016-01-23,Green,0.5793759269504266
2016-01-23,People's,-0
2016-01-24,Liberal,1.6067910696149064
2016-01-24,Conservative,1.8453865443907234
2016-01-24,NDP,0.7037829367796176
2016-01-24,Green,0.5795349154389478
2016-01-24,People's,-0
2016-01-25,Liberal,1.6056084985217665
2016-01-25,Conservative,1.843408839358755
2016-01-25,NDP,0.7051597147096001
2016-01-25,Green,0.5796876431581021
2016-01-25,People's,-0
2016-01-26,Liberal,1.6045867579078998
2016-01-26,Conservative,1.8416729633988063
2016-01-26,NDP,0.7064441204400439
2016-01-26,Green,0.5798358504549037
2016-01-26,People's,-0
2016-01-27,Liberal,1.603699294361986
2016-01-27,Conservative,1.8401399529552813
2016-01-27,NDP,0.70764734521949
2016-01-27,Green,0.5799807411599887
2016-01-27,People's,-0
2016-01-28,Liberal,1.6029254160102906
2016-01-28,Conservative,1.8387792724016387
2016-01-28,NDP,0.708778743234433
2016-01-28,Green,0.5801231627159764
2016-01-28,People's,-0
2016-01-29,Liberal,1.6022487024152057
2016-01-29,Conservative,1.837566568592327
