date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,2.5783292163405545
2016-01-04,Liberal,2.374787734788732
2016-01-05,Liberal,2.1698601156302293
2016-01-06,Liberal,1.9635737675757965
2016-01-07,Liberal,1.7559538979559701
2016-01-08,Liberal,1.4483129914465926
2016-01-09,Liberal,1.438573342266153
2016-01-10,Liberal,1.344607940676074
2016-01-11,Liberal,1.4552799918152985
2016-01-12,Liberal,1.5170552793839085
2016-01-13,Liberal,1.67318020702428
2016-01-14,Liberal,1.7483280887023294
2016-01-15,Liberal,1.906480472026502
2016-01-16,Liberal,1.8590803509211633
2016-01-17,Liberal,1.8598052036269739
2016-01-18,Liberal,1.8641881052403104
2016-01-19,Liberal,1.867275174069532
2016-01-20,Liberal,1.8709502955270316
2016-01-21,Liberal,1.82747299233786
2016-01-22,Liberal,1.783421407664821
2016-01-23,Liberal,1.7387812363526003
2016-01-24,Liberal,1.6935648128199894
2016-01-25,Liberal,1.647796487177701
2016-01-26,Liberal,1.6489427832874752
2016-01-27,Liberal,1.6503088966277535
2016-01-28,Liberal,1.6518623436269064
2016-01-29,Liberal,1.6535779718725443
2016-01-30,Liberal,1.6104646531296627
2016-01-31,Liberal,1.63093121207677
2016-02-01,Liberal,1.6776727888183456
2016-02-02,Liberal,1.729323699532045
2016-02-03,Liberal,1.7842380923160526
2016-02-04,Liberal,1.8918666017310284
2016-02-05,Liberal,1.9382130223833562
2016-02-06,Liberal,1.9601805400036407
2016-02-07,Liberal,1.978849718243748
2016-02-08,Liberal,1.995655493814268
2016-02-09,Liberal,2.005957487780684
2016-02-10,Liberal,2.015201110247257
2016-02-11,Liberal,2.0236743815868756
2016-02-12,Liberal,2.031569932606698
2016-02-13,Liberal,2.0390223625416373
2016-02-14,Liberal,2.0407127944534897
2016-02-15,Liberal,2.0576871440052225
2016-02-16,Liberal,2.0747151603139278
2016-02-17,Liberal,2.091567606349911
2016-02-18,Liberal,2.108210245657106
2016-02-19,Liberal,2.1300643788204177
2016-02-20,Liberal,2.1361711122297065
2016-02-21,Liberal,2.1418318965780583
2016-02-22,Liberal,2.1473338566541638
2016-02-23,Liberal,2.1527584485655695
2016-02-24,Liberal,2.1581393444517802
2016-02-25,Liberal,2.1634939467808953
2016-02-26,Liberal,2.168832831269264
2016-02-27,Liberal,2.174163259766344
2016-02-28,Liberal,2.179490687783578
2016-02-29,Liberal,2.1848194846730027
2016-03-01,Liberal,2.1901533094375756
2016-03-02,Liberal,2.1954953226631515
2016-03-03,Liberal,2.200848314781422
2016-03-04,Liberal,2.2062147888881865
2016-03-05,Liberal,2.211597017436779
2016-03-06,Liberal,2.2169970830888106
2016-03-07,Liberal,2.2224169094579063
2016-03-08,Liberal,2.2278582850904116
2016-03-09,Liberal,2.243789138052823
2016-03-10,Liberal,2.2609109135611614
2016-03-11,Liberal,2.517027252590681
2016-03-12,Liberal,2.3102545152474034
2016-03-13,Liberal,2.1669013804766566
2016-03-14,Liberal,1.9738297038403048
2016-03-15,Liberal,1.8870351017700309
2016-03-16,Liberal,1.5803324746114122
2016-03-17,Liberal,1.7489199683841554
2016-03-18,Liberal,1.8634204875320797
2016-03-19,Liberal,1.8475058983504031
2016-03-20,Liberal,1.8014111183544972
2016-03-21,Liberal,1.8448457714487418
2016-03-22,Liberal,1.8520338363580784
2016-03-23,Liberal,1.6747348889892368
2016-03-24,Liberal,1.7370366269383504
2016-03-25,Liberal,1.730625279338819
2016-03-26,Liberal,1.6204710900000774
2016-03-27,Liberal,1.537509489218005
2016-03-28,Liberal,1.632211533982059
2016-03-29,Liberal,1.6589564241737773
2016-03-30,Liberal,1.678755679112483
2016-03-31,Liberal,1.6608465635396594
2016-04-01,Liberal,1.6402136487712091
2016-04-02,Liberal,1.9009357905473476
2016-04-03,Liberal,2.055822170556664
2016-04-04,Liberal,2.1926581448446716
2016-04-05,Liberal,2.352687217611721
2016-04-06,Liberal,2.4363890665208685
2016-04-07,Liberal,2.2329771569516788
2016-04-08,Liberal,2.1684685542855666
2016-04-09,Liberal,2.1879365722313824
2016-04-10,Liberal,2.2425726310810634
2016-04-11,Liberal,2.3037733764066917
2016-04-12,Liberal,2.4020310593991767
2016-04-13,Liberal,2.4660386175763445
2016-04-14,Liberal,2.461988456505877
2016-04-15,Liberal,2.4292332035892183
2016-04-16,Liberal,2.4643953546054114
2016-04-17,Liberal,2.464478965730241
