date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NaN
2016-01-03,Liberal,NaN
2016-01-04,Liberal,NaN
2016-01-05,Liberal,NaN
2016-01-06,Liberal,NaN
2016-01-07,Liberal,NaN
2016-01-08,Liberal,NaN
2016-01-09,Liberal,NaN
2016-01-10,Liberal,NaN
2016-01-11,Liberal,NaN
2016-01-12,Liberal,0.921253014626614
2016-01-13,Liberal,1.2887045398034687
2016-01-14,Liberal,1.6386569855816557
2016-01-15,Liberal,1.8582637875739607
2016-01-16,Liberal,2.049598902650474
2016-01-17,Liberal,2.105639962592235
2016-01-18,Liberal,2.191723022083194
2016-01-19,Liberal,2.3215928460007373
2016-01-20,Liberal,2.520564784588821
2016-01-21,Liberal,2.861016882155977
2016-01-22,Liberal,3.724077550354216
2016-01-23,Liberal,NaN
2016-01-24,Liberal,NaN
2016-01-25,Liberal,NaN
2016-01-26,Liberal,NaN
2016-01-27,Liberal,NaN
2016-01-28,Liberal,NaN
2016-01-29,Liberal,NaN
2016-01-30,Liberal,NaN
2016-01-31,Liberal,NaN
2016-02-01,Liberal,NaN
2016-02-02,Liberal,NaN
2016-02-03,Liberal,1.0326443391604863
2016-02-04,Liberal,1.2585518424860929
2016-02-05,Liberal,1.4910463033818204
2016-02-06,Liberal,1.8249428033445447
2016-02-07,Liberal,2.6583537429046014
2016-02-08,Liberal,NaN
2016-02-09,Liberal,NaN
2016-02-10,Liberal,NaN
2016-02-11,Liberal,NaN
2016-02-12,Liberal,NaN
2016-02-13,Liberal,NaN
2016-02-14,Liberal,NaN
2016-02-15,Liberal,NaN
2016-02-16,Liberal,NaN
2016-02-17,Liberal,NaN
2016-02-18,Liberal,NaN
2016-02-19,Liberal,NaN
2016-02-20,Liberal,NaN
2016-02-21,Liberal,NaN
2016-02-22,Liberal,NaN
2016-02-23,Liberal,NaN
2016-02-24,Liberal,NaN
2016-02-25,Liberal,NaN
2016-02-26,Liberal,NaN
2016-02-27,Liberal,NaN
2016-02-28,Liberal,NaN
2016-02-29,Liberal,NaN
2016-03-01,Liberal,NaN
2016-03-02,Liberal,NaN
2016-03-03,Liberal,NaN
2016-03-04,Liberal,NaN
2016-03-05,Liberal,NaN
2016-03-06,Liberal,NaN
2016-03-07,Liberal,NaN
2016-03-08,Liberal,NaN
2016-03-09,Liberal,NaN
2016-03-10,Liberal,NaN
2016-03-11,Liberal,NaN
2016-03-12,Liberal,NaN
2016-03-13,Liberal,NaN
2016-03-14,Liberal,NaN
2016-03-15,Liberal,NaN
2016-03-16,Liberal,0.7120596623179343
2016-03-17,Liberal,0.8707702017641921
2016-03-18,Liberal,0.9732274055618063
2016-03-19,Liberal,1.030758787820928
2016-03-20,Liberal,1.1041263104193821
2016-03-21,Liberal,1.3218774219061087
2016-03-22,Liberal,1.5263142521967
2016-03-23,Liberal,1.4488479993188588
2016-03-24,Liberal,1.4970296332911344
2016-03-25,Liberal,1.495382089348502
2016-03-26,Liberal,1.3417662304015203
2016-03-27,Liberal,1.1938436646905461
2016-03-28,Liberal,1.3173885496710662
2016-03-29,Liberal,1.3987462704795397
2016-03-30,Liberal,1.4820193300171227
2016-03-31,Liberal,1.574960066178105
2016-04-01,Liberal,1.6909553163670323
2016-04-02,Liberal,2.0530638673289614
2016-04-03,Liberal,2.564440677321187
2016-04-04,Liberal,3.146815334561971
2016-04-05,Liberal,3.833210701200234
2016-04-06,Liberal,4.718300616001015
2016-04-07,Liberal,4.439506336994259
2016-04-08,Liberal,4.175011559187765
2016-04-09,Liberal,3.5143913559900084
2016-04-10,Liberal,2.825607958372024
2016-04-11,Liberal,1.9406232587065972
2016-04-12,Liberal,1.8342463186262514
2016-04-13,Liberal,1.620372941235635
2016-04-14,Liberal,1.7444554664460585
2016-04-15,Liberal,1.8013681802584671
2016-04-16,Liberal,1.8562736385440572
2016-04-17,Liberal,2.0823715504075206
2016-04-18,Liberal,2.2997250310845097
2016-04-19,Liberal,2.2296269080290445
2016-04-20,Liberal,2.262110142780463
2016-04-21,Liberal,2.314657848492944
2016-04-22,Liberal,2.370271323216754
2016-04-23,Liberal,2.4133271805571
2016-04-24,Liberal,2.551385666955462
2016-04-25,Liberal,2.6771460661998234
2016-04-26,Liberal,2.7993266991613366
2016-04-27,Liberal,2.929192992521704
2016-04-28,Liberal,3.0818271381044835
2016-04-29,Liberal,3.503827914138834
2016-04-30,Liberal,3.997599173943197
2016-05-01,Liberal,4.938991835467834
2016-05-02,Liberal,NaN
2016-05-03,Liberal,NaN
2016-05-04,Liberal,NaN
2016-05-05,Liberal,NaN
2016-05-06,Liberal,NaN
2016-05-07,Liberal,NaN
2016-05-08,Liberal,NaN
2016-05-09,Liberal,NaN
2016-05-10,Liberal,NaN
2016-05-11,Liberal,NaN
2016-05-12,Liberal,NaN
2016-05-13,Liberal,NaN
2016-05-14,Liberal,NaN
2016-05-15,Liberal,NaN
2016-05-16,Liberal,NaN
2016-05-17,Liberal,NaN
2016-05-18,Liberal,NaN
2016-05-19,Liberal,NaN
2016-05-20,Liberal,1.117326312788513
2016-05-21,Liberal,1.1600789006174423
2016-05-22,Liberal,1.1468415630076416
2016-05-23,Liberal,1.118924989553295
2016-05-24,Liberal,1.081452291123479
2016-05-25,Liberal,1.2682822342512625
2016-05-26,Liberal,1.4448288597918055
2016-05-27,Liberal,1.6684088865921267
2016-05-28,Liberal,2.016239817208492
2016-05-29,Liberal,3.0427074712666675
2016-05-30,Liberal,2.8659422290165812
2016-05-31,Liberal,2.7236400648732007
2016-06-01,Liberal,2.562505622743937
2016-06-02,Liberal,2.3253072923977642
2016-06-03,Liberal,1.544225661211393
2016-06-04,Liberal,1.7359223837727442
2016-06-05,Liberal,1.9920221567311345
2016-06-06,Liberal,2.29657930099438
2016-06-07,Liberal,2.710001448022475
2016-06-08,Liberal,3.661872824022498
2016-06-09,Liberal,NaN
2016-06-10,Liberal,NaN
2016-06-11,Liberal,NaN
2016-06-12,Liberal,NaN
2016-06-13,Liberal,NaN
2016-06-14,Liberal,NaN
2016-06-15,Liberal,NaN
2016-06-16,Liberal,1.3190767875116796
2016-06-17,Liberal,1.5724528529798683
2016-06-18,Liberal,1.8164601539945167
2016-06-19,Liberal,2.1512361232140966
2016-06-20,Liberal,2.814741566550137
2016-06-21,Liberal,NaN
2016-06-22,Liberal,NaN
2016-06-23,Liberal,NaN
2016-06-24,Liberal,NaN
2016-06-25,Liberal,NaN
2016-06-26,Liberal,NaN
2016-06-27,Liberal,NaN
2016-06-28,Liberal,NaN
2016-06-29,Liberal,NaN
2016-06-30,Liberal,NaN
2016-07-01,Liberal,NaN
2016-07-02,Liberal,NaN
2016-07-03,Liberal,NaN
2016-07-04,Liberal,NaN
2016-07-05,Liberal,NaN
2016-07-06,Liberal,NaN
2016-07-07,Liberal,NaN
2016-07-08,Liberal,NaN
2016-07-09,Liberal,NaN
2016-07-10,Liberal,2.0584900254219662
2016-07-11,Liberal,2.490631977694001
2016-07-12,Liberal,3.029726351811304
2016-07-13,Liberal,4.731862116831673
2016-07-14,Liberal,NaN
2016-07-15,Liberal,NaN
2016-07-16,Liberal,NaN
2016-07-17,Liberal,NaN
2016-07-18,Liberal,NaN
2016-07-19,Liberal,NaN
2016-07-20,Liberal,NaN
2016-07-21,Liberal,NaN
2016-07-22,Liberal,NaN
2016-07-23,Liberal,NaN
2016-07-24,Liberal,NaN
2016-07-25,Liberal,NaN
2016-07-26,Liberal,NaN
2016-07-27,Liberal,NaN
2016-07-28,Liberal,NaN
2016-07-29,Liberal,NaN
2016-07-30,Liberal,NaN
2016-07-31,Liberal,NaN
2016-08-01,Liberal,NaN
2016-08-02,Liberal,NaN
2016-08-03,Liberal,NaN
2016-08-04,Liberal,NaN
2016-08-05,Liberal,NaN
2016-08-06,Liberal,NaN
2016-08-07,Liberal,NaN
2016-08-08,Liberal,NaN
2016-08-09,Liberal,NaN
2016-08-10,Liberal,NaN
2016-08-11,Liberal,NaN
2016-08-12,Liberal,NaN
2016-08-13,Liberal,NaN
2016-08-14,Liberal,NaN
2016-08-15,Liberal,NaN
2016-08-16,Liberal,NaN
2016-08-17,Liberal,NaN
2016-08-18,Liberal,NaN
2016-08-19,Liberal,NaN
2016-08-20,Liberal,NaN
2016-08-21,Liberal,NaN
2016-08-22,Liberal,NaN
2016-08-23,Liberal,NaN
2016-08-24,Liberal,NaN
2016-08-25,Liberal,0.49575881016396295
2016-08-26,Liberal,0.6148923075137921
2016-08-27,Liberal,0.9330545072845251
2016-08-28,Liberal,1.3971658924926813
2016-08-29,Liberal,1.909129176128543
2016-08-30,Liberal,2.458356959094682
2016-08-31,Liberal,3.0427522573984285
2016-09-01,Liberal,3.4739011832791733
2016-09-02,Liberal,3.848340394559621
2016-09-03,Liberal,4.328065108534306
2016-09-04,Liberal,4.065544018188272
2016-09-05,Liberal,3.595417534293676
2016-09-06,Liberal,3.167067308888421
2016-09-07,Liberal,2.698148865026397
2016-09-08,Liberal,2.1311631044765496
2016-09-09,Liberal,2.345635290216495
2016-09-10,Liberal,2.8639558501890567
2016-09-11,Liberal,3.641271315012505
2016-09-12,Liberal,NaN
2016-09-13,Liberal,NaN
2016-09-14,Liberal,NaN
2016-09-15,Liberal,NaN
2016-09-16,Liberal,NaN
2016-09-17,Liberal,NaN
2016-09-18,Liberal,NaN
2016-09-19,Liberal,NaN
2016-09-20,Liberal,NaN
2016-09-21,Liberal,NaN
2016-09-22,Liberal,NaN
2016-09-23,Liberal,NaN
2016-09-24,Liberal,NaN
2016-09-25,Liberal,NaN
2016-09-26,Liberal,NaN
2016-09-27,Liberal,NaN
2016-09-28,Liberal,NaN
2016-09-29,Liberal,NaN
2016-09-30,Liberal,NaN
2016-10-01,Liberal,1.164281740204402
2016-10-02,Liberal,1.459958534626213
2016-10-03,Liberal,1.8173548214035988
2016-10-04,Liberal,1.6616547990664159
2016-10-05,Liberal,1.508641513375569
2016-10-06,Liberal,1.327795571488871
2016-10-07,Liberal,1.0958904961377212
2016-10-08,Liberal,0.6285288817984508
2016-10-09,Liberal,0.9613565560851967
2016-10-10,Liberal,1.0663777111761426
2016-10-11,Liberal,1.096558186619184
2016-10-12,Liberal,1.1383590057934658
2016-10-13,Liberal,1.2907652161240306
2016-10-14,Liberal,1.1217360221398605
2016-10-15,Liberal,1.1418055176356638
2016-10-16,Liberal,1.2196609211038003
2016-10-17,Liberal,1.2706589961261259
2016-10-18,Liberal,1.140457220005791
2016-10-19,Liberal,1.0458661912417373
2016-10-20,Liberal,0.9608820250065501
2016-10-21,Liberal,0.8818022269364304
2016-10-22,Liberal,0.8066312295226818
2016-10-23,Liberal,0.9166462092042866
2016-10-24,Liberal,0.999309560585312
2016-10-25,Liberal,0.9916900601854299
2016-10-26,Liberal,1.0307412971557584
2016-10-27,Liberal,1.0726053828455915
2016-10-28,Liberal,1.1182333271113025
2016-10-29,Liberal,1.165458357519002
2016-10-30,Liberal,1.305605304573485
2016-10-31,Liberal,1.4093538110305022
2016-11-01,Liberal,1.25983958942912
2016-11-02,Liberal,1.1369556892453154
2016-11-03,Liberal,1.2147414437858297
2016-11-04,Liberal,1.282164973405797
2016-11-05,Liberal,1.329282637535001
2016-11-06,Liberal,1.6222778963794369
2016-11-07,Liberal,2.136748253655934
2016-11-08,Liberal,2.0854777504288613
2016-11-09,Liberal,1.9288639248646482
2016-11-10,Liberal,1.8256401935400344
2016-11-11,Liberal,1.7306059182179543
2016-11-12,Liberal,1.3820793999866483
2016-11-13,Liberal,1.3922641705440582
2016-11-14,Liberal,1.6873746318289942
2016-11-15,Liberal,1.7393914895724705
2016-11-16,Liberal,1.862078569939957
2016-11-17,Liberal,2.0000233015652156
2016-11-18,Liberal,2.147326061737128
2016-11-19,Liberal,2.12477689819493
2016-11-20,Liberal,2.3079520703913023
2016-11-21,Liberal,2.426305209986679
2016-11-22,Liberal,2.1603162335681043
2016-11-23,Liberal,1.95230839881533
2016-11-24,Liberal,1.757813270749594
2016-11-25,Liberal,1.5701574191154164
2016-11-26,Liberal,1.3855238890276118
2016-11-27,Liberal,1.5852997578539432
2016-11-28,Liberal,1.7380470116567743
2016-11-29,Liberal,1.6195413001665564
2016-11-30,Liberal,1.5487074119211823
2016-12-01,Liberal,1.4844774392724145
2016-12-02,Liberal,1.4203841712683645
2016-12-03,Liberal,1.352709971123788
2016-12-04,Liberal,1.4187503751267756
2016-12-05,Liberal,1.4814597137163936
2016-12-06,Liberal,1.3123594469784525
2016-12-07,Liberal,1.1687831505091428
2016-12-08,Liberal,1.0220697789516113
2016-12-09,Liberal,1.0010235281810391
2016-12-10,Liberal,0.7918384473562973
2016-12-11,Liberal,0.820659206061349
2016-12-12,Liberal,0.8118556114445218
2016-12-13,Liberal,0.703373869915125
2016-12-14,Liberal,0.6041555903189761
2016-12-15,Liberal,0.6344183743043137
2016-12-16,Liberal,0.6368451472770458
2016-12-17,Liberal,0.6340080717089861
2016-12-18,Liberal,0.7150123409444487
2016-12-19,Liberal,0.778224462462973
2016-12-20,Liberal,0.7898037226043992
2016-12-21,Liberal,0.8413798981611336
2016-12-22,Liberal,0.9013239711272935
2016-12-23,Liberal,0.9677714020405173
2016-12-24,Liberal,1.0374235924561648
2016-12-25,Liberal,1.163115079617421
2016-12-26,Liberal,1.259019782098873
2016-12-27,Liberal,1.121871100800501
2016-12-28,Liberal,1.0073254785047718
2016-12-29,Liberal,0.8945514825755095
2016-12-30,Liberal,0.7799052236491811
2016-12-31,Liberal,0.6596308752017087
2017-01-01,Liberal,0.7695667279085325
2017-01-02,Liberal,0.8622556058608805
2017-01-03,Liberal,0.7762688454073622
2017-01-04,Liberal,0.701376080228125
2017-01-05,Liberal,0.6237890011255619
