date,Party,sd
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,2.5737330507101346
2016-01-04,Liberal,2.587774439429548
2016-01-05,Liberal,2.3793272590405268
2016-01-06,Liberal,2.169508221452525
2016-01-07,Liberal,1.9583428704495625
2016-01-08,Liberal,1.6529368327033886
2016-01-09,Liberal,1.4275419200734645
2016-01-10,Liberal,1.3395020275670664
2016-01-11,Liberal,1.451684975595659
2016-01-12,Liberal,1.516227965468869
2016-01-13,Liberal,1.66940257903063
2016-01-14,Liberal,1.7391750894361457
2016-01-15,Liberal,1.8941372051209324
2016-01-16,Liberal,1.8479427426165718
2016-01-17,Liberal,1.8485956977135285
2016-01-18,Liberal,1.8528110474701205
2016-01-19,Liberal,1.858424097084622
2016-01-20,Liberal,1.8619287818863743
2016-01-21,Liberal,1.8209413383994293
2016-01-22,Liberal,1.779428089986126
2016-01-23,Liberal,1.7373730826714766
2016-01-24,Liberal,1.6947864605920313
2016-01-25,Liberal,1.651690246660032
2016-01-26,Liberal,1.6528891348237345
2016-01-27,Liberal,1.6543015775434422
2016-01-28,Liberal,1.6558962858565671
2016-01-29,Liberal,1.6576490206945251
2016-01-30,Liberal,1.6077628624825018
2016-01-31,Liberal,1.6202640749518213
2016-02-01,Liberal,1.6591996669230347
2016-02-02,Liberal,1.7030213311788938
2016-02-03,Liberal,1.7501055347831902
2016-02-04,Liberal,1.8513608968946607
2016-02-05,Liberal,1.897947128735535
2016-02-06,Liberal,1.9200064546782953
2016-02-07,Liberal,1.938803354944633
2016-02-08,Liberal,1.9557509505299246
2016-02-09,Liberal,1.9715574235944953
2016-02-10,Liberal,1.9808951625074323
2016-02-11,Liberal,1.9894613431156736
2016-02-12,Liberal,1.9974471900787951
2016-02-13,Liberal,2.004986572992677
2016-02-14,Liberal,2.0121764751199107
2016-02-15,Liberal,2.0169536991490578
2016-02-16,Liberal,2.036401354665552
2016-02-17,Liberal,2.055721353358226
2016-02-18,Liberal,2.074746238452589
2016-02-19,Liberal,2.0934708790296233
2016-02-20,Liberal,2.1140530214450397
2016-02-21,Liberal,2.119490782774392
2016-02-22,Liberal,2.124649507350746
2016-02-23,Liberal,2.129751998870007
2016-02-24,Liberal,2.134849078550305
2016-02-25,Liberal,2.1399563890770965
2016-02-26,Liberal,2.14507952085215
2016-02-27,Liberal,2.1502207817762757
2016-02-28,Liberal,2.155381379068204
2016-02-29,Liberal,2.1605621856274633
2016-03-01,Liberal,2.1657640137558998
2016-03-02,Liberal,2.1709877058234865
2016-03-03,Liberal,2.17623415564051
2016-03-04,Liberal,2.181504304686308
2016-03-05,Liberal,2.186799130708553
2016-03-06,Liberal,2.192119635515704
2016-03-07,Liberal,2.197466834389055
2016-03-08,Liberal,2.2028417477391877
2016-03-09,Liberal,2.2152508993467257
2016-03-10,Liberal,2.228835259854484
2016-03-11,Liberal,2.4851148571351978
2016-03-12,Liberal,2.182737523585669
2016-03-13,Liberal,1.9744171675557136
2016-03-14,Liberal,1.7904235381206806
2016-03-15,Liberal,1.708656351956762
2016-03-16,Liberal,1.4030406344869901
2016-03-17,Liberal,1.6684634804922431
2016-03-18,Liberal,1.8491946869012863
2016-03-19,Liberal,1.83187306945591
2016-03-20,Liberal,1.787702437701731
2016-03-21,Liberal,1.8301164340141924
2016-03-22,Liberal,1.8378754674519429
2016-03-23,Liberal,1.6601678965125337
2016-03-24,Liberal,1.7188387310802864
2016-03-25,Liberal,1.7094943484283658
2016-03-26,Liberal,1.5995600408539332
2016-03-27,Liberal,1.5152166295093104
2016-03-28,Liberal,1.6094555590611317
2016-03-29,Liberal,1.6359855564711379
2016-03-30,Liberal,1.655585685779166
2016-03-31,Liberal,1.640958060520806
2016-04-01,Liberal,1.6236662185425281
2016-04-02,Liberal,1.6044159021332576
2016-04-03,Liberal,1.8675986283634374
2016-04-04,Liberal,2.026645874289829
2016-04-05,Liberal,2.1984803821256476
2016-04-06,Liberal,2.2861473327437363
2016-04-07,Liberal,2.3693810498939722
2016-04-08,Liberal,2.202579025430782
2016-04-09,Liberal,2.2000334970286572
2016-04-10,Liberal,2.2389807678234197
2016-04-11,Liberal,2.293586542598907
2016-04-12,Liberal,2.385289990410297
2016-04-13,Liberal,2.443395489418735
2016-04-14,Liberal,2.439250151187805
2016-04-15,Liberal,2.409280223159469
2016-04-16,Liberal,2.44364025108642
2016-04-17,Liberal,2.4435321160712844
