date,Party,sd
2016-01-01,Liberal,2.401497884420176
2016-01-01,Conservative,3.0993819727061713
2016-01-01,NDP,1.1996031344437612
2016-01-01,Green,0.7590375139399761
2016-01-01,People's,-0
2016-01-02,Liberal,2.4050169429658057
2016-01-02,Conservative,3.103156368807027
2016-01-02,NDP,1.2012333818501977
2016-01-02,Green,0.759690852301487
2016-01-02,People's,-0
2016-01-03,Liberal,2.4084215296484848
2016-01-03,Conservative,3.1068084422420035
2016-01-03,NDP,1.2028073222561886
2016-01-03,Green,0.7603277248644144
2016-01-03,People's,-0
2016-01-04,Liberal,2.411719214681368
2016-01-04,Conservative,3.110346671791414
2016-01-04,NDP,1.2043289724648785
2016-01-04,Green,0.7609491870254181
2016-01-04,People's,-0
2016-01-05,Liberal,2.414916857046844
2016-01-05,Conservative,3.113778705560957
2016-01-05,NDP,1.2058019466355914
2016-01-05,Green,0.7615561924000548
2016-01-05,People's,-0
2016-01-06,Liberal,2.418020690569111
2016-01-06,Conservative,3.1171114646288745
2016-01-06,NDP,1.207229507626039
2016-01-06,Green,0.7621496058192488
2016-01-06,People's,-0
2016-01-07,Liberal,1.3612658261305415
2016-01-07,Conservative,2.992806347056228
2016-01-07,NDP,1.1734289505953905
2016-01-07,Green,0.6851828602258617
2016-01-07,People's,-0
2016-01-08,Liberal,1.3624760326450607
2016-01-08,Conservative,2.9960452168633305
2016-01-08,NDP,1.1748502158829626
2016-01-08,Green,0.685679236221173
2016-01-08,People's,-0
2016-01-09,Liberal,1.3636589645988195
2016-01-09,Conservative,2.9992003495130537
2016-01-09,NDP,1.176232589698617
2016-01-09,Green,0.6861667043646236
2016-01-09,People's,-0
2016-01-10,Liberal,1.4031096192906458
2016-01-10,Conservative,1.6601985419896115
2016-01-10,NDP,0.9111749350660164
2016-01-10,Green,0.3747895298994808
2016-01-10,People's,-0
2016-01-11,Liberal,1.6724613504683112
2016-01-11,Conservative,2.21766811938668
2016-01-11,NDP,1.128617519740046
2016-01-11,Green,0.5023058195908783
2016-01-11,People's,-0
2016-01-12,Liberal,1.1771149080095118
2016-01-12,Conservative,1.7404165780888032
2016-01-12,NDP,0.7281719864802854
2016-01-12,Green,0.6445880486620751
2016-01-12,People's,-0
2016-01-13,Liberal,2.1165495656524245
2016-01-13,Conservative,2.6126675947308957
2016-01-13,NDP,1.004489839026367
2016-01-13,Green,0.6001990459213082
2016-01-13,People's,-0
2016-01-14,Liberal,1.8430469918708798
2016-01-14,Conservative,2.4041255101495524
2016-01-14,NDP,0.9932016059367175
2016-01-14,Green,0.6459730296747289
2016-01-14,People's,-0
2016-01-15,Liberal,1.8312823761421744
2016-01-15,Conservative,2.4038955669409385
2016-01-15,NDP,1.002875800752752
2016-01-15,Green,0.6482709606285695
2016-01-15,People's,-0
2016-01-16,Liberal,1.8264566826667097
2016-01-16,Conservative,2.4078183385474827
2016-01-16,NDP,1.0105846025862624
2016-01-16,Green,0.6496425251957539
2016-01-16,People's,-0
2016-01-17,Liberal,1.8372957876532934
2016-01-17,Conservative,2.087187940399185
2016-01-17,NDP,0.6490103667033118
2016-01-17,Green,0.592304333565488
2016-01-17,People's,-0
2016-01-18,Liberal,1.8357648047167698
2016-01-18,Conservative,2.085055791065903
2016-01-18,NDP,0.6498851249789531
2016-01-18,Green,0.5922916661485663
2016-01-18,People's,-0
2016-01-19,Liberal,1.8348173191482362
2016-01-19,Conservative,2.08376826298942
2016-01-19,NDP,0.6506849228831668
2016-01-19,Green,0.5922710374660229
2016-01-19,People's,-0
2016-01-20,Liberal,1.8342198904283005
2016-01-20,Conservative,2.0829942545335336
2016-01-20,NDP,0.6514095737035882
2016-01-20,Green,0.5922529812922587
2016-01-20,People's,-0
2016-01-21,Liberal,1.8338483840678836
2016-01-21,Conservative,2.082553670377725
2016-01-21,NDP,0.6520664335138806
2016-01-21,Green,0.5922413147785165
2016-01-21,People's,-0
2016-01-22,Liberal,1.8336307952533983
2016-01-22,Conservative,2.0823401845388423
2016-01-22,NDP,0.6526641308144546
2016-01-22,Green,0.5922372133732172
2016-01-22,People's,-0
2016-01-23,Liberal,1.578421636092072
2016-01-23,Conservative,1.8262082135896263
2016-01-23,NDP,0.6897674408865385
2016-01-23,Green,0.5889364013945446
2016-01-23,People's,-0
2016-01-24,Liberal,1.577042147690591
2016-01-24,Conservative,1.823866480029774
2016-01-24,NDP,0.6912492271155136
2016-01-24,Green,0.5890480140831246
2016-01-24,People's,-0
2016-01-25,Liberal,1.575858754368817
2016-01-25,Conservative,1.8218238893372953
2016-01-25,NDP,0.6926245601115518
2016-01-25,Green,0.5891570780992726
2016-01-25,People's,-0
2016-01-26,Liberal,1.5748363984570284
2016-01-26,Conservative,1.8200285500436266
2016-01-26,NDP,0.6939070879198117
2016-01-26,Green,0.5892648595097663
2016-01-26,People's,-0
2016-01-27,Liberal,1.573948360939874
2016-01-27,Conservative,1.818440622741092
2016-01-27,NDP,0.6951080965954053
2016-01-27,Green,0.5893721726204805
2016-01-27,People's,-0
2016-01-28,Liberal,1.5731738396310275
2016-01-28,Conservative,1.8170288888489485
2016-01-28,NDP,0.6962370094591682
2016-01-28,Green,0.589479540854809
2016-01-28,People's,-0
2016-01-29,Liberal,1.5724963410611472
2016-01-29,Conservative,1.8157684530292941
2016-01-29,NDP,0.6973017652928317
2016-01-29,Green,0.5895872966844475
2016-01-29,People's,-0
2016-01-30,Liberal,1.5719025803321085
2016-01-30,Conservative,1.8146391593523572
2016-01-30,NDP,0.6983091075583852
2016-01-30,Green,0.5896956453824063
2016-01-30,People's,-0
2016-01-31,Liberal,1.5713817087969142
2016-01-31,Conservative,1.8136244716914016
2016-01-31,NDP,0.699264807866172
2016-01-31,Green,0.5898047066154428
2016-01-31,People's,-0
2016-02-01,Liberal,1.4832159341985014
2016-02-01,Conservative,1.1979354675015126
2016-02-01,NDP,0.44489704612452635
2016-02-01,Green,0.47261980013483906
2016-02-01,People's,-0
2016-02-02,Liberal,1.6459642115720607
2016-02-02,Conservative,1.4900208240158566
2016-02-02,NDP,0.5632423945454598
2016-02-02,Green,0.5493256386639326
2016-02-02,People's,-0
2016-02-03,Liberal,1.8049551742919232
2016-02-03,Conservative,1.6586048870015433
2016-02-03,NDP,0.5289734878808614
2016-02-03,Green,0.558267818598129
2016-02-03,People's,-0
2016-02-04,Liberal,1.8106451081494908
2016-02-04,Conservative,1.677163791463447
2016-02-04,NDP,0.5354461602935191
2016-02-04,Green,0.5630679770571407
2016-02-04,People's,-0
2016-02-05,Liberal,1.8143854264005832
2016-02-05,Conservative,1.690214950506112
2016-02-05,NDP,0.5401677737096344
2016-02-05,Green,0.566437434809965
2016-02-05,People's,-0
2016-02-06,Liberal,1.8171362817885766
2016-02-06,Conservative,1.7002144208609378
2016-02-06,NDP,0.5439081931779619
2016-02-06,Green,0.5690213682360921
2016-02-06,People's,-0
2016-02-07,Liberal,1.8590814875653947
2016-02-07,Conservative,1.6935125645232711
2016-02-07,NDP,0.40638459201999694
2016-02-07,Green,0.5727650280274629
2016-02-07,People's,-0
2016-02-08,Liberal,1.8615960712028372
2016-02-08,Conservative,1.700609798886494
2016-02-08,NDP,0.4076303545200155
2016-02-08,Green,0.5745145046654425
2016-02-08,People's,-0
2016-02-09,Liberal,1.8637699901000586
2016-02-09,Conservative,1.7066838912673972
2016-02-09,NDP,0.4086989393007777
2016-02-09,Green,0.5760201926968356
2016-02-09,People's,-0
2016-02-10,Liberal,1.8656939283526235
2016-02-10,Conservative,1.7119816735742723
2016-02-10,NDP,0.4096337411533044
2016-02-10,Green,0.5773414101429428
2016-02-10,People's,-0
2016-02-11,Liberal,1.8674277264732804
2016-02-11,Conservative,1.716671939396292
2016-02-11,NDP,0.41046426493457133
2016-02-11,Green,0.5785185140431018
2016-02-11,People's,-0
2016-02-12,Liberal,1.8690126843792905
