date,Party,sd
2016-01-01,Liberal,0.8910578358507887
2016-01-01,Conservative,1.1505724936932937
2016-01-01,NDP,0.4442828173563069
2016-01-01,Green,0.28171684174085115
2016-01-01,People's,-0
2016-01-02,Liberal,0.8957196781808
2016-01-02,Conservative,1.156308247466349
2016-01-02,NDP,0.44656220943092406
2016-01-02,Green,0.28302025208471215
2016-01-02,People's,-0
2016-01-03,Liberal,0.9002742411324177
2016-01-03,Conservative,1.161912814651465
2016-01-03,NDP,0.44878800838101435
2016-01-03,Green,0.28429584650285755
2016-01-03,People's,-0
2016-01-04,Liberal,0.9047276356156851
2016-01-04,Conservative,1.1673937745473006
2016-01-04,NDP,0.4509633685754408
2016-01-04,Green,0.2855451754351515
2016-01-04,People's,-0
2016-01-05,Liberal,0.9090854363927903
2016-01-05,Conservative,1.172758030986556
2016-01-05,NDP,0.4530911592004065
2016-01-05,Green,0.2867696529585051
2016-01-05,People's,-0
2016-01-06,Liberal,0.9133527450367016
2016-01-06,Conservative,1.1780118925999739
2016-01-06,NDP,0.45517399856052004
2016-01-06,Green,0.28797057304400664
2016-01-06,People's,-0
2016-01-07,Liberal,0.5376371661649013
2016-01-07,Conservative,1.175581312417271
2016-01-07,NDP,0.459333615187764
2016-01-07,Green,0.2691349318358272
2016-01-07,People's,-0
2016-01-08,Liberal,0.5399042074070411
2016-01-08,Conservative,1.1807674889352064
2016-01-08,NDP,0.46142026170519257
2016-01-08,Green,0.27022554446745445
2016-01-08,People's,-0
2016-01-09,Liberal,0.5421301980164133
2016-01-09,Conservative,1.1858559588718756
2016-01-09,NDP,0.46346670547986873
2016-01-09,Green,0.2712972191672479
2016-01-09,People's,-0
2016-01-10,Liberal,0.2962210940002656
2016-01-10,Conservative,0.3507080529226268
2016-01-10,NDP,0.19171210173138797
2016-01-10,Green,0.07922052311405955
2016-01-10,People's,-0
2016-01-11,Liberal,0.47862195266415786
2016-01-11,Conservative,0.6343647504516409
2016-01-11,NDP,0.3216671707953224
2016-01-11,Green,0.14374373639479127
2016-01-11,People's,-0
2016-01-12,Liberal,0.22413909880046895
2016-01-12,Conservative,0.3311908431872753
2016-01-12,NDP,0.13859480998645649
2016-01-12,Green,0.12341439519316996
2016-01-12,People's,-0
2016-01-13,Liberal,0.451724518340633
2016-01-13,Conservative,0.5578366545066985
2016-01-13,NDP,0.21424548029434093
2016-01-13,Green,0.1287394448466073
2016-01-13,People's,-0
2016-01-14,Liberal,0.4346624572851312
2016-01-14,Conservative,0.5669937721422635
2016-01-14,NDP,0.23399439595141625
2016-01-14,Green,0.15300924915511746
2016-01-14,People's,-0
2016-01-15,Liberal,0.4414755433163862
2016-01-15,Conservative,0.5794864007423322
2016-01-15,NDP,0.24148532830005995
2016-01-15,Green,0.15692804241590924
2016-01-15,People's,-0
2016-01-16,Liberal,0.44753259882257396
2016-01-16,Conservative,0.5899227997472756
2016-01-16,NDP,0.24730733900061863
2016-01-16,Green,0.159813813522205
2016-01-16,People's,-0
2016-01-17,Liberal,0.4628616067009095
2016-01-17,Conservative,0.5259873301947358
2016-01-17,NDP,0.16325977943144077
2016-01-17,Green,0.15003233958531495
2016-01-17,People's,-0
2016-01-18,Liberal,0.4678362662979866
2016-01-18,Conservative,0.5315365574048588
2016-01-18,NDP,0.1653656360018666
2016-01-18,Green,0.15175560734067978
2016-01-18,People's,-0
2016-01-19,Liberal,0.4723424045485939
2016-01-19,Conservative,0.5365986416632421
2016-01-19,NDP,0.16724242341170492
2016-01-19,Green,0.15328043875446576
2016-01-19,People's,-0
2016-01-20,Liberal,0.47647451216006287
2016-01-20,Conservative,0.5412652676231783
2016-01-20,NDP,0.1689415122812687
2016-01-20,Green,0.15465770954789704
2016-01-20,People's,-0
2016-01-21,Liberal,0.4803015489452178
2016-01-21,Conservative,0.545605324946617
2016-01-21,NDP,0.17049857179901243
2016-01-21,Green,0.1559201875460981
2016-01-21,People's,-0
2016-01-22,Liberal,0.4838749697466818
2016-01-22,Conservative,0.5496712335489032
2016-01-22,NDP,0.1719393745723003
2016-01-22,Green,0.15709037925363256
2016-01-22,People's,-0
2016-01-23,Liberal,0.45980577747780305
2016-01-23,Conservative,0.533068089362972
2016-01-23,NDP,0.20153050710088216
2016-01-23,Green,0.17355961141112514
2016-01-23,People's,-0
2016-01-24,Liberal,0.4628110936719341
2016-01-24,Conservative,0.5363342088663544
2016-01-24,NDP,0.20346507073964956
2016-01-24,Green,0.17488047231415305
2016-01-24,People's,-0
2016-01-25,Liberal,0.4656769859847787
2016-01-25,Conservative,0.5394568993634595
2016-01-25,NDP,0.20528980331402566
2016-01-25,Green,0.176128573316935
2016-01-25,People's,-0
2016-01-26,Liberal,0.4684196120623902
2016-01-26,Conservative,0.5424521985678112
2016-01-26,NDP,0.20701869174621113
2016-01-26,Green,0.17731370221053816
2016-01-26,People's,-0
2016-01-27,Liberal,0.4710523777202652
2016-01-27,Conservative,0.5453335065883786
2016-01-27,NDP,0.20866313329525144
2016-01-27,Green,0.17844370690362893
2016-01-27,People's,-0
