date,Party,sd
2016-01-01,Liberal,2.4079257585545193
2016-01-01,Conservative,3.1039100960748254
2016-01-01,NDP,1.2087761879548262
2016-01-01,Green,0.7607614985691995
2016-01-01,People's,-0
2016-01-02,Liberal,2.4115158834431756
2016-01-02,Conservative,3.1077431762162524
2016-01-02,NDP,1.2104268063532537
2016-01-02,Green,0.7614336488968421
2016-01-02,People's,-0
2016-01-03,Liberal,2.414988830467135
2016-01-03,Conservative,3.111451817755375
2016-01-03,NDP,1.2120205142285718
2016-01-03,Green,0.7620886330008908
2016-01-03,People's,-0
2016-01-04,Liberal,2.418352364002645
2016-01-04,Conservative,3.1150446524349413
2016-01-04,NDP,1.2135613727723158
2016-01-04,Green,0.762727555805096
2016-01-04,People's,-0
2016-01-05,Liberal,2.4216135178067373
2016-01-05,Conservative,3.11852946606272
2016-01-05,NDP,1.215053035870146
2016-01-05,Green,0.7633514156426234
2016-01-05,People's,-0
2016-01-06,Liberal,2.424778683557414
2016-01-06,Conservative,3.121913304076382
2016-01-06,NDP,1.216498802067303
2016-01-06,Green,0.7639611178399982
2016-01-06,People's,-0
2016-01-07,Liberal,1.336182404850037
2016-01-07,Conservative,2.995220405599307
2016-01-07,NDP,1.1832851898097374
2016-01-07,Green,0.6845360997553046
2016-01-07,People's,-0
2016-01-08,Liberal,1.337394908854384
2016-01-08,Conservative,2.998507811194292
2016-01-08,NDP,1.18472933962747
2016-01-08,Green,0.6850444500146723
2016-01-08,People's,-0
2016-01-09,Liberal,1.3385798903134587
2016-01-09,Conservative,3.0017101376221
2016-01-09,NDP,1.1861340604460893
2016-01-09,Green,0.6855435420882627
2016-01-09,People's,-0
2016-01-10,Liberal,1.4088751745375439
2016-01-10,Conservative,1.667388948429394
2016-01-10,NDP,0.9190896293490378
2016-01-10,Green,0.3745577989361473
2016-01-10,People's,-0
2016-01-11,Liberal,1.672073091724294
2016-01-11,Conservative,2.2244835481911664
2016-01-11,NDP,1.136834599551632
2016-01-11,Green,0.5018600945797055
2016-01-11,People's,-0
2016-01-12,Liberal,1.1788405342777697
2016-01-12,Conservative,1.7509659480068072
2016-01-12,NDP,0.7309391841176088
2016-01-12,Green,0.6367033143803789
2016-01-12,People's,-0
2016-01-13,Liberal,2.122902152164869
2016-01-13,Conservative,2.612525106395825
2016-01-13,NDP,1.0167829762206773
2016-01-13,Green,0.594838646262973
2016-01-13,People's,-0
2016-01-14,Liberal,1.8472588854781407
2016-01-14,Conservative,2.409329733905299
2016-01-14,NDP,1.0024439415030724
2016-01-14,Green,0.6407061710290707
2016-01-14,People's,-0
2016-01-15,Liberal,1.8349560198821593
2016-01-15,Conservative,2.409244181611439
2016-01-15,NDP,1.0120417955543795
2016-01-15,Green,0.6431503377606356
2016-01-15,People's,-0
2016-01-16,Liberal,1.8297372564639331
2016-01-16,Conservative,2.4131976374078192
2016-01-16,NDP,1.019738063500998
2016-01-16,Green,0.6446285668013982
2016-01-16,People's,-0
2016-01-17,Liberal,1.8411471891626328
2016-01-17,Conservative,2.0859639842895294
2016-01-17,NDP,0.6547725051087696
2016-01-17,Green,0.5844302823219512
2016-01-17,People's,-0
2016-01-18,Liberal,1.8393702776586403
2016-01-18,Conservative,2.0836826646128115
2016-01-18,NDP,0.6555958996738475
2016-01-18,Green,0.5844435913192023
2016-01-18,People's,-0
2016-01-19,Liberal,1.8382116563211786
2016-01-19,Conservative,2.082260896393057
2016-01-19,NDP,0.6563581765354257
2016-01-19,Green,0.5844442574006284
2016-01-19,People's,-0
2016-01-20,Liberal,1.8374295838695698
2016-01-20,Conservative,2.0813658039216163
2016-01-20,NDP,0.6570541610943861
2016-01-20,Green,0.5844441157945789
2016-01-20,People's,-0
2016-01-21,Liberal,1.8368943699031366
2016-01-21,Conservative,2.0808155164538307
2016-01-21,NDP,0.6576884120170694
2016-01-21,Green,0.584447822749576
2016-01-21,People's,-0
2016-01-22,Liberal,1.836530075026327
2016-01-22,Conservative,2.0805021528399656
2016-01-22,NDP,0.6582678534014967
2016-01-22,Green,0.5844571227500884
2016-01-22,People's,-0
2016-01-23,Liberal,1.5994026787157762
2016-01-23,Conservative,1.83883336678422
2016-01-23,NDP,0.6951270850149448
2016-01-23,Green,0.5806187761129483
2016-01-23,People's,-0
2016-01-24,Liberal,1.5980201987389913
2016-01-24,Conservative,1.836514227619039
2016-01-24,NDP,0.6965887891834432
2016-01-24,Green,0.5807390161553695
2016-01-24,People's,-0
2016-01-25,Liberal,1.59683394185331
2016-01-25,Conservative,1.8344916106353408
2016-01-25,NDP,0.6979465517953701
2016-01-25,Green,0.5808558872484846
2016-01-25,People's,-0
2016-01-26,Liberal,1.5958089498268606
2016-01-26,Conservative,1.8327141965430886
2016-01-26,NDP,0.6992135707808119
2016-01-26,Green,0.580970774329349
2016-01-26,People's,-0
2016-01-27,Liberal,1.5949185619697577
2016-01-27,Conservative,1.8311425652734836
2016-01-27,NDP,0.7004007902969103
2016-01-27,Green,0.5810845868163772
2016-01-27,People's,-0
2016-01-28,Liberal,1.5941420080648574
2016-01-28,Conservative,1.8297458121088
2016-01-28,NDP,0.7015173681990611
2016-01-28,Green,0.5811979254290012
2016-01-28,People's,-0
2016-01-29,Liberal,1.5934628095451362
2016-01-29,Conservative,1.8284992809397662
2016-01-29,NDP,0.7025710332443943
2016-01-29,Green,0.5813111863129179
2016-01-29,People's,-0
2016-01-30,Liberal,1.5928676853217707
2016-01-30,Conservative,1.8273830010986676
2016-01-30,NDP,0.7035683600171075
2016-01-30,Green,0.5814246278210032
2016-01-30,People's,-0
2016-01-31,Liberal,1.59234578337257
2016-01-31,Conservative,1.8263805819534678
2016-01-31,NDP,0.7045149824026141
2016-01-31,Green,0.5815384143352594
2016-01-31,People's,-0
2016-02-01,Liberal,1.4705014132196428
2016-02-01,Conservative,1.211418768636744
2016-02-01,NDP,0.4491161172499306
2016-02-01,Green,0.45879572621140546
2016-02-01,People's,-0
2016-02-02,Liberal,1.639613869660833
2016-02-02,Conservative,1.5042045924710672
