date,Party,sd
2016-01-01,Liberal,2.540492022156086
2016-01-01,Conservative,3.344366211137607
2016-01-01,NDP,1.3453649409221677
2016-01-01,Green,0.8180785861393172
2016-01-01,People's,-0
2016-01-02,Liberal,2.55472160806497
2016-01-02,Conservative,3.361129326013549
2016-01-02,NDP,1.352401555473834
2016-01-02,Green,0.8216663321909997
2016-01-02,People's,-0
2016-01-03,Liberal,2.5688308333247893
2016-01-03,Conservative,3.3777849655753327
2016-01-03,NDP,1.359382954581033
2016-01-03,Green,0.8252489685632189
2016-01-03,People's,-0
2016-01-04,Liberal,2.582835926253392
2016-01-04,Conservative,3.3943515699196283
2016-01-04,NDP,1.3663174691361148
2016-01-04,Green,0.8288293960259864
2016-01-04,People's,-0
2016-01-05,Liberal,2.5967517822788952
2016-01-05,Conservative,3.4108460444870743
2016-01-05,NDP,1.3732127220930024
2016-01-05,Green,0.8324102953284294
2016-01-05,People's,-0
2016-01-06,Liberal,2.610592133409558
2016-01-06,Conservative,3.427283959037305
2016-01-06,NDP,1.3800757200961393
2016-01-06,Green,0.8359941571906078
2016-01-06,People's,-0
2016-01-07,Liberal,1.5115972039717114
2016-01-07,Conservative,3.348121896238438
2016-01-07,NDP,1.35062186148038
2016-01-07,Green,0.7561919541960989
2016-01-07,People's,-0
2016-01-08,Liberal,1.5188405219930912
2016-01-08,Conservative,3.3655258876514496
2016-01-08,NDP,1.3579043607207117
2016-01-08,Green,0.7595852435622108
2016-01-08,People's,-0
2016-01-09,Liberal,1.5261072876777395
2016-01-09,Conservative,3.3829423328078585
2016-01-09,NDP,1.3651847784914344
2016-01-09,Green,0.7629987105327387
2016-01-09,People's,-0
2016-01-10,Liberal,1.076647263276216
2016-01-10,Conservative,1.2170699566976038
2016-01-10,NDP,0.6775095167604515
2016-01-10,Green,0.2681772835884178
2016-01-10,People's,-0
2016-01-11,Liberal,1.4911289056314228
2016-01-11,Conservative,1.8054167433936794
2016-01-11,NDP,0.962898968282493
2016-01-11,Green,0.39902681108502897
2016-01-11,People's,-0
2016-01-12,Liberal,1.0842366786086057
2016-01-12,Conservative,1.4972616360359448
2016-01-12,NDP,0.5567955333532334
2016-01-12,Green,0.5733690155499206
2016-01-12,People's,-0
2016-01-13,Liberal,2.09089687755255
2016-01-13,Conservative,2.572532184291077
2016-01-13,NDP,0.8273027225252104
2016-01-13,Green,0.5492400488517939
