date,Party,sd
2016-01-01,Liberal,2.4057897434522975
2016-01-01,Conservative,3.109972646389087
2016-01-01,NDP,1.2088682076379957
2016-01-01,Green,0.7591053722157838
2016-01-01,People's,-0
2016-01-02,Liberal,2.4093383028548834
2016-01-02,Conservative,3.113769766048725
2016-01-02,NDP,1.2105107769582277
2016-01-02,Green,0.7597737988878569
2016-01-02,People's,-0
2016-01-03,Liberal,2.412771222260794
2016-01-03,Conservative,3.11744381470026
2016-01-03,NDP,1.2120966706988168
2016-01-03,Green,0.7604251437265376
2016-01-03,People's,-0
2016-01-04,Liberal,2.4160961560322254
2016-01-04,Conservative,3.1210033229707004
2016-01-04,NDP,1.2136299317644736
2016-01-04,Green,0.7610605030011341
2016-01-04,People's,-0
2016-01-05,Liberal,2.419320038872962
2016-01-05,Conservative,3.124455985925051
2016-01-05,NDP,1.2151141977690245
2016-01-05,Green,0.7616808675796376
2016-01-05,People's,-0
2016-01-06,Liberal,2.4224491729780593
2016-01-06,Conservative,3.127808767280058
2016-01-06,NDP,1.2165527527208357
2016-01-06,Green,0.7622871363197473
2016-01-06,People's,-0
2016-01-07,Liberal,1.3502668647251848
2016-01-07,Conservative,3.006688391223777
2016-01-07,NDP,1.182576472351387
2016-01-07,Green,0.6816889927797369
2016-01-07,People's,-0
2016-01-08,Liberal,1.351476209018251
2016-01-08,Conservative,3.009955477675163
2016-01-08,NDP,1.1840103173725176
2016-01-08,Green,0.6821905768032597
2016-01-08,People's,-0
2016-01-09,Liberal,1.3526582053090779
2016-01-09,Conservative,3.0131380959237144
2016-01-09,NDP,1.1854049779678983
2016-01-09,Green,0.6826830562681372
2016-01-09,People's,-0
2016-01-10,Liberal,1.4055336461296877
2016-01-10,Conservative,1.6674741143036846
2016-01-10,NDP,0.916970347535169
2016-01-10,Green,0.3704898101302712
2016-01-10,People's,-0
2016-01-11,Liberal,1.672421444718597
2016-01-11,Conservative,2.227350284588354
2016-01-11,NDP,1.1355082511585175
2016-01-11,Green,0.4974584134223482
2016-01-11,People's,-0
2016-01-12,Liberal,1.1787960930686157
2016-01-12,Conservative,1.7501400661632172
2016-01-12,NDP,0.7320654402186904
2016-01-12,Green,0.6339133905342059
2016-01-12,People's,-0
2016-01-13,Liberal,2.1242467873837514
2016-01-13,Conservative,2.6159473085765903
2016-01-13,NDP,1.0147397801644875
2016-01-13,Green,0.5916929381195637
2016-01-13,People's,-0
2016-01-14,Liberal,1.8478009672597473
2016-01-14,Conservative,2.410797917711303
2016-01-14,NDP,1.0013336082033482
2016-01-14,Green,0.636840560795242
2016-01-14,People's,-0
2016-01-15,Liberal,1.835672863642965
2016-01-15,Conservative,2.4108367407409936
2016-01-15,NDP,1.010962367017535
2016-01-15,Green,0.6392317378588375
2016-01-15,People's,-0
2016-01-16,Liberal,1.8306058162203604
2016-01-16,Conservative,2.41491727126718
2016-01-16,NDP,1.0186685250741458
2016-01-16,Green,0.6406847820282869
2016-01-16,People's,-0
2016-01-17,Liberal,1.8418169911060502
2016-01-17,Conservative,2.088094595039499
2016-01-17,NDP,0.6543219238289912
2016-01-17,Green,0.5796819679558151
2016-01-17,People's,-0
2016-01-18,Liberal,1.8401461101351306
2016-01-18,Conservative,2.0859401654595473
2016-01-18,NDP,0.6551658224063857
2016-01-18,Green,0.5796703786205231
2016-01-18,People's,-0
2016-01-19,Liberal,1.8390810564302644
2016-01-19,Conservative,2.0846307606333623
2016-01-19,NDP,0.6559434614869234
2016-01-19,Green,0.5796514144175245
2016-01-19,People's,-0
2016-01-20,Liberal,1.8383823634289236
2016-01-20,Conservative,2.083835989849171
2016-01-20,NDP,0.6566514419084475
2016-01-20,Green,0.5796351284452056
2016-01-20,People's,-0
2016-01-21,Liberal,1.837922084709827
2016-01-21,Conservative,2.0833759686679114
2016-01-21,NDP,0.6572953349629517
2016-01-21,Green,0.5796251359277367
2016-01-21,People's,-0
2016-01-22,Liberal,1.8376256307981054
2016-01-22,Conservative,2.083144386068823
2016-01-22,NDP,0.6578826924029885
2016-01-22,Green,0.5796225285280271
2016-01-22,People's,-0
2016-01-23,Liberal,1.5905774718265604
