date,Party,sd
2016-01-01,Liberal,2.403453557748736
2016-01-01,Conservative,3.1132871442846333
2016-01-01,NDP,1.216216680545242
2016-01-01,Green,0.7634918175175794
2016-01-01,People's,-0
2016-01-02,Liberal,2.4070012902316806
2016-01-02,Conservative,3.11707778425127
2016-01-02,NDP,1.2178688859010023
2016-01-02,Green,0.7641541352446518
2016-01-02,People's,-0
2016-01-03,Liberal,2.4104333262604603
2016-01-03,Conservative,3.120745623005048
2016-01-03,NDP,1.2194640607254494
2016-01-03,Green,0.7647996869202465
2016-01-03,People's,-0
2016-01-04,Liberal,2.4137573246566872
2016-01-04,Conservative,3.124299171231086
2016-01-04,NDP,1.2210062727424271
2016-01-04,Green,0.7654295471878234
2016-01-04,People's,-0
2016-01-05,Liberal,2.4169802241247074
2016-01-05,Conservative,3.127746106092916
2016-01-05,NDP,1.2224991819941946
2016-01-05,Green,0.7660446872136266
2016-01-05,People's,-0
2016-01-06,Liberal,2.4201083304640294
2016-01-06,Conservative,3.131093375179619
2016-01-06,NDP,1.2239460928153167
2016-01-06,Green,0.7666459878702553
2016-01-06,People's,-0
2016-01-07,Liberal,1.34355191854232
2016-01-07,Conservative,3.0118807649109525
2016-01-07,NDP,1.1891389309747402
2016-01-07,Green,0.6879419770343701
2016-01-07,People's,-0
2016-01-08,Liberal,1.3447536016372648
2016-01-08,Conservative,3.015146217642572
2016-01-08,NDP,1.1905785358340333
2016-01-08,Green,0.6884431238652392
2016-01-08,People's,-0
2016-01-09,Liberal,1.345928099151601
2016-01-09,Conservative,3.0183272726057537
2016-01-09,NDP,1.1919787958655927
2016-01-09,Green,0.688935251016354
2016-01-09,People's,-0
2016-01-10,Liberal,1.4065551338954452
2016-01-10,Conservative,1.6682259379329187
2016-01-10,NDP,0.9240645448097987
2016-01-10,Green,0.3753923872890973
2016-01-10,People's,-0
2016-01-11,Liberal,1.6730161449460337
2016-01-11,Conservative,2.2292273458538054
2016-01-11,NDP,1.144027814705429
2016-01-11,Green,0.5034473439021373
2016-01-11,People's,-0
2016-01-12,Liberal,1.1808084674208719
2016-01-12,Conservative,1.749538216868717
2016-01-12,NDP,0.7365908484490815
2016-01-12,Green,0.643215403694163
2016-01-12,People's,-0
2016-01-13,Liberal,2.120947985480482
2016-01-13,Conservative,2.6183841519273656
2016-01-13,NDP,1.0148027804565578
2016-01-13,Green,0.5995823647449998
2016-01-13,People's,-0
2016-01-14,Liberal,1.8463276335087762
2016-01-14,Conservative,2.412353392751181
2016-01-14,NDP,1.004275179924882
2016-01-14,Green,0.6454402165090607
2016-01-14,People's,-0
2016-01-15,Liberal,1.8342701287013943
2016-01-15,Conservative,2.4124158487278757
2016-01-15,NDP,1.0141067268503505
2016-01-15,Green,0.6478134147204445
2016-01-15,People's,-0
2016-01-16,Liberal,1.8292252928468884
2016-01-16,Conservative,2.416531146121165
2016-01-16,NDP,1.0219239879782027
2016-01-16,Green,0.6492426122806877
2016-01-16,People's,-0
2016-01-17,Liberal,1.8406555121088743
2016-01-17,Conservative,2.0896584233575473
2016-01-17,NDP,0.6568494204042117
2016-01-17,Green,0.5899910082283858
2016-01-17,People's,-0
2016-01-18,Liberal,1.8389917550683175
2016-01-18,Conservative,2.0875368674975996
2016-01-18,NDP,0.6577475823047724
2016-01-18,Green,0.5899895043600016
2016-01-18,People's,-0
2016-01-19,Liberal,1.8379293307067421
2016-01-19,Conservative,2.086257841803219
2016-01-19,NDP,0.6585661064397544
2016-01-19,Green,0.589978415925824
2016-01-19,People's,-0
2016-01-20,Liberal,1.837230687251755
2016-01-20,Conservative,2.0854909872880456
2016-01-20,NDP,0.6593062627210465
2016-01-20,Green,0.5899686430987018
2016-01-20,People's,-0
2016-01-21,Liberal,1.8367688969090472
2016-01-21,Conservative,2.0850566218803523
2016-01-21,NDP,0.6599762910157829
2016-01-21,Green,0.5899642609654302
2016-01-21,People's,-0
2016-01-22,Liberal,1.8364699557604083
2016-01-22,Conservative,2.084848670358336
2016-01-22,NDP,0.6605853938347658
2016-01-22,Green,0.5899666325186739
2016-01-22,People's,-0
2016-01-23,Liberal,1.590741954567095
2016-01-23,Conservative,1.8315357101950327
2016-01-23,NDP,0.7011152691133434
2016-01-23,Green,0.5869519393719265
2016-01-23,People's,-0
2016-01-24,Liberal,1.589366390672544
2016-01-24,Conservative,1.8292211260383135
2016-01-24,NDP,0.7026218912784497
2016-01-24,Green,0.5870747009887284
2016-01-24,People's,-0
2016-01-25,Liberal,1.5881865009091238
2016-01-25,Conservative,1.827203486636397
2016-01-25,NDP,0.7040199114132695
2016-01-25,Green,0.587194064262391
2016-01-25,People's,-0
2016-01-26,Liberal,1.5871673432619204
2016-01-26,Conservative,1.825431227963174
2016-01-26,NDP,0.7053233174162866
2016-01-26,Green,0.5873114003879204
2016-01-26,People's,-0
2016-01-27,Liberal,1.5862822811846162
2016-01-27,Conservative,1.8238647693782866
2016-01-27,NDP,0.7065436621191561
2016-01-27,Green,0.5874276106527941
2016-01-27,People's,-0
2016-01-28,Liberal,1.585510572276853
2016-01-28,Conservative,1.8224731005528152
2016-01-28,NDP,0.7076905819569126
2016-01-28,Green,0.587543291291217
2016-01-28,People's,-0
2016-01-29,Liberal,1.5848357670018878
2016-01-29,Conservative,1.8212314963675937
2016-01-29,NDP,0.7087721885426898
2016-01-29,Green,0.5876588363511026
2016-01-29,People's,-0
2016-01-30,Liberal,1.5842446131017474
2016-01-30,Conservative,1.8201199418989211
2016-01-30,NDP,0.7097953673507303
2016-01-30,Green,0.5877745036549132
2016-01-30,People's,-0
2016-01-31,Liberal,1.5837262863936503
2016-01-31,Conservative,1.8191220191964952
2016-01-31,NDP,0.7107660080308973
2016-01-31,Green,0.5878904580791589
2016-01-31,People's,-0
2016-02-01,Liberal,1.4738737587593762
2016-02-01,Conservative,1.202103430633264
2016-02-01,NDP,0.45268135211310706
2016-02-01,Green,0.46903110577637974
2016-02-01,People's,-0
2016-02-02,Liberal,1.6403734672747485
2016-02-02,Conservative,1.4948901540403627
2016-02-02,NDP,0.5728851245837508
2016-02-02,Green,0.5457051387322355
2016-02-02,People's,-0
2016-02-03,Liberal,1.7990713181464795
2016-02-03,Conservative,1.6646966847662692
2016-02-03,NDP,0.5364474731454012
2016-02-03,Green,0.5554078409086041
2016-02-03,People's,-0
2016-02-04,Liberal,1.805079715428431
2016-02-04,Conservative,1.6833134367798086
2016-02-04,NDP,0.5431478501452426
2016-02-04,Green,0.5602274470082463
2016-02-04,People's,-0
2016-02-05,Liberal,1.8090546212650955
2016-02-05,Conservative,1.6964095957548084
2016-02-05,NDP,0.5480383876228234
2016-02-05,Green,0.5636133197164621
2016-02-05,People's,-0
2016-02-06,Liberal,1.8119902680612079
2016-02-06,Conservative,1.7064467847217826
2016-02-06,NDP,0.5519139761372335
2016-02-06,Green,0.5662115458630778
2016-02-06,People's,-0
2016-02-07,Liberal,1.8548452008758143
2016-02-07,Conservative,1.6972924780344523
2016-02-07,NDP,0.4072674863892559
2016-02-07,Green,0.5689332772024049
2016-02-07,People's,-0
2016-02-08,Liberal,1.8574865652829557
2016-02-08,Conservative,1.7044038511051744
2016-02-08,NDP,0.4085953895925743
2016-02-08,Green,0.5706816248781659
2016-02-08,People's,-0
2016-02-09,Liberal,1.8597699593152401
2016-02-09,Conservative,1.7104906726447802
2016-02-09,NDP,0.40973423764554456
2016-02-09,Green,0.5721865592486413
2016-02-09,People's,-0
