date,Party,pct
2016-01-01,Liberal,47.79913390507578
2016-01-01,Conservative,27.453070034783202
2016-01-01,NDP,14.45744954993292
2016-01-01,Green,5.159101417888843
2016-01-01,People's,NaN
2016-01-02,Liberal,47.8018855977961
2016-01-02,Conservative,27.45189972715979
2016-01-02,NDP,14.456626401992002
2016-01-02,Green,5.157818588722684
2016-01-02,People's,NaN
2016-01-03,Liberal,47.80450261693811
2016-01-03,Conservative,27.450804821300864
2016-01-03,NDP,14.455833148473001
2016-01-03,Green,5.156594076012017
2016-01-03,People's,NaN
2016-01-04,Liberal,47.806995292690885
2016-01-04,Conservative,27.449778079130674
2016-01-04,NDP,14.45506831870309
2016-01-04,Green,5.155423869464033
2016-01-04,People's,NaN
2016-01-05,Liberal,47.80937287480773
2016-01-05,Conservative,27.448813170944458
2016-01-05,NDP,14.454330511472758
2016-01-05,Green,5.15430432096039
2016-01-05,People's,NaN
2016-01-06,Liberal,47.81164367529535
2016-01-06,Conservative,27.447904536161605
2016-01-06,NDP,14.453618396456577
2016-01-06,Green,5.153232105002826
2016-01-06,People's,NaN
2016-01-07,Liberal,47.08417269964736
2016-01-07,Conservative,27.695505902767707
2016-01-07,NDP,14.701986717518633
2016-01-07,Green,5.370726203534034
2016-01-07,People's,NaN
2016-01-08,Liberal,47.084862061460946
2016-01-08,Conservative,27.695158450963707
2016-01-08,NDP,14.701801216523483
2016-01-08,Green,5.370118969086105
2016-01-08,People's,NaN
2016-01-09,Liberal,47.08551764419516
2016-01-09,Conservative,27.694837611972623
2016-01-09,NDP,14.701619153238866
2016-01-09,Green,5.369536132908527
2016-01-09,People's,NaN
2016-01-10,Liberal,45.666923014664306
2016-01-10,Conservative,27.90234713535937
2016-01-10,NDP,16.265168808850355
2016-01-10,Green,5.1179587732612974
2016-01-10,People's,NaN
2016-01-11,Liberal,46.167215154111915
2016-01-11,Conservative,27.828987836482785
2016-01-11,NDP,15.714204333654434
2016-01-11,Green,5.206085529661355
2016-01-11,People's,NaN
2016-01-12,Liberal,46.50610121508969
2016-01-12,Conservative,26.319182400492117
2016-01-12,NDP,15.801329465847337
2016-01-12,Green,6.278437878240674
2016-01-12,People's,NaN
2016-01-13,Liberal,45.74851004923681
2016-01-13,Conservative,28.314399197134044
2016-01-13,NDP,15.797730576899498
2016-01-13,Green,5.622435280626256
2016-01-13,People's,NaN
2016-01-14,Liberal,46.10867830025896
2016-01-14,Conservative,27.608089229327465
2016-01-14,NDP,15.73739095306828
2016-01-14,Green,5.720614908109325
2016-01-14,People's,NaN
2016-01-15,Liberal,46.13458739745994
2016-01-15,Conservative,27.590732434987064
2016-01-15,NDP,15.720348393121911
2016-01-15,Green,5.711577409485516
2016-01-15,People's,NaN
2016-01-16,Liberal,46.151195032550525
2016-01-16,Conservative,27.584829438333298
2016-01-16,NDP,15.707112672159472
2016-01-16,Green,5.704362628542324
2016-01-16,People's,NaN
2016-01-17,Liberal,46.21415312236679
2016-01-17,Conservative,27.1747912835608
2016-01-17,NDP,15.942590753955512
2016-01-17,Green,5.815347090206867
2016-01-17,People's,NaN
2016-01-18,Liberal,46.22584586846722
2016-01-18,Conservative,27.165653451479876
2016-01-18,NDP,15.937548795843298
2016-01-18,Green,5.812631124677044
2016-01-18,People's,NaN
2016-01-19,Liberal,46.235779353671454
2016-01-19,Conservative,27.158256783741933
2016-01-19,NDP,15.93309306844814
2016-01-19,Green,5.810367496952253
2016-01-19,People's,NaN
2016-01-20,Liberal,46.24442508391454
2016-01-20,Conservative,27.152026675799338
2016-01-20,NDP,15.929114467303291
2016-01-20,Green,5.808441148072479
2016-01-20,People's,NaN
2016-01-21,Liberal,46.25207900219879
2016-01-21,Conservative,27.146636316273323
2016-01-21,NDP,15.925531073140906
2016-01-21,Green,5.806773278093688
2016-01-21,People's,NaN
2016-01-22,Liberal,46.25894143974816
2016-01-22,Conservative,27.14188191029366
2016-01-22,NDP,15.922279946075635
2016-01-22,Green,5.805308558404799
2016-01-22,People's,NaN
2016-01-23,Liberal,45.762273027368884
2016-01-23,Conservative,27.714573599884375
2016-01-23,NDP,15.904474808406762
2016-01-23,Green,5.951847628103864
2016-01-23,People's,NaN
2016-01-24,Liberal,45.76385229192705
2016-01-24,Conservative,27.715912974882187
2016-01-24,NDP,15.901092186961474
2016-01-24,Green,5.951975699178675
2016-01-24,People's,NaN
2016-01-25,Liberal,45.76529914401888
2016-01-25,Conservative,27.717183757479233
2016-01-25,NDP,15.897963087237043
2016-01-25,Green,5.952115624174352
2016-01-25,People's,NaN
2016-01-26,Liberal,45.76663271480681
2016-01-26,Conservative,27.71838691433955
2016-01-26,NDP,15.895056857825962
2016-01-26,Green,5.952263186774732
2016-01-26,People's,NaN
2016-01-27,Liberal,45.76786813449836
2016-01-27,Conservative,27.719525192905824
2016-01-27,NDP,15.892347953539895
2016-01-27,Green,5.952415340306912
2016-01-27,People's,NaN
2016-01-28,Liberal,45.769017616515285
2016-01-28,Conservative,27.72060215670352
2016-01-28,NDP,15.889814865009672
2016-01-28,Green,5.952569870024071
2016-01-28,People's,NaN
2016-01-29,Liberal,45.77009118797881
2016-01-29,Conservative,27.721621664002196
2016-01-29,NDP,15.887439314755605
2016-01-29,Green,5.952725159637464
2016-01-29,People's,NaN
2016-01-30,Liberal,45.771097198804384
2016-01-30,Conservative,27.722587586462957
2016-01-30,NDP,15.885205643955837
2016-01-30,Green,5.9528800279797425
2016-01-30,People's,NaN
2016-01-31,Liberal,45.77204268678493
2016-01-31,Conservative,27.7235036607198
2016-01-31,NDP,15.883100338089932
2016-01-31,Green,5.953033613317438
2016-01-31,People's,NaN
2016-02-01,Liberal,45.77293364586447
2016-02-01,Conservative,27.724373414703198
2016-02-01,NDP,15.881111655335554
2016-02-01,Green,5.9531852904267675
2016-02-01,People's,NaN
2016-02-02,Liberal,45.773775227460575
2016-02-02,Conservative,27.725200136244556
2016-02-02,NDP,15.879229332097855
2016-02-02,Green,5.95333461048065
2016-02-02,People's,NaN
2016-02-03,Liberal,45.6206415518978
2016-02-03,Conservative,27.880080903172566
2016-02-03,NDP,16.04661345929172
2016-02-03,Green,5.734779812424388
2016-02-03,People's,NaN
2016-02-04,Liberal,45.620782390780896
2016-02-04,Conservative,27.88188949465301
2016-02-04,NDP,16.045338676273122
2016-02-04,Green,5.73377616950836
2016-02-04,People's,NaN
2016-02-05,Liberal,45.62091677481368
2016-02-05,Conservative,27.883615453409917
2016-02-05,NDP,16.044121462172782
2016-02-05,Green,5.732825847355026
2016-02-05,People's,NaN
2016-02-06,Liberal,45.62104520100684
2016-02-06,Conservative,27.88526462638304
2016-02-06,NDP,16.042957754915246
2016-02-06,Green,5.731924293257069
2016-02-06,People's,NaN
2016-02-07,Liberal,45.58513801044213
2016-02-07,Conservative,27.495646423883276
2016-02-07,NDP,16.331148814387245
2016-02-07,Green,5.895706568610635
2016-02-07,People's,NaN
2016-02-08,Liberal,45.585101791977465
2016-02-08,Conservative,27.49550756084772
2016-02-08,NDP,16.33130636746009
2016-02-08,Green,5.895568160369552
2016-02-08,People's,NaN
2016-02-09,Liberal,45.585067521753935
2016-02-09,Conservative,27.495378590746775
2016-02-09,NDP,16.331453790599063
2016-02-09,Green,5.895438379396332
2016-02-09,People's,NaN
2016-02-10,Liberal,45.58503504942252
2016-02-10,Conservative,27.495258473930704
2016-02-10,NDP,16.331592054169295
2016-02-10,Green,5.895316425180879
2016-02-10,People's,NaN
2016-02-11,Liberal,45.5850042389385
2016-02-11,Conservative,27.495146312483765
2016-02-11,NDP,16.33172200697123
2016-02-11,Green,5.895201594262339
2016-02-11,People's,NaN
2016-02-12,Liberal,45.58497496706497
2016-02-12,Conservative,27.495041326795096
2016-02-12,NDP,16.3318443948323
2016-02-12,Green,5.8950932658804795
2016-02-12,People's,NaN
2016-02-13,Liberal,45.584947122020836
2016-02-13,Conservative,27.49494283663473
2016-02-13,NDP,16.331959875871913
2016-02-13,Green,5.894990890106372
2016-02-13,People's,NaN
2016-02-14,Liberal,45.58492060226884
2016-02-14,Conservative,27.49485024575485
2016-02-14,NDP,16.332069033116518
2016-02-14,Green,5.89489397796594
2016-02-14,People's,NaN
2016-02-15,Liberal,45.58489531543458
2016-02-15,Conservative,27.494763029272672
2016-02-15,NDP,16.33217238498805
2016-02-15,Green,5.894802093176095
2016-02-15,People's,NaN
2016-02-16,Liberal,45.584871177345505
2016-02-16,Conservative,27.494680723265482
2016-02-16,NDP,16.33227039407404
2016-02-16,Green,5.894714845193904
2016-02-16,People's,NaN
2016-02-17,Liberal,46.93924860074634
2016-02-17,Conservative,29.281379087369086
2016-02-17,NDP,13.82103851174833
2016-02-17,Green,5.539833648818596
2016-02-17,People's,NaN
2016-02-18,Liberal,46.25351914633705
2016-02-18,Conservative,28.376703106665474
2016-02-18,NDP,15.092554115108616
2016-02-18,Green,5.71939890136118
2016-02-18,People's,NaN
2016-02-19,Liberal,46.19995995349248
2016-02-19,Conservative,28.30601066896775
2016-02-19,NDP,15.191901141388383
2016-02-19,Green,5.733361638489471
2016-02-19,People's,NaN
2016-02-20,Liberal,46.16884479600896
2016-02-20,Conservative,28.264928727045405
2016-02-20,NDP,15.249631120747651
2016-02-20,Green,5.741447061161935
2016-02-20,People's,NaN
2016-02-21,Liberal,46.1471357048142
2016-02-21,Conservative,28.23625716180102
2016-02-21,NDP,15.289918923018584
2016-02-21,Green,5.747070797114931
2016-02-21,People's,NaN
2016-02-22,Liberal,46.1306292517101
2016-02-22,Conservative,28.214450613761567
2016-02-22,NDP,15.32055855003569
2016-02-22,Green,5.751333982911315
2016-02-22,People's,NaN
2016-02-23,Liberal,46.11742410221742
2016-02-23,Conservative,28.197000702060347
2016-02-23,NDP,15.345075503784146
2016-02-23,Green,5.75473463274042
2016-02-23,People's,NaN
2016-02-24,Liberal,46.10649633195469
2016-02-24,Conservative,28.182556548964552
2016-02-24,NDP,15.365368407664283
2016-02-24,Green,5.757540888292075
2016-02-24,People's,NaN
2016-02-25,Liberal,46.097231036039545
2016-02-25,Conservative,28.170306869420617
2016-02-25,NDP,15.382577485934217
2016-02-25,Green,5.759913734447649
2016-02-25,People's,NaN
2016-02-26,Liberal,46.08923010006838
2016-02-26,Conservative,28.15972637877051
2016-02-26,NDP,15.397440990157852
2016-02-26,Green,5.761957363069056
2016-02-26,People's,NaN
2016-02-27,Liberal,46.0822211294373
2016-02-27,Conservative,28.15045565041206
2016-02-27,NDP,15.410464060290995
2016-02-27,Green,5.763743033605902
2016-02-27,People's,NaN
2016-02-28,Liberal,46.076009679085296
2016-02-28,Conservative,28.142238096090164
2016-02-28,NDP,15.422007299271566
2016-02-28,Green,5.7653215889045795
2016-02-28,People's,NaN
2016-02-29,Liberal,46.07045220529357
2016-02-29,Conservative,28.134884283048308
2016-02-29,NDP,15.432336925354093
2016-02-29,Green,5.766730541713945
2016-02-29,People's,NaN
2016-03-01,Liberal,46.06543980812462
2016-03-01,Conservative,28.12825048636485
2016-03-01,NDP,15.441654916748465
2016-03-01,Green,5.767998333949791
2016-03-01,People's,NaN
2016-03-02,Liberal,46.06088797876058
2016-03-02,Conservative,28.12222516306104
2016-03-02,NDP,15.450118022140485
2016-03-02,Green,5.769147022617442
2016-03-02,People's,NaN
2016-03-03,Liberal,46.05672987301498
2016-03-03,Conservative,28.116720078013977
2016-03-03,NDP,15.457850233071236
2016-03-03,Green,5.770194041846265
2016-03-03,People's,NaN
2016-03-04,Liberal,46.05291174958792
2016-03-04,Conservative,28.111664285659373
2016-03-04,NDP,15.464951242495038
2016-03-04,Green,5.771153397749716
2016-03-04,People's,NaN
2016-03-05,Liberal,46.04938978794504
2016-03-05,Conservative,28.106999931743594
2016-03-05,NDP,15.471502345259736
2016-03-05,Green,5.77203650182476
2016-03-05,People's,NaN
2016-03-06,Liberal,46.04612781400669
2016-03-06,Conservative,28.10267925270154
2016-03-06,NDP,15.477570655331172
2016-03-06,Green,5.772852766513606
2016-03-06,People's,NaN
2016-03-07,Liberal,46.04309563992298
2016-03-07,Conservative,28.098662385173373
2016-03-07,NDP,15.483212184377518
2016-03-07,Green,5.773610039888271
2016-03-07,People's,NaN
2016-03-08,Liberal,46.04026782939218
2016-03-08,Conservative,28.09491573693043
2016-03-08,NDP,15.488474131303668
2016-03-08,Green,5.774314928858628
2016-03-08,People's,NaN
2016-03-09,Liberal,46.037622764207036
2016-03-09,Conservative,28.09141075520981
2016-03-09,NDP,15.493396613239012
2016-03-09,Green,5.774973043475776
2016-03-09,People's,NaN
2016-03-10,Liberal,46.03514192809607
2016-03-10,Conservative,28.088122981729786
2016-03-10,NDP,15.498013993605745
2016-03-10,Green,5.775589184321479
2016-03-10,People's,NaN
2016-03-11,Liberal,46.53852565455587
2016-03-11,Conservative,28.12666700222717
2016-03-11,NDP,14.76903273886233
2016-03-11,Green,6.156218805305323
2016-03-11,People's,NaN
2016-03-12,Liberal,46.53587532212391
2016-03-12,Conservative,28.122376086440077
2016-03-12,NDP,14.774224104283867
2016-03-12,Green,6.157499675689529
2016-03-12,People's,NaN
2016-03-13,Liberal,46.30387546444512
2016-03-13,Conservative,32
2016-03-13,NDP,13.23534944266585
2016-03-13,Green,5
2016-03-13,People's,NaN
2016-03-14,Liberal,49
2016-03-14,Conservative,32
2016-03-14,NDP,10
2016-03-14,Green,5
2016-03-14,People's,NaN
2016-03-15,Liberal,46.41037156741069
2016-03-15,Conservative,33.72641895505954
2016-03-15,NDP,11.726418955059543
2016-03-15,Green,3.2735810449404594
2016-03-15,People's,NaN
2016-03-16,Liberal,44.48192985423751
2016-03-16,Conservative,29.732090388609418
2016-03-16,NDP,15.235186290255236
2016-03-16,Green,5.600554966580399
2016-03-16,People's,NaN
2016-03-17,Liberal,44.98934510680994
2016-03-17,Conservative,30.455660351378075
2016-03-17,NDP,14.449816066652446
2016-03-17,Green,5.212305045227618
2016-03-17,People's,NaN
2016-03-18,Liberal,45.043304351139035
2016-03-18,Conservative,30.50505152774882
2016-03-18,NDP,14.377900497763523
2016-03-18,Green,5.18987092335903
2016-03-18,People's,NaN
2016-03-19,Liberal,45.075935610044894
2016-03-19,Conservative,30.53009205096554
2016-03-19,NDP,14.3364432953404
2016-03-19,Green,5.179607672506714
2016-03-19,People's,NaN
2016-03-20,Liberal,45.099484064169744
2016-03-20,Conservative,30.546230147601438
2016-03-20,NDP,14.307339245480687
2016-03-20,Green,5.173523386203169
2016-03-20,People's,NaN
2016-03-21,Liberal,46.424936467282265
2016-03-21,Conservative,28.78155021232941
2016-03-21,NDP,14.087072884678452
2016-03-21,Green,5.746221525694787
2016-03-21,People's,NaN
2016-03-22,Liberal,45.99735668206841
2016-03-22,Conservative,29.378520730932813
2016-03-22,NDP,14.143322286734472
2016-03-22,Green,5.55234551640102
2016-03-22,People's,NaN
2016-03-23,Liberal,44.70123388344616
