date,Party,pct
2016-01-01,Liberal,47.79913390507578
2016-01-01,Conservative,27.453070034783202
2016-01-01,NDP,14.45744954993292
2016-01-01,Green,5.159101417888843
2016-01-01,People's,NaN
2016-01-02,Liberal,47.8018855977961
2016-01-02,Conservative,27.45189972715979
2016-01-02,NDP,14.456626401992002
2016-01-02,Green,5.157818588722684
2016-01-02,People's,NaN
2016-01-03,Liberal,47.80450261693811
2016-01-03,Conservative,27.450804821300864
2016-01-03,NDP,14.455833148473001
2016-01-03,Green,5.156594076012017
2016-01-03,People's,NaN
2016-01-04,Liberal,47.806995292690885
2016-01-04,Conservative,27.449778079130674
2016-01-04,NDP,14.45506831870309
2016-01-04,Green,5.155423869464033
2016-01-04,People's,NaN
2016-01-05,Liberal,47.80937287480773
2016-01-05,Conservative,27.448813170944458
2016-01-05,NDP,14.454330511472758
2016-01-05,Green,5.15430432096039
2016-01-05,People's,NaN
2016-01-06,Liberal,47.81164367529535
2016-01-06,Conservative,27.447904536161605
2016-01-06,NDP,14.453618396456577
2016-01-06,Green,5.153232105002826
2016-01-06,People's,NaN
2016-01-07,Liberal,47.08417269964736
2016-01-07,Conservative,27.695505902767707
2016-01-07,NDP,14.701986717518633
2016-01-07,Green,5.370726203534034
2016-01-07,People's,NaN
2016-01-08,Liberal,47.084862061460946
2016-01-08,Conservative,27.695158450963707
2016-01-08,NDP,14.701801216523483
2016-01-08,Green,5.370118969086105
2016-01-08,People's,NaN
2016-01-09,Liberal,47.08551764419516
2016-01-09,Conservative,27.694837611972623
2016-01-09,NDP,14.701619153238866
2016-01-09,Green,5.369536132908527
2016-01-09,People's,NaN
2016-01-10,Liberal,45.666923014664306
2016-01-10,Conservative,27.90234713535937
2016-01-10,NDP,16.265168808850355
2016-01-10,Green,5.1179587732612974
2016-01-10,People's,NaN
2016-01-11,Liberal,46.167215154111915
2016-01-11,Conservative,27.828987836482785
2016-01-11,NDP,15.714204333654434
2016-01-11,Green,5.206085529661355
2016-01-11,People's,NaN
2016-01-12,Liberal,46.50610121508969
2016-01-12,Conservative,26.319182400492117
2016-01-12,NDP,15.801329465847337
2016-01-12,Green,6.278437878240674
2016-01-12,People's,NaN
2016-01-13,Liberal,45.74851004923681
2016-01-13,Conservative,28.314399197134044
2016-01-13,NDP,15.797730576899498
2016-01-13,Green,5.622435280626256
2016-01-13,People's,NaN
2016-01-14,Liberal,46.10867830025896
2016-01-14,Conservative,27.608089229327465
2016-01-14,NDP,15.73739095306828
2016-01-14,Green,5.720614908109325
2016-01-14,People's,NaN
2016-01-15,Liberal,46.13458739745994
2016-01-15,Conservative,27.590732434987064
2016-01-15,NDP,15.720348393121911
2016-01-15,Green,5.711577409485516
2016-01-15,People's,NaN
2016-01-16,Liberal,46.151195032550525
2016-01-16,Conservative,27.584829438333298
2016-01-16,NDP,15.707112672159472
2016-01-16,Green,5.704362628542324
2016-01-16,People's,NaN
2016-01-17,Liberal,46.21415312236679
2016-01-17,Conservative,27.1747912835608
2016-01-17,NDP,15.942590753955512
2016-01-17,Green,5.815347090206867
2016-01-17,People's,NaN
2016-01-18,Liberal,46.22584586846722
2016-01-18,Conservative,27.165653451479876
2016-01-18,NDP,15.937548795843298
2016-01-18,Green,5.812631124677044
2016-01-18,People's,NaN
2016-01-19,Liberal,46.235779353671454
2016-01-19,Conservative,27.158256783741933
2016-01-19,NDP,15.93309306844814
2016-01-19,Green,5.810367496952253
2016-01-19,People's,NaN
2016-01-20,Liberal,46.24442508391454
2016-01-20,Conservative,27.152026675799338
2016-01-20,NDP,15.929114467303291
2016-01-20,Green,5.808441148072479
2016-01-20,People's,NaN
2016-01-21,Liberal,46.25207900219879
2016-01-21,Conservative,27.146636316273323
2016-01-21,NDP,15.925531073140906
2016-01-21,Green,5.806773278093688
2016-01-21,People's,NaN
2016-01-22,Liberal,46.25894143974816
2016-01-22,Conservative,27.14188191029366
2016-01-22,NDP,15.922279946075635
2016-01-22,Green,5.805308558404799
2016-01-22,People's,NaN
2016-01-23,Liberal,45.762273027368884
2016-01-23,Conservative,27.714573599884375
2016-01-23,NDP,15.904474808406762
2016-01-23,Green,5.951847628103864
2016-01-23,People's,NaN
2016-01-24,Liberal,45.76385229192705
2016-01-24,Conservative,27.715912974882187
2016-01-24,NDP,15.901092186961474
2016-01-24,Green,5.951975699178675
2016-01-24,People's,NaN
2016-01-25,Liberal,45.76529914401888
2016-01-25,Conservative,27.717183757479233
2016-01-25,NDP,15.897963087237043
2016-01-25,Green,5.952115624174352
2016-01-25,People's,NaN
2016-01-26,Liberal,45.76663271480681
2016-01-26,Conservative,27.71838691433955
2016-01-26,NDP,15.895056857825962
2016-01-26,Green,5.952263186774732
2016-01-26,People's,NaN
2016-01-27,Liberal,45.76786813449836
2016-01-27,Conservative,27.719525192905824
2016-01-27,NDP,15.892347953539895
2016-01-27,Green,5.952415340306912
2016-01-27,People's,NaN
2016-01-28,Liberal,45.769017616515285
2016-01-28,Conservative,27.72060215670352
2016-01-28,NDP,15.889814865009672
2016-01-28,Green,5.952569870024071
2016-01-28,People's,NaN
2016-01-29,Liberal,45.77009118797881
2016-01-29,Conservative,27.721621664002196
2016-01-29,NDP,15.887439314755605
2016-01-29,Green,5.952725159637464
2016-01-29,People's,NaN
2016-01-30,Liberal,45.771097198804384
2016-01-30,Conservative,27.722587586462957
2016-01-30,NDP,15.885205643955837
2016-01-30,Green,5.9528800279797425
2016-01-30,People's,NaN
2016-01-31,Liberal,45.77204268678493
2016-01-31,Conservative,27.7235036607198
2016-01-31,NDP,15.883100338089932
2016-01-31,Green,5.953033613317438
2016-01-31,People's,NaN
2016-02-01,Liberal,47.68386399335876
2016-02-01,Conservative,27.295430533097896
2016-02-01,NDP,15.359355107146232
2016-02-01,Green,5.388749825402185
2016-02-01,People's,NaN
2016-02-02,Liberal,46.9039061854069
2016-02-02,Conservative,27.471166030607275
2016-02-02,NDP,15.571239542980914
2016-02-02,Green,5.619386100210594
2016-02-02,People's,NaN
2016-02-03,Liberal,46.9273259443805
2016-02-03,Conservative,27.53978318159068
2016-02-03,NDP,15.64192319241966
2016-02-03,Green,5.450665141681037
2016-02-03,People's,NaN
2016-02-04,Liberal,46.879960740250645
2016-02-04,Conservative,27.553276103416426
2016-02-04,NDP,15.655820160083023
2016-02-04,Green,5.460353391560868
2016-02-04,People's,NaN
2016-02-05,Liberal,46.84674007543643
2016-02-05,Conservative,27.56306803288272
2016-02-05,NDP,15.665347596092252
2016-02-05,Green,5.4669800722966535
2016-02-05,People's,NaN
2016-02-06,Liberal,46.821453435317885
2016-02-06,Conservative,27.57076531808476
2016-02-06,NDP,15.672436350659739
2016-02-06,Green,5.471900705850726
2016-02-06,People's,NaN
2016-02-07,Liberal,46.84924074137411
2016-02-07,Conservative,27.312169609908537
2016-02-07,NDP,15.838388387556156
2016-02-07,Green,5.564136764924069
2016-02-07,People's,NaN
2016-02-08,Liberal,46.83214506063799
2016-02-08,Conservative,27.314559453266103
2016-02-08,NDP,15.845143517813284
2016-02-08,Green,5.568527007754272
2016-02-08,People's,NaN
2016-02-09,Liberal,46.817698698081045
2016-02-09,Conservative,27.316570049456644
2016-02-09,NDP,15.850861139767428
2016-02-09,Green,5.5722269337953225
2016-02-09,People's,NaN
2016-02-10,Liberal,46.8052710656333
2016-02-10,Conservative,27.31829260869638
2016-02-10,NDP,15.855787292798992
2016-02-10,Green,5.575401766107718
2016-02-10,People's,NaN
2016-02-11,Liberal,46.79442830828148
2016-02-11,Conservative,27.31978976446329
2016-02-11,NDP,15.860091363305628
2016-02-11,Green,5.57816507920718
2016-02-11,People's,NaN
2016-02-12,Liberal,46.784859441864214
2016-02-12,Conservative,27.32110631997175
2016-02-12,NDP,15.863894849281172
2016-02-12,Green,5.580598202778616
2016-02-12,People's,NaN
2016-02-13,Liberal,46.77633420000638
2016-02-13,Conservative,27.322275378478984
2016-02-13,NDP,15.867287778188889
2016-02-13,Green,5.582761293820156
2016-02-13,People's,NaN
2016-02-14,Liberal,46.768677525099505
2016-02-14,Conservative,27.323322050959163
2016-02-14,NDP,15.870338643864768
2016-02-14,Green,5.584700035675626
2016-02-14,People's,NaN
2016-02-15,Liberal,46.76175338674285
2016-02-15,Conservative,27.324265806444913
2016-02-15,NDP,15.873100711216884
2016-02-15,Green,5.586449886481782
2016-02-15,People's,NaN
2016-02-16,Liberal,46.755454111552254
2016-02-16,Conservative,27.325122020620256
2016-02-16,NDP,15.875616174559191
2016-02-16,Green,5.588038879760969
2016-02-16,People's,NaN
2016-02-17,Liberal,47.42972463318163
2016-02-17,Conservative,28.738391823762765
2016-02-17,NDP,14.101641185783201
2016-02-17,Green,5.4113487348481355
2016-02-17,People's,NaN
2016-02-18,Liberal,47.05686555477915
2016-02-18,Conservative,27.974017067636375
2016-02-18,NDP,15.065482010870248
2016-02-18,Green,5.508974523971138
2016-02-18,People's,NaN
2016-02-19,Liberal,47.02649173336037
2016-02-19,Conservative,27.920494996042013
2016-02-19,NDP,15.13525466872516
2016-02-19,Green,5.516883770216273
2016-02-19,People's,NaN
2016-02-20,Liberal,47.00759167475012
2016-02-20,Conservative,27.890185929425638
2016-02-20,NDP,15.175676389100092
2016-02-20,Green,5.521788878020045
2016-02-20,People's,NaN
2016-02-21,Liberal,46.993584679838186
2016-02-21,Conservative,27.8694578684598
2016-02-21,NDP,15.203899557974388
2016-02-21,Green,5.525413807837385
2016-02-21,People's,NaN
2016-02-22,Liberal,46.98235357782743
2016-02-22,Conservative,27.853961425940398
2016-02-22,NDP,15.225406149401158
2016-02-22,Green,5.528313158340082
2016-02-22,People's,NaN
2016-02-23,Liberal,46.97293646728215
2016-02-23,Conservative,27.841745909847745
2016-02-23,NDP,15.242661423171254
2016-02-23,Green,5.530738861753534
2016-02-23,People's,NaN
2016-02-24,Liberal,46.964810568515524
2016-02-24,Conservative,27.831768978613827
2016-02-24,NDP,15.256987378342945
2016-02-24,Green,5.5328278055409905
2016-02-24,People's,NaN
2016-02-25,Liberal,46.95765787138467
2016-02-25,Conservative,27.82340932141033
2016-02-25,NDP,15.269175441340375
2016-02-25,Green,5.5346632312956565
2016-02-25,People's,NaN
2016-02-26,Liberal,46.951269222945186
2016-02-26,Conservative,27.816267587900125
2016-02-26,NDP,15.27973684509334
2016-02-26,Green,5.536299863675166
2016-02-26,People's,NaN
2016-02-27,Liberal,46.94549893872112
2016-02-27,Conservative,27.810072476215456
2016-02-27,NDP,15.289020821965872
2016-02-27,Green,5.537775802312624
2016-02-27,People's,NaN
2016-02-28,Liberal,46.94024098365401
2016-02-28,Conservative,27.80463167077092
2016-02-28,NDP,15.29727640800347
2016-02-28,Green,5.539118762423713
2016-02-28,People's,NaN
2016-02-29,Liberal,46.93541545877231
2016-02-29,Conservative,27.79980417151672
2016-02-29,NDP,15.304687342633855
2016-02-29,Green,5.5403496152444145
2016-02-29,People's,NaN
2016-03-01,Liberal,46.930960450967056
2016-03-01,Conservative,27.795483726647532
2016-03-01,NDP,15.311392995893346
2016-03-01,Green,5.541484523279803
2016-03-01,People's,NaN
2016-03-02,Liberal,46.92682686834723
2016-03-02,Conservative,27.79158842497663
2016-03-02,NDP,15.317501538842615
2016-03-02,Green,5.542536293294728
2016-03-02,People's,NaN
2016-03-03,Liberal,46.922975031129276
2016-03-03,Conservative,27.788053894207213
2016-03-03,NDP,15.323098568960225
2016-03-03,Green,5.543515269333722
2016-03-03,People's,NaN
2016-03-04,Liberal,46.919372342761555
2016-03-04,Conservative,27.784828706091073
2016-03-04,NDP,15.32825295077855
2016-03-04,Green,5.544429942709422
2016-03-04,People's,NaN
2016-03-05,Liberal,46.91599165175254
2016-03-05,Conservative,27.781871183742805
2016-03-05,NDP,15.33302088487493
2016-03-05,Green,5.545287381024151
2016-03-05,People's,NaN
2016-03-06,Liberal,46.91281006989679
2016-03-06,Conservative,27.77914712873687
2016-03-06,NDP,15.337448812933262
2016-03-06,Green,5.546093537617696
2016-03-06,People's,NaN
2016-03-07,Liberal,46.909808100795054
2016-03-07,Conservative,27.776628168450724
2016-03-07,NDP,15.341575536571197
2016-03-07,Green,5.546853479723626
2016-03-07,People's,NaN
2016-03-08,Liberal,46.906968984666115
2016-03-08,Conservative,27.774290531869955
2016-03-08,NDP,15.345433792003176
2016-03-08,Green,5.547571559964606
2016-03-08,People's,NaN
2016-03-09,Liberal,46.904278197284
2016-03-09,Conservative,27.772114127726773
2016-03-09,NDP,15.349051439923871
2016-03-09,Green,5.54825154747539
2016-03-09,People's,NaN
2016-03-10,Liberal,46.90172306091429
2016-03-10,Conservative,27.77008184003445
2016-03-10,NDP,15.352452378084278
2016-03-10,Green,5.548896729691005
2016-03-10,People's,NaN
2016-03-11,Liberal,47.475338059196815
2016-03-11,Conservative,27.69786886117013
2016-03-11,NDP,14.856936557847968
2016-03-11,Green,5.716173544913333
2016-03-11,People's,NaN
2016-03-12,Liberal,47.47321357470385
2016-03-12,Conservative,27.695430952921892
2016-03-12,NDP,14.860107901262694
2016-03-12,Green,5.7171937394217895
2016-03-12,People's,NaN
2016-03-13,Liberal,47.90325579040884
2016-03-13,Conservative,29.033927207604734
2016-03-13,NDP,14.282165843904643
2016-03-13,Green,5
2016-03-13,People's,NaN
2016-03-14,Liberal,49
2016-03-14,Conservative,28.197559490600078
2016-03-14,NDP,13.802440509399924
2016-03-14,Green,5
2016-03-14,People's,NaN
2016-03-15,Liberal,47.19621423373944
2016-03-15,Conservative,31.68523538603184
2016-03-15,NDP,12.71981230231557
2016-03-15,Green,3.797476155826294
2016-03-15,People's,NaN
2016-03-16,Liberal,45.10156465603257
2016-03-16,Conservative,29.357395390122072
2016-03-16,NDP,15.202931454529876
2016-03-16,Green,5.518191314472627
2016-03-16,People's,NaN
2016-03-17,Liberal,46.0139169701879
2016-03-17,Conservative,29.572868772520334
2016-03-17,NDP,14.590367421182517
2016-03-17,Green,5.158069070907628
2016-03-17,People's,NaN
2016-03-18,Liberal,46.11803018414521
2016-03-18,Conservative,29.553002202455406
2016-03-18,NDP,14.546876447669169
2016-03-18,Green,5.138297791538939
2016-03-18,People's,NaN
2016-03-19,Liberal,46.18300380941668
2016-03-19,Conservative,29.534172447688132
2016-03-19,NDP,14.523647798938514
2016-03-19,Green,5.128936245426069
2016-03-19,People's,NaN
2016-03-20,Liberal,46.23060744004583
2016-03-20,Conservative,29.51784726641866
2016-03-20,NDP,14.508206203564782
2016-03-20,Green,5.123202771796092
2016-03-20,People's,NaN
2016-03-21,Liberal,46.71846463339689
2016-03-21,Conservative,28.578473604695475
2016-03-21,NDP,14.191136267407433
2016-03-21,Green,5.661160697808619
2016-03-21,People's,NaN
2016-03-22,Liberal,46.56254504044274
2016-03-22,Conservative,28.930811134775617
2016-03-22,NDP,14.304574962843187
2016-03-22,Green,5.448377371464921
2016-03-22,People's,NaN
