date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.64520104461028
2016-01-04,Liberal,47.6501708759677
2016-01-05,Liberal,47.530399060489586
2016-01-06,Liberal,47.409892302403094
2016-01-07,Liberal,47.288682376037684
2016-01-08,Liberal,46.82952634359592
2016-01-09,Liberal,46.4463008519113
2016-01-10,Liberal,46.32500706052637
2016-01-11,Liberal,46.018502972539224
2016-01-12,Liberal,45.785184048115994
2016-01-13,Liberal,45.896388140777454
2016-01-14,Liberal,45.93557804832487
2016-01-15,Liberal,45.84512161867944
2016-01-16,Liberal,45.942990579785125
2016-01-17,Liberal,45.970359793311275
2016-01-18,Liberal,45.99284935138926
2016-01-19,Liberal,46.01290356561257
2016-01-20,Liberal,46.0265101262171
2016-01-21,Liberal,45.96894360989716
2016-01-22,Liberal,45.90889805687668
2016-01-23,Liberal,45.846665863760116
2016-01-24,Liberal,45.782472497568605
2016-01-25,Liberal,45.716498917169886
2016-01-26,Liberal,45.71865994810537
2016-01-27,Liberal,45.720684159731235
2016-01-28,Liberal,45.72258768474959
2016-01-29,Liberal,45.724383673763576
2016-01-30,Liberal,46.207019609608714
2016-01-31,Liberal,46.54270236203366
2016-02-01,Liberal,46.87038576977339
2016-02-02,Liberal,47.18017733240508
2016-02-03,Liberal,47.47685272356584
2016-02-04,Liberal,47.28228990676434
2016-02-05,Liberal,47.23459522784652
2016-02-06,Liberal,47.187693908670994
2016-02-07,Liberal,47.152485242752675
2016-02-08,Liberal,47.124976299976844
2016-02-09,Liberal,47.10297781472782
2016-02-10,Liberal,47.07669604821625
2016-02-11,Liberal,47.053683532312654
2016-02-12,Liberal,47.0332972420389
2016-02-13,Liberal,47.01506478166011
2016-02-14,Liberal,46.99862843653707
2016-02-15,Liberal,47.16872449024026
2016-02-16,Liberal,47.252628919405325
2016-02-17,Liberal,47.32617047599123
2016-02-18,Liberal,47.394059993285964
2016-02-19,Liberal,47.45824576280857
2016-02-20,Liberal,47.33475889438236
2016-02-21,Liberal,47.29674230861137
2016-02-22,Liberal,47.26861355714479
2016-02-23,Liberal,47.24581394199639
2016-02-24,Liberal,47.22649242236919
2016-02-25,Liberal,47.209667773323574
2016-02-26,Liberal,47.19474387585694
2016-02-27,Liberal,47.18132622449777
2016-02-28,Liberal,47.169137723306
2016-02-29,Liberal,47.15797496161609
2016-03-01,Liberal,47.147683434701875
2016-03-02,Liberal,47.138142546486065
2016-03-03,Liberal,47.129256052376704
2016-03-04,Liberal,47.12094570956063
2016-03-05,Liberal,47.11314691014974
2016-03-06,Liberal,47.10580558930195
2016-03-07,Liberal,47.09887598087113
2016-03-08,Liberal,47.092318952753075
2016-03-09,Liberal,47.19723389351459
2016-03-10,Liberal,47.302590401832205
2016-03-11,Liberal,47.49618336080296
2016-03-12,Liberal,47.87902453938204
2016-03-13,Liberal,47.80492622287829
2016-03-14,Liberal,47.21569449986465
2016-03-15,Liberal,46.75879444656271
2016-03-16,Liberal,46.241741066732786
2016-03-17,Liberal,45.554695683551294
2016-03-18,Liberal,45.33967297076995
2016-03-19,Liberal,45.72670037095212
2016-03-20,Liberal,45.92896295349273
2016-03-21,Liberal,45.8048789896514
2016-03-22,Liberal,45.80854616042222
2016-03-23,Liberal,45.85913294967899
2016-03-24,Liberal,45.70233521171167
2016-03-25,Liberal,45.6008203645337
2016-03-26,Liberal,45.80108215026253
2016-03-27,Liberal,45.857735218490134
2016-03-28,Liberal,45.85561512131797
2016-03-29,Liberal,45.86588850517771
2016-03-30,Liberal,45.87607843849744
2016-03-31,Liberal,45.82399844401003
2016-04-01,Liberal,45.76978334420807
2016-04-02,Liberal,45.71357252345548
2016-04-03,Liberal,46.020120304452696
2016-04-04,Liberal,46.13557533834419
2016-04-05,Liberal,46.289205197697505
2016-04-06,Liberal,46.0649282060693
2016-04-07,Liberal,45.927635480700175
2016-04-08,Liberal,45.46915428031822
2016-04-09,Liberal,45.60915387354719
2016-04-10,Liberal,45.60532846198633
2016-04-11,Liberal,46.061906440994264
2016-04-12,Liberal,46.37050004308695
2016-04-13,Liberal,46.62470056384975
2016-04-14,Liberal,46.462724685976966
2016-04-15,Liberal,46.461393508832074
2016-04-16,Liberal,46.363146297908756
2016-04-17,Liberal,46.32230638599638
2016-04-18,Liberal,46.28938119714205
2016-04-19,Liberal,46.26086778821031
2016-04-20,Liberal,46.2352018414933
