date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.64603010043764
2016-01-04,Liberal,47.52787863848854
2016-01-05,Liberal,47.40896205287345
2016-01-06,Liberal,47.289313642012985
2016-01-07,Liberal,47.16896430562704
2016-01-08,Liberal,46.70964496812293
2016-01-09,Liberal,46.44935223824042
2016-01-10,Liberal,46.327082766059746
2016-01-11,Liberal,46.01954178791245
2016-01-12,Liberal,45.78524935104069
2016-01-13,Liberal,45.8965305432218
2016-01-14,Liberal,45.94025011856104
2016-01-15,Liberal,45.84972637745126
2016-01-16,Liberal,45.9476097816224
2016-01-17,Liberal,45.97494956922335
2016-01-18,Liberal,45.99740303455859
2016-01-19,Liberal,46.01291072277927
2016-01-20,Liberal,46.02652470798649
2016-01-21,Liberal,45.96892240880692
2016-01-22,Liberal,45.908839626897134
2016-01-23,Liberal,45.84656893395089
2016-01-24,Liberal,45.7823359450998
2016-01-25,Liberal,45.71632174707499
2016-01-26,Liberal,45.71848383571173
2016-01-27,Liberal,45.72050920615653
2016-01-28,Liberal,45.722413969181304
2016-01-29,Liberal,45.72421125763699
2016-01-30,Liberal,46.20695242523093
2016-01-31,Liberal,46.54275484176402
2016-02-01,Liberal,46.87057114776492
2016-02-02,Liberal,47.1804937719255
2016-02-03,Liberal,47.47729830410574
2016-02-04,Liberal,47.29112795401507
2016-02-05,Liberal,47.243348365885325
2016-02-06,Liberal,47.19634864066704
2016-02-07,Liberal,47.16104313386673
2016-02-08,Liberal,47.13343899252076
2016-02-09,Liberal,47.10297781472782
2016-02-10,Liberal,47.07669604821625
2016-02-11,Liberal,47.053683532312654
2016-02-12,Liberal,47.0332972420389
2016-02-13,Liberal,47.01506478166011
2016-02-14,Liberal,47.18020592612991
2016-02-15,Liberal,47.260637266957694
2016-02-16,Liberal,47.33117279542218
2016-02-17,Liberal,47.396391700224434
2016-02-18,Liberal,47.45816923297915
2016-02-19,Liberal,47.335924033856266
2016-02-20,Liberal,47.298065121027626
2016-02-21,Liberal,47.269954982818604
2016-02-22,Liberal,47.24711294375543
2016-02-23,Liberal,47.22771897037226
2016-02-24,Liberal,47.21080711815584
2016-02-25,Liberal,47.195789577188805
2016-02-26,Liberal,47.18227659572189
2016-02-27,Liberal,47.16999385979574
2016-02-28,Liberal,47.15873958612417
2016-02-29,Liberal,47.1483601962413
2016-03-01,Liberal,47.13873558437078
2016-03-02,Liberal,47.12976972142455
2016-03-03,Liberal,47.12138440614412
2016-03-04,Liberal,47.113514962748866
2016-03-05,Liberal,47.106107190978165
2016-03-06,Liberal,47.09911514928503
2016-03-07,Liberal,47.09249950838853
2016-03-08,Liberal,47.08622630511951
2016-03-09,Liberal,47.191503561022664
2016-03-10,Liberal,47.297194747570444
2016-03-11,Liberal,47.49109061467996
2016-03-12,Liberal,47.418172134953764
2016-03-13,Liberal,47.47672263907926
2016-03-14,Liberal,46.882867673040984
2016-03-15,Liberal,46.42303727352459
2016-03-16,Liberal,45.90413513659787
2016-03-17,Liberal,45.67184935653801
2016-03-18,Liberal,45.32350168786252
2016-03-19,Liberal,45.716368325713844
2016-03-20,Liberal,45.922531737460844
2016-03-21,Liberal,45.80006689393137
2016-03-22,Liberal,45.80515532231969
2016-03-23,Liberal,45.857377582829784
2016-03-24,Liberal,45.700038867594024
2016-03-25,Liberal,45.59818027911875
2016-03-26,Liberal,45.799269357244846
2016-03-27,Liberal,45.85634960551018
2016-03-28,Liberal,45.8540725724653
2016-03-29,Liberal,45.86432777440554
2016-03-30,Liberal,45.87451579185595
2016-03-31,Liberal,45.8222588762962
2016-04-01,Liberal,45.767869387521515
2016-04-02,Liberal,46.0684766866065
2016-04-03,Liberal,46.18113645279557
2016-04-04,Liberal,46.270737573405214
2016-04-05,Liberal,46.408765443601666
2016-04-06,Liberal,46.178058179558676
2016-04-07,Liberal,45.67824999733338
2016-04-08,Liberal,45.40801691280144
2016-04-09,Liberal,45.57268156933229
2016-04-10,Liberal,45.58240330875077
2016-04-11,Liberal,46.04438573927831
2016-04-12,Liberal,46.35710282110618
2016-04-13,Liberal,46.61542410252898
2016-04-14,Liberal,46.45318929546828
2016-04-15,Liberal,46.442714224638124
2016-04-16,Liberal,46.34443298169707
2016-04-17,Liberal,46.30400142529406
2016-04-18,Liberal,46.27149223919899
2016-04-19,Liberal,46.24338012597657
2016-04-20,Liberal,46.22810042816098
