date,Party,pct
2016-01-01,Liberal,47.63481830992442
2016-01-01,Conservative,27.509745887548277
2016-01-01,NDP,14.514250749502215
2016-01-01,Green,5.238141347836571
2016-01-01,People's,NaN
2016-01-02,Liberal,47.640247934642005
2016-01-02,Conservative,27.507061556987722
2016-01-02,NDP,14.512843612450213
2016-01-02,Green,5.235680303544738
2016-01-02,People's,NaN
2016-01-03,Liberal,47.645430411811724
2016-01-03,Conservative,27.50454547774801
2016-01-03,NDP,14.511474231715523
2016-01-03,Green,5.233318633561855
2016-01-03,People's,NaN
2016-01-04,Liberal,47.650383890683116
2016-01-04,Conservative,27.502181792376064
2016-01-04,NDP,14.510141801765256
2016-01-04,Green,5.23105026921911
2016-01-04,People's,NaN
2016-01-05,Liberal,47.65512467599013
2016-01-05,Conservative,27.49995660491548
2016-01-05,NDP,14.508845405596986
2016-01-05,Green,5.2288696137859825
2016-01-05,People's,NaN
2016-01-06,Liberal,47.659667466711554
2016-01-06,Conservative,27.497857683751487
2016-01-06,NDP,14.507584052686969
2016-01-06,Green,5.226771501540982
2016-01-06,People's,NaN
2016-01-07,Liberal,47.04138885725138
2016-01-07,Conservative,27.707710136190773
2016-01-07,NDP,14.719082321917298
2016-01-07,Green,5.413575662045658
2016-01-07,People's,NaN
2016-01-08,Liberal,47.04289662137929
2016-01-08,Conservative,27.706704856439256
2016-01-08,NDP,14.718822857296281
2016-01-08,Green,5.412382930888265
2016-01-08,People's,NaN
2016-01-09,Liberal,47.04433425885605
2016-01-09,Conservative,27.705769013112707
2016-01-09,NDP,14.71856218855291
2016-01-09,Green,5.411232902055771
2016-01-09,People's,NaN
2016-01-10,Liberal,45.35934451378132
2016-01-10,Conservative,27.94816272479334
2016-01-10,NDP,16.599201609655005
2016-01-10,Green,5.072041391292128
2016-01-10,People's,NaN
2016-01-11,Liberal,45.743540008288456
2016-01-11,Conservative,27.89251329880519
2016-01-11,NDP,16.17112218929543
2016-01-11,Green,5.148580256228268
2016-01-11,People's,NaN
2016-01-12,Liberal,46.43491990032673
2016-01-12,Conservative,26.084576865083037
2016-01-12,NDP,15.953852937179903
2016-01-12,Green,6.441982221261826
2016-01-12,People's,NaN
2016-01-13,Liberal,45.510376181443576
2016-01-13,Conservative,28.44256529344122
2016-01-13,NDP,15.973441475057408
2016-01-13,Green,5.694785916350872
2016-01-13,People's,NaN
2016-01-14,Liberal,45.87773963673991
2016-01-14,Conservative,27.637692743145326
2016-01-14,NDP,15.9483254101049
2016-01-14,Green,5.820297238728085
2016-01-14,People's,NaN
2016-01-15,Liberal,45.915364977088586
2016-01-15,Conservative,27.59871751529196
2016-01-15,NDP,15.930125225325792
2016-01-15,Green,5.809078502109834
2016-01-15,People's,NaN
2016-01-16,Liberal,45.939489546025555
2016-01-16,Conservative,27.584123948575293
2016-01-16,NDP,15.913931102028737
2016-01-16,Green,5.798731136577124
2016-01-16,People's,NaN
2016-01-17,Liberal,45.98263775209957
2016-01-17,Conservative,27.336432162591166
2016-01-17,NDP,16.050011112215103
2016-01-17,Green,5.861226390183534
2016-01-17,People's,NaN
2016-01-18,Liberal,45.99972098697198
2016-01-18,Conservative,27.321818919912342
2016-01-18,NDP,16.043143236715558
2016-01-18,Green,5.856726065789638
2016-01-18,People's,NaN
2016-01-19,Liberal,46.01458570437068
2016-01-19,Conservative,27.310025436178492
2016-01-19,NDP,16.036724430819127
2016-01-19,Green,5.852890108818822
2016-01-19,People's,NaN
2016-01-20,Liberal,46.02781276747851
2016-01-20,Conservative,27.300075728585586
2016-01-20,NDP,16.03074101837581
2016-01-20,Green,5.849569927565053
2016-01-20,People's,NaN
2016-01-21,Liberal,46.0397606171421
2016-01-21,Conservative,27.29142897405216
2016-01-21,NDP,16.025161987809323
2016-01-21,Green,5.846655609461151
2016-01-21,People's,NaN
2016-01-22,Liberal,46.050670555122224
2016-01-22,Conservative,27.283755858205577
2016-01-22,NDP,16.01995224744689
2016-01-22,Green,5.844066450894364
2016-01-22,People's,NaN
2016-01-23,Liberal,45.711888405372285
2016-01-23,Conservative,27.665728501325862
2016-01-23,NDP,16.016866973641093
2016-01-23,Green,5.941638278032928
2016-01-23,People's,NaN
2016-01-24,Liberal,45.7143579392683
2016-01-24,Conservative,27.66754324502786
2016-01-24,NDP,16.01178190626101
2016-01-24,Green,5.941560652802114
2016-01-24,People's,NaN
2016-01-25,Liberal,45.71665180189567
2016-01-25,Conservative,27.669343602180106
2016-01-25,NDP,16.006980380388196
2016-01-25,Green,5.941538990809732
2016-01-25,People's,NaN
2016-01-26,Liberal,45.71879378618458
2016-01-26,Conservative,27.671110028960168
2016-01-26,NDP,16.002438255580458
2016-01-26,Green,5.941560916129004
2016-01-26,People's,NaN
2016-01-27,Liberal,45.720802653128594
2016-01-27,Conservative,27.67283120369963
2016-01-27,NDP,15.998133833152552
2016-01-27,Green,5.941616951142145
2016-01-27,People's,NaN
2016-01-28,Liberal,45.72269356004971
2016-01-28,Conservative,27.674500891733807
2016-01-28,NDP,15.99404767561819
2016-01-28,Green,5.941699763461654
2016-01-28,People's,NaN
2016-01-29,Liberal,45.7244789973976
2016-01-29,Conservative,27.676116055770766
2016-01-29,NDP,15.99016238399694
2016-01-29,Green,5.941803626410426
2016-01-29,People's,NaN
2016-01-30,Liberal,45.72616942698746
2016-01-30,Conservative,27.67767568561794
2016-01-30,NDP,15.98646237214302
2016-01-30,Green,5.941924028697191
