date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.892633944260865
2016-01-04,Liberal,47.89653112709
2016-01-05,Liberal,47.809871485767715
2016-01-06,Liberal,47.722667260934216
2016-01-07,Liberal,47.6349422849245
2016-01-08,Liberal,47.11061070665433
2016-01-09,Liberal,46.67468523871991
2016-01-10,Liberal,46.536505067365006
2016-01-11,Liberal,46.13243523384466
2016-01-12,Liberal,45.83322409191307
2016-01-13,Liberal,45.979477405604804
2016-01-14,Liberal,46.04264181569257
2016-01-15,Liberal,45.90571045180022
2016-01-16,Liberal,46.038472084059755
2016-01-17,Liberal,46.069653976648354
2016-01-18,Liberal,46.094376365080706
2016-01-19,Liberal,46.115905060460044
2016-01-20,Liberal,46.13207587518566
2016-01-21,Liberal,46.071386545711746
2016-01-22,Liberal,46.00795918857725
2016-01-23,Liberal,45.942131613208474
2016-01-24,Liberal,45.874161686724236
2016-01-25,Liberal,45.8042548188736
2016-01-26,Liberal,45.80774880973811
2016-01-27,Liberal,45.811024702828114
2016-01-28,Liberal,45.81410784012219
2016-01-29,Liberal,45.817018946435454
2016-01-30,Liberal,46.17322403525456
2016-01-31,Liberal,46.41621830908629
2016-02-01,Liberal,46.640678867500824
2016-02-02,Liberal,46.8508149210997
2016-02-03,Liberal,47.050434369385606
2016-02-04,Liberal,46.888327678433356
2016-02-05,Liberal,46.83583428045291
2016-02-06,Liberal,46.795948923147265
2016-02-07,Liberal,46.76527201338503
2016-02-08,Liberal,46.74062577330245
2016-02-09,Liberal,46.72027500527007
2016-02-10,Liberal,46.69981163024665
2016-02-11,Liberal,46.681918969943254
2016-02-12,Liberal,46.666087434008894
2016-02-13,Liberal,46.651943451736884
2016-02-14,Liberal,46.639204677344544
2016-02-15,Liberal,46.82199130441752
2016-02-16,Liberal,46.90762872635214
2016-02-17,Liberal,46.98195667741968
2016-02-18,Liberal,47.05005731251233
2016-02-19,Liberal,47.114030721408184
2016-02-20,Liberal,46.98066850859057
2016-02-21,Liberal,46.94316739561715
2016-02-22,Liberal,46.91601250692283
2016-02-23,Liberal,46.89433596210618
2016-02-24,Liberal,46.87618538344189
2016-02-25,Liberal,46.86053575886827
2016-02-26,Liberal,46.84676968643421
2016-02-27,Liberal,46.834481835711664
2016-02-28,Liberal,46.82338967140075
2016-02-29,Liberal,46.81328730310226
2016-03-01,Liberal,46.80401944000518
2016-03-02,Liberal,46.79546569026664
2016-03-03,Liberal,46.78753059470471
2016-03-04,Liberal,46.780137030885086
2016-03-05,Liberal,46.77322169447604
2016-03-06,Liberal,46.76673191228849
2016-03-07,Liberal,46.76062333789859
2016-03-08,Liberal,46.754858249132546
2016-03-09,Liberal,46.87922968149722
2016-03-10,Liberal,47.00400789773371
2016-03-11,Liberal,47.14719722063614
2016-03-12,Liberal,47.49496752015736
2016-03-13,Liberal,47.50301609684023
2016-03-14,Liberal,46.90320989748719
2016-03-15,Liberal,46.41360000355954
2016-03-16,Liberal,45.929582897033
2016-03-17,Liberal,45.25746511081409
2016-03-18,Liberal,44.93800115184282
2016-03-19,Liberal,45.351141533617366
2016-03-20,Liberal,45.58802495069799
2016-03-21,Liberal,45.56544434995116
2016-03-22,Liberal,45.63971100914317
2016-03-23,Liberal,45.70076182940294
2016-03-24,Liberal,45.515568840423
2016-03-25,Liberal,45.40049691519185
2016-03-26,Liberal,45.52460447577902
2016-03-27,Liberal,45.538654454346066
2016-03-28,Liberal,45.555943878177445
2016-03-29,Liberal,45.56761854989384
2016-03-30,Liberal,45.577633002737194
2016-03-31,Liberal,45.538547082025026
2016-04-01,Liberal,45.497404982750545
2016-04-02,Liberal,45.45446662256591
2016-04-03,Liberal,45.71836579286058
2016-04-04,Liberal,45.8127724639584
2016-04-05,Liberal,45.93546036299859
2016-04-06,Liberal,45.68705351087307
2016-04-07,Liberal,45.56306777110761
2016-04-08,Liberal,45.150428294634686
2016-04-09,Liberal,45.35689370006658
2016-04-10,Liberal,45.4040297930721
2016-04-11,Liberal,45.82764739168489
2016-04-12,Liberal,46.102708971613545
2016-04-13,Liberal,46.3498357593649
2016-04-14,Liberal,46.14015908280741
2016-04-15,Liberal,46.103809624506525
2016-04-16,Liberal,46.04995386015095
2016-04-17,Liberal,46.01705232064476
2016-04-18,Liberal,45.98957716060429
2016-04-19,Liberal,45.96546788302273
2016-04-20,Liberal,45.94365238973226
