date,Party,pct
2016-01-01,Liberal,48.0070586650938
2016-01-01,Conservative,26.57828347499036
2016-01-01,NDP,15.218126654888632
2016-01-01,Green,5.061455735919705
2016-01-01,People's,NaN
2016-01-02,Liberal,48.00915997348236
2016-01-02,Conservative,26.57674821516806
2016-01-02,NDP,15.217488233870215
2016-01-02,Green,5.060707207674856
2016-01-02,People's,NaN
2016-01-03,Liberal,48.011157869852845
2016-01-03,Conservative,26.575297502583588
2016-01-03,NDP,15.216877147036808
2016-01-03,Green,5.059994322327016
2016-01-03,People's,NaN
2016-01-04,Liberal,48.01306033215962
2016-01-04,Conservative,26.573924160858102
2016-01-04,NDP,15.216291625219556
2016-01-04,Green,5.059314483675075
2016-01-04,People's,NaN
2016-01-05,Liberal,48.014874499242445
2016-01-05,Conservative,26.57262183021481
2016-01-05,NDP,15.21573004941094
2016-01-05,Green,5.058665347777882
2016-01-05,People's,NaN
2016-01-06,Liberal,48.01660678223364
2016-01-06,Conservative,26.571384851888887
2016-01-06,NDP,15.215190935425966
2016-01-06,Green,5.058044792615463
2016-01-06,People's,NaN
2016-01-07,Liberal,47.48937256199961
2016-01-07,Conservative,26.8758871669447
2016-01-07,NDP,15.333528748523335
2016-01-07,Green,5.161070324429105
2016-01-07,People's,NaN
2016-01-08,Liberal,47.48994479397182
2016-01-08,Conservative,26.87533649448343
2016-01-08,NDP,15.333247651019402
2016-01-08,Green,5.160680521129796
2016-01-08,People's,NaN
2016-01-09,Liberal,47.490488805836726
2016-01-09,Conservative,26.87481653953394
2016-01-09,NDP,15.332976961928413
2016-01-09,Green,5.160307284037422
2016-01-09,People's,NaN
2016-01-10,Liberal,45.60620433944034
2016-01-10,Conservative,27.913063499837712
2016-01-10,NDP,16.364351974680634
2016-01-10,Green,4.964614229080509
2016-01-10,People's,NaN
2016-01-11,Liberal,46.226226976047
2016-01-11,Conservative,27.571260003756013
2016-01-11,NDP,16.024995834198027
2016-01-11,Green,5.028665640707283
2016-01-11,People's,NaN
2016-01-12,Liberal,46.87333949350758
2016-01-12,Conservative,26.35667443731777
2016-01-12,NDP,16.191810354025478
2016-01-12,Green,5.665331070420045
2016-01-12,People's,NaN
2016-01-13,Liberal,45.76492912736072
2016-01-13,Conservative,27.81451691060898
2016-01-13,NDP,16.404827680540116
2016-01-13,Green,5.389370064962403
2016-01-13,People's,NaN
2016-01-14,Liberal,46.26310086664829
2016-01-14,Conservative,27.28976568255503
2016-01-14,NDP,16.217634734137814
2016-01-14,Green,5.3860212414572235
2016-01-14,People's,NaN
2016-01-15,Liberal,46.29466124051143
2016-01-15,Conservative,27.27234014141315
2016-01-15,NDP,16.196884470769202
2016-01-15,Green,5.3776263465420975
