date,Party,pct
2016-01-01,Liberal,48.03660407769085
2016-01-01,Conservative,26.508754716808813
2016-01-01,NDP,15.159927794909322
2016-01-01,Green,5.0998927570965
2016-01-01,People's,NaN
2016-01-02,Liberal,48.03866027436378
2016-01-02,Conservative,26.507205265636582
2016-01-02,NDP,15.159382012818751
2016-01-02,Green,5.09914751850243
2016-01-02,People's,NaN
2016-01-03,Liberal,48.04061497265234
2016-01-03,Conservative,26.505740785965116
2016-01-03,NDP,15.158859080022822
2016-01-03,Green,5.098438037355375
2016-01-03,People's,NaN
2016-01-04,Liberal,48.042476026219475
2016-01-04,Conservative,26.504354094955353
2016-01-04,NDP,15.15835755583098
2016-01-04,Green,5.097761688288511
2016-01-04,People's,NaN
2016-01-05,Liberal,48.044250460348266
2016-01-05,Conservative,26.50303882394751
2016-01-05,NDP,15.157876117978514
2016-01-05,Green,5.097116103229961
2016-01-05,People's,NaN
2016-01-06,Liberal,48.04594458221394
2016-01-06,Conservative,26.501789303627238
2016-01-06,NDP,15.157413551037475
2016-01-06,Green,5.09649914015948
2016-01-06,People's,NaN
2016-01-07,Liberal,47.536029848913785
2016-01-07,Conservative,26.804125671749315
2016-01-07,NDP,15.26736100716532
2016-01-07,Green,5.193852452219488
2016-01-07,People's,NaN
2016-01-08,Liberal,47.5365992507479
2016-01-08,Conservative,26.80355929696722
2016-01-08,NDP,15.267137705876973
2016-01-08,Green,5.19345525061497
2016-01-08,People's,NaN
2016-01-09,Liberal,47.53714049548719
2016-01-09,Conservative,26.803024140869546
2016-01-09,NDP,15.266922356936727
2016-01-09,Green,5.193075042736686
2016-01-09,People's,NaN
2016-01-10,Liberal,45.64366920578019
2016-01-10,Conservative,27.86845339417366
2016-01-10,NDP,16.33892900649714
2016-01-10,Green,4.979330682937466
2016-01-10,People's,NaN
2016-01-11,Liberal,46.26517309164628
2016-01-11,Conservative,27.51856493399066
2016-01-11,NDP,15.987126486521015
2016-01-11,Green,5.049139679699384
2016-01-11,People's,NaN
2016-01-12,Liberal,46.93064992599945
2016-01-12,Conservative,26.31785038413859
2016-01-12,NDP,16.072103623543235
2016-01-12,Green,5.69055046998016
2016-01-12,People's,NaN
2016-01-13,Liberal,45.823333063134136
2016-01-13,Conservative,27.750479801892013
2016-01-13,NDP,16.32145823599063
2016-01-13,Green,5.407335082536567
2016-01-13,People's,NaN
2016-01-14,Liberal,46.317216651509725
2016-01-14,Conservative,27.234523130540982
2016-01-14,NDP,16.13361624182085
2016-01-14,Green,5.4073660830321035
2016-01-14,People's,NaN
2016-01-15,Liberal,46.34828450999818
2016-01-15,Conservative,27.217187675038076
2016-01-15,NDP,16.113787734703035
2016-01-15,Green,5.399216403964244
2016-01-15,People's,NaN
2016-01-16,Liberal,46.367979656398816
2016-01-16,Conservative,27.208351231352612
2016-01-16,NDP,16.100217963335858
2016-01-16,Green,5.39361503260826
2016-01-16,People's,NaN
2016-01-17,Liberal,46.422219392708975
2016-01-17,Conservative,26.987722835296733
2016-01-17,NDP,16.223637297104542
2016-01-17,Green,5.4387811343433325
2016-01-17,People's,NaN
2016-01-18,Liberal,46.43551644494409
2016-01-18,Conservative,26.978929269097126
2016-01-18,NDP,16.217143253766707
2016-01-18,Green,5.436259475369096
2016-01-18,People's,NaN
2016-01-19,Liberal,46.44682306571144
2016-01-19,Conservative,26.971521141138346
2016-01-19,NDP,16.211629136326753
2016-01-19,Green,5.434213039556721
2016-01-19,People's,NaN
2016-01-20,Liberal,46.45667333765522
2016-01-20,Conservative,26.965094752088778
2016-01-20,NDP,16.20683905914675
2016-01-20,Green,5.432502521622333
2016-01-20,People's,NaN
2016-01-21,Liberal,46.4654009588727
2016-01-21,Conservative,26.959409673753235
2016-01-21,NDP,16.20260955614942
2016-01-21,Green,5.431040491966969
2016-01-21,People's,NaN
2016-01-22,Liberal,46.47323146968134
2016-01-22,Conservative,26.954309026052165
2016-01-22,NDP,16.198828637845857
2016-01-22,Green,5.4297688829361395
2016-01-22,People's,NaN
2016-01-23,Liberal,45.96774986262307
2016-01-23,Conservative,27.51584358468385
2016-01-23,NDP,16.286156518143475
2016-01-23,Green,5.542880312233569
2016-01-23,People's,NaN
2016-01-24,Liberal,45.97034434684546
2016-01-24,Conservative,27.516534532738973
2016-01-24,NDP,16.28331637517664
2016-01-24,Green,5.542840989880201
2016-01-24,People's,NaN
2016-01-25,Liberal,45.97272723545014
2016-01-25,Conservative,27.51717434091396
2016-01-25,NDP,16.280710830652325
2016-01-25,Green,5.542829539119643
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97492825098349
2016-01-26,Conservative,27.51776781177236
2016-01-26,NDP,16.278307452919503
