date,Party,pct
2016-01-01,Liberal,48.03511234989469
2016-01-01,Conservative,26.502257754655087
2016-01-01,NDP,15.169167007919993
2016-01-01,Green,5.0899054624816085
2016-01-01,People's,NaN
2016-01-02,Liberal,48.03716485861979
2016-01-02,Conservative,26.500704096392067
2016-01-02,NDP,15.1686310625992
2016-01-02,Green,5.089151779751171
2016-01-02,People's,NaN
2016-01-03,Liberal,48.039116093765195
2016-01-03,Conservative,26.49923567929082
2016-01-03,NDP,15.168117381852964
2016-01-03,Green,5.08843433379217
2016-01-03,People's,NaN
2016-01-04,Liberal,48.04097388864024
2016-01-04,Conservative,26.497845295841785
2016-01-04,NDP,15.167624576257765
2016-01-04,Green,5.087750458747863
2016-01-04,People's,NaN
2016-01-05,Liberal,48.04274525059206
2016-01-05,Conservative,26.49652655561658
2016-01-05,NDP,15.167151368940788
2016-01-05,Green,5.087097750545099
2016-01-05,People's,NaN
2016-01-06,Liberal,48.044436470924936
2016-01-06,Conservative,26.49527377001949
2016-01-06,NDP,15.166696584816282
2016-01-06,Green,5.086474035039959
2016-01-06,People's,NaN
2016-01-07,Liberal,47.534467360878914
2016-01-07,Conservative,26.796509427954838
2016-01-07,NDP,15.2776058658241
2016-01-07,Green,5.1833661164724205
2016-01-07,People's,NaN
2016-01-08,Liberal,47.535034165433665
2016-01-08,Conservative,26.795937427737687
2016-01-08,NDP,15.27739204782654
2016-01-08,Green,5.182961370555152
2016-01-08,People's,NaN
2016-01-09,Liberal,47.535572944641324
2016-01-09,Conservative,26.795396909750767
2016-01-09,NDP,15.277185734569343
2016-01-09,Green,5.182573969016546
2016-01-09,People's,NaN
2016-01-10,Liberal,45.63560994079687
2016-01-10,Conservative,27.85806431604385
2016-01-10,NDP,16.36047233988124
2016-01-10,Green,4.959931440485621
2016-01-10,People's,NaN
2016-01-11,Liberal,46.25879063652748
2016-01-11,Conservative,27.5093297116967
2016-01-11,NDP,16.00523385439067
2016-01-11,Green,5.032600916254545
2016-01-11,People's,NaN
2016-01-12,Liberal,46.92714040067144
2016-01-12,Conservative,26.31439153252537
2016-01-12,NDP,16.079441090328658
2016-01-12,Green,5.68357131048141
2016-01-12,People's,NaN
2016-01-13,Liberal,45.82123078394896
2016-01-13,Conservative,27.746919828183778
2016-01-13,NDP,16.329129637275635
2016-01-13,Green,5.397882262144929
2016-01-13,People's,NaN
2016-01-14,Liberal,46.31371631943093
2016-01-14,Conservative,27.2297803579152
2016-01-14,NDP,16.14350106835308
2016-01-14,Green,5.397024271340356
2016-01-14,People's,NaN
2016-01-15,Liberal,46.34472751092657
2016-01-15,Conservative,27.21230832775333
2016-01-15,NDP,16.123860110415336
2016-01-15,Green,5.388754951779947
2016-01-15,People's,NaN
2016-01-16,Liberal,46.36440222953092
2016-01-16,Conservative,27.20338746142245
2016-01-16,NDP,16.110392276837516
2016-01-16,Green,5.383085998771629
2016-01-16,People's,NaN
2016-01-17,Liberal,46.418236683714284
2016-01-17,Conservative,26.982742506340763
2016-01-17,NDP,16.234169809338347
2016-01-17,Green,5.427983905835662
2016-01-17,People's,NaN
2016-01-18,Liberal,46.431523570584865
2016-01-18,Conservative,26.973902045373933
2016-01-18,NDP,16.22772950820929
2016-01-18,Green,5.425425493570613
2016-01-18,People's,NaN
2016-01-19,Liberal,46.44282408039739
2016-01-19,Conservative,26.966455803190865
2016-01-19,NDP,16.222256554913667
2016-01-19,Green,5.423350839986571
2016-01-19,People's,NaN
2016-01-20,Liberal,46.452670658258974
2016-01-20,Conservative,26.959997422124406
2016-01-20,NDP,16.217499325845484
2016-01-20,Green,5.421617783409322
2016-01-20,People's,NaN
2016-01-21,Liberal,46.46139610702634
2016-01-21,Conservative,26.954284854915503
2016-01-21,NDP,16.2132968473196
2016-01-21,Green,5.420137204799302
2016-01-21,People's,NaN
2016-01-22,Liberal,46.46922544081393
2016-01-22,Conservative,26.949160164716652
2016-01-22,NDP,16.209538694415276
2016-01-22,Green,5.418849968632477
2016-01-22,People's,NaN
2016-01-23,Liberal,45.96409345912012
2016-01-23,Conservative,27.513078764525726
2016-01-23,NDP,16.293891781456015
2016-01-23,Green,5.5346786753763615
2016-01-23,People's,NaN
2016-01-24,Liberal,45.96669265590232
2016-01-24,Conservative,27.513770979452403
2016-01-24,NDP,16.291040608631416
2016-01-24,Green,5.534653165091841
2016-01-24,People's,NaN
2016-01-25,Liberal,45.96908027510744
2016-01-25,Conservative,27.51441234884687
2016-01-25,NDP,16.28842407434877
2016-01-25,Green,5.534655029860085
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97128597471569
2016-01-26,Conservative,27.51500757505524
2016-01-26,NDP,16.286009871308593
2016-01-26,Green,5.534677019009122
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97333337271234
2016-01-27,Conservative,27.515561145360234
2016-01-27,NDP,16.283771982849625
2016-01-27,Green,5.534713881550281
2016-01-27,People's,NaN
2016-01-28,Liberal,45.9752416503447
2016-01-28,Conservative,27.51607716600147
2016-01-28,NDP,16.281689115376352
2016-01-28,Green,5.534761753619886
2016-01-28,People's,NaN
2016-01-29,Liberal,45.977026640034566
2016-01-29,Conservative,27.516559319351156
2016-01-29,NDP,16.279743599687368
2016-01-29,Green,5.534817753567908
2016-01-29,People's,NaN
2016-01-30,Liberal,45.97870158878551
2016-01-30,Conservative,27.517010875470046
2016-01-30,NDP,16.27792059988373
2016-01-30,Green,5.534879707793502
2016-01-30,People's,NaN
2016-01-31,Liberal,45.9802777092214
2016-01-31,Conservative,27.51743472582685
2016-01-31,NDP,16.2762075305111
2016-01-31,Green,5.534945961152585
2016-01-31,People's,NaN
