date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,48.0115709588775
2016-01-04,Liberal,47.926187482504226
2016-01-05,Liberal,47.84023661195428
2016-01-06,Liberal,47.7537434456101
2016-01-07,Liberal,47.666731236666976
2016-01-08,Liberal,47.14357729366039
2016-01-09,Liberal,46.79680241606693
2016-01-10,Liberal,46.651808828907654
2016-01-11,Liberal,46.233182649090296
2016-01-12,Liberal,45.924233465479766
2016-01-13,Liberal,46.06085153994
2016-01-14,Liberal,46.11901514935154
2016-01-15,Liberal,45.9802427049554
2016-01-16,Liberal,46.11910223611485
2016-01-17,Liberal,46.15172587710305
2016-01-18,Liberal,46.17746209205389
2016-01-19,Liberal,46.1967487087096
2016-01-20,Liberal,46.2136048375409
2016-01-21,Liberal,46.150509246741116
2016-01-22,Liberal,46.08455147530894
2016-01-23,Liberal,46.01608885966253
2016-01-24,Liberal,45.94539337771797
2016-01-25,Liberal,45.87268112643746
2016-01-26,Liberal,45.876292513124405
2016-01-27,Liberal,45.879672912651436
2016-01-28,Liberal,45.882849897854435
2016-01-29,Liberal,45.88584591669054
2016-01-30,Liberal,46.2693134280713
2016-01-31,Liberal,46.53356102739734
2016-02-01,Liberal,46.77946625115764
2016-02-02,Liberal,47.010207501249255
2016-02-03,Liberal,47.229800639807046
2016-02-04,Liberal,47.06374787085643
2016-02-05,Liberal,47.0094927946811
2016-02-06,Liberal,46.967298520272166
2016-02-07,Liberal,46.93484385909874
2016-02-08,Liberal,46.90878056041372
2016-02-09,Liberal,46.8835068701476
2016-02-10,Liberal,46.86172315874951
2016-02-11,Liberal,46.84266568392344
2016-02-12,Liberal,46.82579566276917
2016-02-13,Liberal,46.81071779409263
2016-02-14,Liberal,46.981330508451535
2016-02-15,Liberal,47.05972592781054
2016-02-16,Liberal,47.12775223277591
2016-02-17,Liberal,47.190171507963484
2016-02-18,Liberal,47.24892956834351
2016-02-19,Liberal,47.120864904730404
2016-02-20,Liberal,47.08428366827469
2016-02-21,Liberal,47.05757057450529
2016-02-22,Liberal,47.03610724386959
2016-02-23,Liberal,47.01804006695718
2016-02-24,Liberal,47.00239407971733
2016-02-25,Liberal,46.98858052227126
2016-02-26,Liberal,46.976211705460074
2016-02-27,Liberal,46.965016505331356
2016-02-28,Liberal,46.95479667226537
2016-02-29,Liberal,46.94540216096452
2016-03-01,Liberal,46.93671624653162
2016-03-02,Liberal,46.92864606607534
2016-03-03,Liberal,46.92111635045975
2016-03-04,Liberal,46.91406512341918
2016-03-05,Liberal,46.90744066291791
2016-03-06,Liberal,46.90119929989631
2016-03-07,Liberal,46.89530378871606
2016-03-08,Liberal,46.88972207775926
2016-03-09,Liberal,47.015569365980404
2016-03-10,Liberal,47.141802128993035
2016-03-11,Liberal,47.29160407977496
2016-03-12,Liberal,47.29756632754503
2016-03-13,Liberal,47.41586231509196
2016-03-14,Liberal,46.81028849046059
2016-03-15,Liberal,46.31635134068554
2016-03-16,Liberal,45.82430456893255
2016-03-17,Liberal,45.49350427846826
2016-03-18,Liberal,45.06396011475075
2016-03-19,Liberal,45.48180775775953
2016-03-20,Liberal,45.72242476913807
2016-03-21,Liberal,45.70374746728017
2016-03-22,Liberal,45.780932655708
2016-03-23,Liberal,45.82389844688764
2016-03-24,Liberal,45.62786252372293
2016-03-25,Liberal,45.50253779890378
2016-03-26,Liberal,45.61537072796843
2016-03-27,Liberal,45.618627658741204
2016-03-28,Liberal,45.645795139129866
2016-03-29,Liberal,45.660280021796886
2016-03-30,Liberal,45.67227061349014
2016-03-31,Liberal,45.630529717339925
2016-04-01,Liberal,45.58637248740196
2016-04-02,Liberal,45.84137599309808
2016-04-03,Liberal,45.930014541899745
2016-04-04,Liberal,45.99922597561095
2016-04-05,Liberal,46.10928741583334
2016-04-06,Liberal,45.84331124781481
2016-04-07,Liberal,45.40843172060117
2016-04-08,Liberal,45.15732126586063
2016-04-09,Liberal,45.390705817363326
2016-04-10,Liberal,45.45152842331776
2016-04-11,Liberal,45.886271028172175
2016-04-12,Liberal,46.168074501285034
2016-04-13,Liberal,46.42272584575066
2016-04-14,Liberal,46.20504327515206
2016-04-15,Liberal,46.15720710558232
2016-04-16,Liberal,46.10768760296391
2016-04-17,Liberal,46.075610995222704
2016-04-18,Liberal,46.04874979541388
2016-04-19,Liberal,46.0251576412163
2016-04-20,Liberal,46.01206017597539
