date,Party,pct
2016-01-01,Liberal,48.04223946657337
2016-01-01,Conservative,26.505140655434264
2016-01-01,NDP,15.161448695284294
2016-01-01,Green,5.094926028039236
2016-01-01,People's,NaN
2016-01-02,Liberal,48.04429834820488
2016-01-02,Conservative,26.503589889512853
2016-01-02,NDP,15.160904873190157
2016-01-02,Green,5.094176938017868
2016-01-02,People's,NaN
2016-01-03,Liberal,48.04625556875798
2016-01-03,Conservative,26.502124177004593
2016-01-03,NDP,15.160383803914918
2016-01-03,Green,5.093463815133178
2016-01-03,People's,NaN
2016-01-04,Liberal,48.04811899597478
2016-01-04,Conservative,26.500736327888983
2016-01-04,NDP,15.15988405401015
2016-01-04,Green,5.092784016930752
2016-01-04,People's,NaN
2016-01-05,Liberal,48.04989566765658
2016-01-05,Conservative,26.499419967126915
2016-01-05,NDP,15.15940430772863
2016-01-05,Green,5.092135160082507
2016-01-05,People's,NaN
2016-01-06,Liberal,48.05159190214487
2016-01-06,Conservative,26.49816941971881
2016-01-06,NDP,15.15894335552518
2016-01-06,Green,5.091515088902338
2016-01-06,People's,NaN
2016-01-07,Liberal,47.54247892338256
2016-01-07,Conservative,26.79987358071787
2016-01-07,NDP,15.26874510071743
2016-01-07,Green,5.188788678734628
2016-01-07,People's,NaN
2016-01-08,Liberal,47.54305231122878
2016-01-08,Conservative,26.799304749357695
2016-01-08,NDP,15.26852302526894
2016-01-08,Green,5.188388272574258
2016-01-08,People's,NaN
2016-01-09,Liberal,47.5435973615571
2016-01-09,Conservative,26.798767245189648
2016-01-09,NDP,15.268308850009197
2016-01-09,Green,5.188005006567166
2016-01-09,People's,NaN
2016-01-10,Liberal,45.65204812155072
2016-01-10,Conservative,27.865854439133468
2016-01-10,NDP,16.340723430388664
2016-01-10,Green,4.970695714362693
2016-01-10,People's,NaN
2016-01-11,Liberal,46.27249446351417
2016-01-11,Conservative,27.515663052961024
2016-01-11,NDP,15.989031830064315
2016-01-11,Green,5.0416224672375645
2016-01-11,People's,NaN
2016-01-12,Liberal,46.93318284948735
2016-01-12,Conservative,26.317136455580215
2016-01-12,NDP,16.072723759007776
2016-01-12,Green,5.6873825108175176
2016-01-12,People's,NaN
2016-01-13,Liberal,45.82825670834199
2016-01-13,Conservative,27.748559390684928
2016-01-13,NDP,16.322358188818296
2016-01-13,Green,5.4023335463257265
2016-01-13,People's,NaN
2016-01-14,Liberal,46.321953543806636
2016-01-14,Conservative,27.232759287265203
2016-01-14,NDP,16.134645922120473
2016-01-14,Green,5.402302816632399
2016-01-14,People's,NaN
2016-01-15,Liberal,46.35307465384361
2016-01-15,Conservative,27.215380846337617
2016-01-15,NDP,16.114838881914146
2016-01-15,Green,5.394113090067791
2016-01-15,People's,NaN
2016-01-16,Liberal,46.372808477975966
2016-01-16,Conservative,27.206509445296888
2016-01-16,NDP,16.10128269019394
2016-01-16,Green,5.388487882231099
2016-01-16,People's,NaN
2016-01-17,Liberal,46.427017304820744
2016-01-17,Conservative,26.986163889817963
2016-01-17,NDP,16.224491544684067
2016-01-17,Green,5.43358216559659
2016-01-17,People's,NaN
2016-01-18,Liberal,46.44033727485671
2016-01-18,Conservative,26.977351749247827
2016-01-18,NDP,16.21800121070454
2016-01-18,Green,5.431047632050138
2016-01-18,People's,NaN
2016-01-19,Liberal,46.45166300306771
2016-01-19,Conservative,26.969927408377114
2016-01-19,NDP,16.212489933647113
2016-01-19,Green,5.428991321997606
2016-01-19,People's,NaN
2016-01-20,Liberal,46.46152961127428
2016-01-20,Conservative,26.963486673162834
2016-01-20,NDP,16.207702112960167
2016-01-20,Green,5.427272937004054
2016-01-20,People's,NaN
2016-01-21,Liberal,46.470271469455525
2016-01-21,Conservative,26.957788756910904
2016-01-21,NDP,16.20347445275985
2016-01-21,Green,5.425804452798766
2016-01-21,People's,NaN
2016-01-22,Liberal,46.47811457487049
2016-01-22,Conservative,26.9526765137572
2016-01-22,NDP,16.199695072142497
2016-01-22,Green,5.424527423247373
2016-01-22,People's,NaN
2016-01-23,Liberal,45.97068818575347
2016-01-23,Conservative,27.515290370649687
2016-01-23,NDP,16.28706808902976
2016-01-23,Green,5.538818806670522
2016-01-23,People's,NaN
2016-01-24,Liberal,45.97327628119572
2016-01-24,Conservative,27.515980274663562
2016-01-24,NDP,16.28422885334357
2016-01-24,Green,5.538786632561302
2016-01-24,People's,NaN
2016-01-25,Liberal,45.97565313730446
2016-01-25,Conservative,27.51661913638993
2016-01-25,NDP,16.281624074685517
2016-01-25,Green,5.538781996305917
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97784845190385
2016-01-26,Conservative,27.517211744619566
2016-01-26,NDP,16.279221349473783
2016-01-26,Green,5.5387976825303085
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97988585909401
2016-01-27,Conservative,27.517762645068863
2016-01-27,NDP,16.276994606092476
2016-01-27,Green,5.538828458033056
2016-01-27,People's,NaN
2016-01-28,Liberal,45.98178454187765
2016-01-28,Conservative,27.51827598384763
2016-01-28,NDP,16.27492252209537
2016-01-28,Green,5.5388704658868715
2016-01-28,People's,NaN
2016-01-29,Liberal,45.98356032579013
2016-01-29,Conservative,27.51875547063662
2016-01-29,NDP,16.272987416085407
2016-01-29,Green,5.538920824632281
2016-01-29,People's,NaN
2016-01-30,Liberal,45.98522644585994
2016-01-30,Conservative,27.519204394158113
2016-01-30,NDP,16.27117445062618
2016-01-30,Green,5.538977356695049
2016-01-30,People's,NaN
2016-01-31,Liberal,45.98679409988385
2016-01-31,Conservative,27.519625658506712
2016-01-31,NDP,16.2694710455095
2016-01-31,Green,5.539038400442909
2016-01-31,People's,NaN
2016-02-01,Liberal,47.1929279377466
2016-02-01,Conservative,27.14333302487044
2016-02-01,NDP,16.27909853900798
2016-02-01,Green,5.2175897828700695
2016-02-01,People's,NaN
2016-02-02,Liberal,46.686262215443364
2016-02-02,Conservative,27.302307797248496
2016-02-02,NDP,16.27335013929126
2016-02-02,Green,5.353109552695812
2016-02-02,People's,NaN
2016-02-03,Liberal,46.58163113762075
2016-02-03,Conservative,27.304416463668307
2016-02-03,NDP,16.405101685419414
2016-02-03,Green,5.275503406024877
2016-02-03,People's,NaN
2016-02-04,Liberal,46.548834985908385
2016-02-04,Conservative,27.314457946242143
2016-02-04,NDP,16.40724092510967
2016-02-04,Green,5.2817273562142555
2016-02-04,People's,NaN
2016-02-05,Liberal,46.525885726594865
2016-02-05,Conservative,27.32160641861477
2016-02-05,NDP,16.40862712585326
2016-02-05,Green,5.286012834080409
2016-02-05,People's,NaN
2016-02-06,Liberal,46.50844762538797
2016-02-06,Conservative,27.327128249610997
2016-02-06,NDP,16.40959864123509
2016-02-06,Green,5.289218744388358
2016-02-06,People's,NaN
2016-02-07,Liberal,46.51238733034309
2016-02-07,Conservative,27.245051443186448
2016-02-07,NDP,16.487006458041776
2016-02-07,Green,5.315486693803371
2016-02-07,People's,NaN
2016-02-08,Liberal,46.5006195315328
2016-02-08,Conservative,27.2479297479043
2016-02-08,NDP,16.48848256131023
2016-02-08,Green,5.31790844913761
2016-02-08,People's,NaN
2016-02-09,Liberal,46.490681206574024
2016-02-09,Conservative,27.250363071624097
2016-02-09,NDP,16.4897292506338
2016-02-09,Green,5.319943333288249
2016-02-09,People's,NaN
2016-02-10,Liberal,46.48213557088427
2016-02-10,Conservative,27.252457470403613
2016-02-10,NDP,16.49080130031865
2016-02-10,Green,5.321684684858371
2016-02-10,People's,NaN
2016-02-11,Liberal,46.47468245084391
2016-02-11,Conservative,27.254285844115397
2016-02-11,NDP,16.491736351912852
2016-02-11,Green,5.323196538351639
2016-02-11,People's,NaN
2016-02-12,Liberal,46.468106893827006
2016-02-12,Conservative,27.255900408211097
2016-02-12,NDP,16.492561359491262
2016-02-12,Green,5.32452466197282
2016-02-12,People's,NaN
2016-02-13,Liberal,46.46224987363278
2016-02-13,Conservative,27.257339803081212
2016-02-13,NDP,16.49329626367758
2016-02-13,Green,5.325702847803252
2016-02-13,People's,NaN
2016-02-14,Liberal,46.45699058104285
2016-02-14,Conservative,27.258633391858748
2016-02-14,NDP,16.493956212647834
2016-02-14,Green,5.326756712867756
2016-02-14,People's,NaN
2016-02-15,Liberal,46.45223520033661
2016-02-15,Conservative,27.259803984205618
2016-02-15,NDP,16.49455296967086
2016-02-15,Green,5.327706106860945
2016-02-15,People's,NaN
2016-02-16,Liberal,46.447909514724756
2016-02-16,Conservative,27.260869630912488
2016-02-16,NDP,16.495095840437735
2016-02-16,Green,5.328566697500279
2016-02-16,People's,NaN
2016-02-17,Liberal,47.071917643963545
2016-02-17,Conservative,27.75358949133355
2016-02-17,NDP,15.340315830447512
2016-02-17,Green,5.42801769761905
2016-02-17,People's,NaN
2016-02-18,Liberal,46.71484886150626
2016-02-18,Conservative,27.477330410041713
2016-02-18,NDP,15.991639317612064
2016-02-18,Green,5.373069871891656
2016-02-18,People's,NaN
2016-02-19,Liberal,46.68799135112384
2016-02-19,Conservative,27.45945828571383
2016-02-19,NDP,16.035791293623397
2016-02-19,Green,5.369936439928057
2016-02-19,People's,NaN
2016-02-20,Liberal,46.671623487254486
2016-02-20,Conservative,27.449589154673067
2016-02-20,NDP,16.06099761256088
2016-02-20,Green,5.36837674062742
2016-02-20,People's,NaN
2016-02-21,Liberal,46.659679373869764
2016-02-21,Conservative,27.44298859401844
2016-02-21,NDP,16.078391639674265
2016-02-21,Green,5.367443383231123
2016-02-21,People's,NaN
2016-02-22,Liberal,46.650219127217866
2016-02-22,Conservative,27.438155020759694
2016-02-22,NDP,16.091512980772883
2016-02-22,Green,5.366837848064978
2016-02-22,People's,NaN
2016-02-23,Liberal,46.64236616739606
2016-02-23,Conservative,27.43441846681356
2016-02-23,NDP,16.101946802824244
2016-02-23,Green,5.366428283303978
2016-02-23,People's,NaN
2016-02-24,Liberal,46.63564670056629
2016-02-24,Conservative,27.431422784646
2016-02-24,NDP,16.110539925380365
2016-02-24,Green,5.366145539231675
2016-02-24,People's,NaN
2016-02-25,Liberal,46.62977414955984
2016-02-25,Conservative,27.428956819445165
2016-02-25,NDP,16.11779743851014
2016-02-25,Green,5.36594929724503
2016-02-25,People's,NaN
2016-02-26,Liberal,46.6245611327926
2016-02-26,Conservative,27.426885610421188
2016-02-26,NDP,16.124044420467932
2016-02-26,Green,5.365814289482366
2016-02-26,People's,NaN
2016-02-27,Liberal,46.6198779020347
2016-02-27,Conservative,27.42511800823007
2016-02-27,NDP,16.129502125935904
2016-02-27,Green,5.365723829236144
2016-02-27,People's,NaN
2016-02-28,Liberal,46.61563058030338
2016-02-28,Conservative,27.42358979511957
2016-02-28,NDP,16.134327751803387
2016-02-28,Green,5.3656664507620455
2016-02-28,People's,NaN
2016-02-29,Liberal,46.611748844427645
2016-02-29,Conservative,27.422254186404324
2016-02-29,NDP,16.1386368519511
2016-02-29,Green,5.36563402736438
2016-02-29,People's,NaN
2016-03-01,Liberal,46.60817851453588
2016-03-01,Conservative,27.4210761568246
2016-03-01,NDP,16.142516754219212
2016-03-01,Green,5.365620653870503
2016-03-01,People's,NaN
2016-03-02,Liberal,46.604876870533325
2016-03-02,Conservative,27.420028885163298
2016-03-02,NDP,16.14603498926027
2016-03-02,Green,5.365621951235803
2016-03-02,People's,NaN
2016-03-03,Liberal,46.60180956920387
2016-03-03,Conservative,27.41909143674195
2016-03-03,NDP,16.149244800688823
2016-03-03,Green,5.365634616956351
2016-03-03,People's,NaN
2016-03-04,Liberal,46.598948544366976
2016-03-04,Conservative,27.418247202155122
2016-03-04,NDP,16.152188869385235
2016-03-04,Green,5.36565612499823
2016-03-04,People's,NaN
2016-03-05,Liberal,46.59627053434223
2016-03-05,Conservative,27.417482815574807
2016-03-05,NDP,16.154901903229383
2016-03-05,Green,5.365684520057688
2016-03-05,People's,NaN
2016-03-06,Liberal,46.59375602304153
2016-03-06,Conservative,27.416787387016896
2016-03-06,NDP,16.15741248249572
2016-03-06,Green,5.36571827321189
2016-03-06,People's,NaN
2016-03-07,Liberal,46.591388461646666
2016-03-07,Conservative,27.416151945882415
2016-03-07,NDP,16.159744403167934
2016-03-07,Green,5.365756178604017
2016-03-07,People's,NaN
2016-03-08,Liberal,46.58915368541034
2016-03-08,Conservative,27.415569030125763
2016-03-08,NDP,16.161917673265304
2016-03-08,Green,5.365797278200214
2016-03-08,People's,NaN
2016-03-09,Liberal,46.58703946915688
2016-03-09,Conservative,27.415032377944407
2016-03-09,NDP,16.1639492641804
2016-03-09,Green,5.365840806145356
2016-03-09,People's,NaN
2016-03-10,Liberal,46.58503518331619
2016-03-10,Conservative,27.41453669301043
2016-03-10,NDP,16.16585368572604
2016-03-10,Green,5.365886147050294
2016-03-10,People's,NaN
2016-03-11,Liberal,47.244192922490804
2016-03-11,Conservative,27.069837812798152
2016-03-11,NDP,15.93155195526436
2016-03-11,Green,5.554490680084219
2016-03-11,People's,NaN
2016-03-12,Liberal,47.242609221091605
2016-03-12,Conservative,27.068756495634325
2016-03-12,NDP,15.933563313640493
2016-03-12,Green,5.5548239954199
2016-03-12,People's,NaN
