date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.93871625824865
2016-01-04,Liberal,47.852847408359764
2016-01-05,Liberal,47.76640793940918
2016-01-06,Liberal,47.679422977986384
2016-01-07,Liberal,47.59191581203473
2016-01-08,Liberal,47.06786637834477
2016-01-09,Liberal,46.72181920627706
2016-01-10,Liberal,46.582849199600744
2016-01-11,Liberal,46.17548257523136
2016-01-12,Liberal,45.874254968013865
2016-01-13,Liberal,46.01857262639491
2016-01-14,Liberal,46.083010995908296
2016-01-15,Liberal,45.94503353981893
2016-01-16,Liberal,46.07930811949448
2016-01-17,Liberal,46.11076643871819
2016-01-18,Liberal,46.13565626455171
2016-01-19,Liberal,46.1542714289992
2016-01-20,Liberal,46.17056464547286
2016-01-21,Liberal,46.109778524896036
2016-01-22,Liberal,46.046235920356445
2016-01-23,Liberal,45.98027857343014
2016-01-24,Liberal,45.912167040335255
2016-01-25,Liberal,45.84210866450851
2016-01-26,Liberal,45.845641113490544
2016-01-27,Liberal,45.848951666950214
2016-01-28,Liberal,45.85206629340439
2016-01-29,Liberal,45.85500620429889
2016-01-30,Liberal,46.209879789870534
2016-01-31,Liberal,46.45289823651895
2016-02-01,Liberal,46.67745560755508
2016-02-02,Liberal,46.88778373780189
2016-02-03,Liberal,47.08765633121689
2016-02-04,Liberal,46.93053911992034
2016-02-05,Liberal,46.87830503263059
2016-02-06,Liberal,46.8386307780811
2016-02-07,Liberal,46.80808895200555
2016-02-08,Liberal,46.783532209097324
2016-02-09,Liberal,46.75990527701903
2016-02-10,Liberal,46.739548743729685
2016-02-11,Liberal,46.7217455646565
2016-02-12,Liberal,46.70599019475334
2016-02-13,Liberal,46.691911908609846
2016-02-14,Liberal,46.87034510963873
2016-02-15,Liberal,46.9530923337302
2016-02-16,Liberal,47.024937656575446
2016-02-17,Liberal,47.09084177971214
2016-02-18,Liberal,47.15283990715564
2016-02-19,Liberal,47.020905473996834
2016-02-20,Liberal,46.98368344718353
2016-02-21,Liberal,46.956659054634024
2016-02-22,Liberal,46.9350433650506
2016-02-23,Liberal,46.916915662163525
2016-02-24,Liberal,46.90126686839861
2016-02-25,Liberal,46.88748853002941
2016-02-26,Liberal,46.875180673189234
2016-02-27,Liberal,46.8640641003514
2016-02-28,Liberal,46.853935054050574
2016-02-29,Liberal,46.84463962603687
2016-03-01,Liberal,46.836058324859536
2016-03-02,Liberal,46.82809627463116
2016-03-03,Liberal,46.820676724092934
2016-03-04,Liberal,46.81373659648994
2016-03-05,Liberal,46.807223348277695
2016-03-06,Liberal,46.801092695695274
2016-03-07,Liberal,46.79530693351022
2016-03-08,Liberal,46.789833667982585
2016-03-09,Liberal,46.912810154576825
2016-03-10,Liberal,47.036167912963734
2016-03-11,Liberal,47.176216332977546
2016-03-12,Liberal,47.18551058099041
2016-03-13,Liberal,47.30073396633184
2016-03-14,Liberal,46.70077663906394
2016-03-15,Liberal,46.21157901280483
2016-03-16,Liberal,45.73074781846614
2016-03-17,Liberal,45.397755689931635
2016-03-18,Liberal,44.97215073752152
2016-03-19,Liberal,45.38957629100661
2016-03-20,Liberal,45.63000162163568
2016-03-21,Liberal,45.6092484587753
2016-03-22,Liberal,45.68498460236272
2016-03-23,Liberal,45.71957156211114
2016-03-24,Liberal,45.516504936519745
2016-03-25,Liberal,45.385135949824445
2016-03-26,Liberal,45.494379741833725
2016-03-27,Liberal,45.49384067535416
2016-03-28,Liberal,45.52447557016162
2016-03-29,Liberal,45.539766505863604
2016-03-30,Liberal,45.55224736097475
2016-03-31,Liberal,45.512725652907946
2016-04-01,Liberal,45.47075063125689
2016-04-02,Liberal,45.73619805577305
2016-04-03,Liberal,45.831162243860824
2016-04-04,Liberal,45.906202146457815
2016-04-05,Liberal,46.01993350117644
2016-04-06,Liberal,45.773156812396415
2016-04-07,Liberal,45.34203934580774
2016-04-08,Liberal,45.097725858452336
2016-04-09,Liberal,45.33255495108641
2016-04-10,Liberal,45.396393571444165
2016-04-11,Liberal,45.82674283383314
2016-04-12,Liberal,46.10693140874129
2016-04-13,Liberal,46.36057711481019
2016-04-14,Liberal,46.14745856511085
2016-04-15,Liberal,46.102541481344375
2016-04-16,Liberal,46.04760039879015
2016-04-17,Liberal,46.01430508385003
2016-04-18,Liberal,45.98654569108955
2016-04-19,Liberal,45.96221011426759
2016-04-20,Liberal,45.94860875398289
