date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.35461903576673
2016-01-04,Liberal,47.336851565537074
2016-01-05,Liberal,47.31835698189251
2016-01-06,Liberal,47.29915739270887
2016-01-07,Liberal,47.27927347277976
2016-01-08,Liberal,46.78851537187238
2016-01-09,Liberal,46.32428666175956
2016-01-10,Liberal,46.240106981448676
2016-01-11,Liberal,46.09363642010901
2016-01-12,Liberal,45.603395025484794
2016-01-13,Liberal,45.691728753394315
2016-01-14,Liberal,45.79676006877812
2016-01-15,Liberal,45.53072280238891
2016-01-16,Liberal,45.332302546109844
2016-01-17,Liberal,45.48116393669572
2016-01-18,Liberal,45.524136270920785
2016-01-19,Liberal,45.550292752990586
2016-01-20,Liberal,45.56873571305821
2016-01-21,Liberal,45.579558154298624
2016-01-22,Liberal,45.58737940746355
2016-01-23,Liberal,45.59308531547539
2016-01-24,Liberal,45.59720835000541
2016-01-25,Liberal,45.60008963162559
2016-01-26,Liberal,45.60523544677935
2016-01-27,Liberal,45.60980067194631
2016-01-28,Liberal,45.6139027297606
2016-01-29,Liberal,45.61762871511087
2016-01-30,Liberal,46.18895199733997
2016-01-31,Liberal,46.73925218736338
2016-02-01,Liberal,47.2775883114753
2016-02-02,Liberal,47.805304028284105
2016-02-03,Liberal,48.32340541072448
2016-02-04,Liberal,48.26499837178112
2016-02-05,Liberal,48.2191351960257
2016-02-06,Liberal,48.17731687491964
2016-02-07,Liberal,48.138686573054535
2016-02-08,Liberal,48.10266871453376
2016-02-09,Liberal,48.06863531931704
2016-02-10,Liberal,48.03655336447047
2016-02-11,Liberal,48.00621912749223
2016-02-12,Liberal,47.977466763797054
2016-02-13,Liberal,47.950156953104354
2016-02-14,Liberal,48.176587297425556
2016-02-15,Liberal,48.372699942405504
2016-02-16,Liberal,48.556064187186635
2016-02-17,Liberal,48.73001074755034
2016-02-18,Liberal,48.89640156982496
2016-02-19,Liberal,48.8040677963242
2016-02-20,Liberal,48.7378742719075
2016-02-21,Liberal,48.68085883759808
2016-02-22,Liberal,48.630163280407075
2016-02-23,Liberal,48.58430247709441
2016-02-24,Liberal,48.54233429563535
2016-02-25,Liberal,48.50360009071857
2016-02-26,Liberal,48.467611806435755
2016-02-27,Liberal,48.4339933463715
2016-02-28,Liberal,48.40244652082174
2016-02-29,Liberal,48.37272968540104
2016-03-01,Liberal,48.34464356853037
2016-03-02,Liberal,48.31802145990169
2016-03-03,Liberal,48.292722187428275
2016-03-04,Liberal,48.26862495289886
2016-03-05,Liberal,48.24562544893703
2016-03-06,Liberal,48.223632884077084
2016-03-07,Liberal,48.20256766663097
2016-03-08,Liberal,48.182359576065
2016-03-09,Liberal,48.2263382166877
2016-03-10,Liberal,48.27208955385928
2016-03-11,Liberal,48.34881625782226
2016-03-12,Liberal,47.98096223560298
2016-03-13,Liberal,47.62497028999295
2016-03-14,Liberal,46.74779924240034
2016-03-15,Liberal,45.90007055401831
2016-03-16,Liberal,45.034293054982264
2016-03-17,Liberal,44.62293616264994
2016-03-18,Liberal,44.208054949983605
2016-03-19,Liberal,44.71968975247364
2016-03-20,Liberal,45.149871233425934
2016-03-21,Liberal,45.20817683162507
2016-03-22,Liberal,45.37207578087255
2016-03-23,Liberal,45.55731584912495
2016-03-24,Liberal,45.27888936914353
2016-03-25,Liberal,45.05669667423258
2016-03-26,Liberal,45.198855414636796
2016-03-27,Liberal,45.23050790225303
2016-03-28,Liberal,45.237040003707044
2016-03-29,Liberal,45.24277591305854
2016-03-30,Liberal,45.24728281623297
2016-03-31,Liberal,45.24888829128837
2016-04-01,Liberal,45.249676836139166
2016-04-02,Liberal,46.076057263177276
2016-04-03,Liberal,46.6526162978296
2016-04-04,Liberal,47.145444172314384
2016-04-05,Liberal,47.58603145000387
2016-04-06,Liberal,47.98737782037795
2016-04-07,Liberal,47.154399477413676
2016-04-08,Liberal,46.6455876124161
2016-04-09,Liberal,46.81447636956471
2016-04-10,Liberal,46.976057990674825
2016-04-11,Liberal,47.15418477508524
2016-04-12,Liberal,47.60245845193614
2016-04-13,Liberal,48.00667756800323
2016-04-14,Liberal,47.81842804248752
2016-04-15,Liberal,47.68967148868147
2016-04-16,Liberal,47.58062578587062
2016-04-17,Liberal,47.60602774483619
2016-04-18,Liberal,47.59691203378125
2016-04-19,Liberal,46.74221462855684
2016-04-20,Liberal,45.985389451469345
