date,Party,pct
2016-01-01,Liberal,47.97802886300399
2016-01-01,Conservative,26.496223634695735
2016-01-01,NDP,15.204754761163265
2016-01-01,Green,5.096493926412947
2016-01-01,People's,NaN
2016-01-02,Liberal,47.98011012346766
2016-01-02,Conservative,26.494640339720398
2016-01-02,NDP,15.204233325805554
2016-01-02,Green,5.095734111178889
2016-01-02,People's,NaN
2016-01-03,Liberal,47.982088440963786
2016-01-03,Conservative,26.493143672611918
2016-01-03,NDP,15.203733559565249
2016-01-03,Green,5.095010922252222
2016-01-03,People's,NaN
2016-01-04,Liberal,47.98397179025985
2016-01-04,Conservative,26.491726329878944
2016-01-04,NDP,15.203254108484295
2016-01-04,Green,5.0943216583143
2016-01-04,People's,NaN
2016-01-05,Liberal,47.9857673046191
2016-01-05,Conservative,26.49038183361145
2016-01-05,NDP,15.202793728599335
2016-01-05,Green,5.093663883985536
2016-01-05,People's,NaN
2016-01-06,Liberal,47.9874813877992
2016-01-06,Conservative,26.489104415354984
2016-01-06,NDP,15.20235127535855
2016-01-06,Green,5.093035397379435
2016-01-06,People's,NaN
2016-01-07,Liberal,47.48309584071365
2016-01-07,Conservative,26.79068606188107
2016-01-07,NDP,15.310082604472926
2016-01-07,Green,5.188588903616438
2016-01-07,People's,NaN
2016-01-08,Liberal,47.483695442631756
2016-01-08,Conservative,26.790091446375033
2016-01-08,NDP,15.309874519459441
2016-01-08,Green,5.1881771470536275
2016-01-08,People's,NaN
2016-01-09,Liberal,47.48426552807623
2016-01-09,Conservative,26.789529234551573
2016-01-09,NDP,15.309673741238681
2016-01-09,Green,5.187783071633025
2016-01-09,People's,NaN
2016-01-10,Liberal,45.61824562987511
2016-01-10,Conservative,27.843706334315517
2016-01-10,NDP,16.390438780178343
2016-01-10,Green,4.954741069896569
2016-01-10,People's,NaN
2016-01-11,Liberal,46.23007573664835
2016-01-11,Conservative,27.497878485521763
2016-01-11,NDP,16.036175779418453
2016-01-11,Green,5.030782951474761
2016-01-11,People's,NaN
2016-01-12,Liberal,46.85815102135898
2016-01-12,Conservative,26.332223628044677
2016-01-12,NDP,16.10127967020872
2016-01-12,Green,5.690523381821745
2016-01-12,People's,NaN
2016-01-13,Liberal,45.78405965534382
2016-01-13,Conservative,27.73891485376668
2016-01-13,NDP,16.353797988904848
2016-01-13,Green,5.399541473031778
2016-01-13,People's,NaN
2016-01-14,Liberal,46.268966993779735
2016-01-14,Conservative,27.227992836770902
2016-01-14,NDP,16.168774395716976
2016-01-14,Green,5.399784516844704
2016-01-14,People's,NaN
2016-01-15,Liberal,46.299878429147405
2016-01-15,Conservative,27.210527345355786
2016-01-15,NDP,16.14934001577657
2016-01-15,Green,5.391512358729376
2016-01-15,People's,NaN
2016-01-16,Liberal,46.3195239306698
2016-01-16,Conservative,27.201554301887064
2016-01-16,NDP,16.136014631736366
2016-01-16,Green,5.38584268546863
2016-01-16,People's,NaN
2016-01-17,Liberal,46.37374707929899
2016-01-17,Conservative,26.984213478474985
2016-01-17,NDP,16.257473943066707
2016-01-17,Green,5.429991565283518
2016-01-17,People's,NaN
2016-01-18,Liberal,46.38702228582419
2016-01-18,Conservative,26.97538618507357
2016-01-18,NDP,16.251079804609113
2016-01-18,Green,5.427423848208137
2016-01-18,People's,NaN
2016-01-19,Liberal,46.39831163243056
2016-01-19,Conservative,26.967948888945738
2016-01-19,NDP,16.245644698512148
2016-01-19,Green,5.425342761053145
2016-01-19,People's,NaN
2016-01-20,Liberal,46.4081473201814
2016-01-20,Conservative,26.96149720640141
2016-01-20,NDP,16.24091937535059
2016-01-20,Green,5.4236051280109
2016-01-20,People's,NaN
2016-01-21,Liberal,46.416862198670806
2016-01-21,Conservative,26.955789989609556
