date,Party,pct
2016-01-01,Liberal,48.01450428886626
2016-01-01,Conservative,26.534061213164687
2016-01-01,NDP,15.155015912285384
2016-01-01,Green,5.106250325906591
2016-01-01,People's,NaN
2016-01-02,Liberal,48.0165501954604
2016-01-02,Conservative,26.532526043311368
2016-01-02,NDP,15.154463077145488
2016-01-02,Green,5.105505079281715
2016-01-02,People's,NaN
2016-01-03,Liberal,48.018495317439765
2016-01-03,Conservative,26.531074927894686
2016-01-03,NDP,15.153933458227899
2016-01-03,Green,5.104795587566486
2016-01-03,People's,NaN
2016-01-04,Liberal,48.02034744121852
2016-01-04,Conservative,26.529700767659
2016-01-04,NDP,15.153425585672837
2016-01-04,Green,5.10411922557009
2016-01-04,People's,NaN
2016-01-05,Liberal,48.02211353279508
2016-01-05,Conservative,26.52839726776105
2016-01-05,NDP,15.152938111149039
2016-01-05,Green,5.103473625407066
2016-01-05,People's,NaN
2016-01-06,Liberal,48.02379984689298
2016-01-06,Conservative,26.527158824320058
2016-01-06,NDP,15.152469795853476
2016-01-06,Green,5.102856645245516
2016-01-06,People's,NaN
2016-01-07,Liberal,47.50900268783067
2016-01-07,Conservative,26.8340117345101
2016-01-07,NDP,15.262566418959224
2016-01-07,Green,5.20033107985544
2016-01-07,People's,NaN
2016-01-08,Liberal,47.50955203300977
2016-01-08,Conservative,26.833466815359966
2016-01-08,NDP,15.26233826606341
2016-01-08,Green,5.19993440759386
2016-01-08,People's,NaN
2016-01-09,Liberal,47.5100741510904
2016-01-09,Conservative,26.832952125318673
2016-01-09,NDP,15.262118278555153
2016-01-09,Green,5.199554703199837
2016-01-09,People's,NaN
2016-01-10,Liberal,45.60938593797071
2016-01-10,Conservative,27.896841908033245
2016-01-10,NDP,16.332609892227897
2016-01-10,Green,4.985648404540742
2016-01-10,People's,NaN
2016-01-11,Liberal,46.23626521153174
2016-01-11,Conservative,27.54578150194202
2016-01-11,NDP,15.979598185465191
2016-01-11,Green,5.055849471114321
2016-01-11,People's,NaN
2016-01-12,Liberal,46.92403772819975
2016-01-12,Conservative,26.323636437069673
2016-01-12,NDP,16.06847401589684
2016-01-12,Green,5.696126131580946
2016-01-12,People's,NaN
