date,Party,pct
2016-01-01,Liberal,NA
2016-01-02,Liberal,NA
2016-01-03,Liberal,47.96773523881032
2016-01-04,Liberal,47.8823614490283
2016-01-05,Liberal,47.79641947537956
2016-01-06,Liberal,47.70993443056095
2016-01-07,Liberal,47.62292958324107
2016-01-08,Liberal,47.100098401600675
2016-01-09,Liberal,46.753828102899504
2016-01-10,Liberal,46.60856067343602
2016-01-11,Liberal,46.19613661462529
2016-01-12,Liberal,45.890315046723835
2016-01-13,Liberal,46.02948487880292
2016-01-14,Liberal,46.08978319185012
2016-01-15,Liberal,45.95382122787625
2016-01-16,Liberal,46.08893708114972
2016-01-17,Liberal,46.12082836202434
2016-01-18,Liberal,46.146038893232245
2016-01-19,Liberal,46.164985257058575
2016-01-20,Liberal,46.181563636620325
2016-01-21,Liberal,46.11900768180247
2016-01-22,Liberal,46.05363164672606
2016-01-23,Liberal,45.985784876641915
2016-01-24,Liberal,45.91573379498602
2016-01-25,Liberal,45.84369043370619
2016-01-26,Liberal,45.847217119807
2016-01-27,Liberal,45.85052058003387
2016-01-28,Liberal,45.85362716207895
2016-01-29,Liberal,45.85655835656688
2016-01-30,Liberal,46.23017548952989
2016-01-31,Liberal,46.48628361424539
2016-02-01,Liberal,46.72422725311732
2016-02-02,Liberal,46.94730699277308
2016-02-03,Liberal,47.15946986637677
2016-02-04,Liberal,46.99568013073094
2016-02-05,Liberal,46.942132984378844
2016-02-06,Liberal,46.90060294544354
2016-02-07,Liberal,46.86862992051195
2016-02-08,Liberal,46.842921149374
2016-02-09,Liberal,46.81819230601953
2016-02-10,Liberal,46.79688603293821
2016-02-11,Liberal,46.77825204411039
2016-02-12,Liberal,46.76176132533597
2016-02-13,Liberal,46.74702592058119
2016-02-14,Liberal,46.92227123080157
2016-02-15,Liberal,47.00310595604898
2016-02-16,Liberal,47.0732632346335
2016-02-17,Liberal,47.13762604284566
2016-02-18,Liberal,47.19819318688165
2016-02-19,Liberal,47.06751211134808
2016-02-20,Liberal,47.03039655331149
2016-02-21,Liberal,47.003363737578645
2016-02-22,Liberal,46.98168763403929
2016-02-23,Liberal,46.96347202520122
2016-02-24,Liberal,46.947720049512874
2016-02-25,Liberal,46.93383011659537
2016-02-26,Liberal,46.921406385495985
2016-02-27,Liberal,46.91017225699579
2016-02-28,Liberal,46.899925650905
2016-02-29,Liberal,46.890513756866724
2016-03-01,Liberal,46.88181780396304
2016-03-02,Liberal,46.87374338455476
2016-03-03,Liberal,46.86621404363003
2016-03-04,Liberal,46.85916688172449
2016-03-05,Liberal,46.85254944950894
2016-03-06,Liberal,46.84631749910432
2016-03-07,Liberal,46.84043332015834
2016-03-08,Liberal,46.834864485107154
2016-03-09,Liberal,46.96031825653061
2016-03-10,Liberal,47.08615442547502
2016-03-11,Liberal,47.235385020950595
2016-03-12,Liberal,47.24626175192345
2016-03-13,Liberal,47.3667105426848
2016-03-14,Liberal,46.763070870243425
2016-03-15,Liberal,46.27034847657607
2016-03-16,Liberal,45.77947104927739
2016-03-17,Liberal,45.444188713866126
2016-03-18,Liberal,45.012788635567446
2016-03-19,Liberal,45.43102929513874
2016-03-20,Liberal,45.67233361173087
2016-03-21,Liberal,45.65242176853843
2016-03-22,Liberal,45.72925368052883
2016-03-23,Liberal,45.77434653663074
2016-03-24,Liberal,45.577993044795036
2016-03-25,Liberal,45.452651644892136
2016-03-26,Liberal,45.567527691891826
2016-03-27,Liberal,45.572048462061716
2016-03-28,Liberal,45.59808176570101
2016-03-29,Liberal,45.61220790862622
2016-03-30,Liberal,45.62392623846806
2016-03-31,Liberal,45.5834290590233
2016-04-01,Liberal,45.54058107868876
2016-04-02,Liberal,45.7985010219343
2016-04-03,Liberal,45.88924441815719
2016-04-04,Liberal,45.96051162013126
2016-04-05,Liberal,46.07114563213124
2016-04-06,Liberal,45.81453462088462
2016-04-07,Liberal,45.38262352724969
2016-04-08,Liberal,45.13595581556409
2016-04-09,Liberal,45.37118256255219
2016-04-10,Liberal,45.434939688681915
2016-04-11,Liberal,45.86851111001946
2016-04-12,Liberal,46.15146580183844
2016-04-13,Liberal,46.40638785996403
2016-04-14,Liberal,46.19150894993415
2016-04-15,Liberal,46.14529974641849
2016-04-16,Liberal,46.09262477481992
2016-04-17,Liberal,46.05983475321321
2016-04-18,Liberal,46.03245696285511
2016-04-19,Liberal,46.00844729030989
2016-04-20,Liberal,45.99501383844436
