date,Party,pct
2016-01-01,Liberal,48.03655873764976
2016-01-01,Conservative,26.50282515282872
2016-01-01,NDP,15.16543238857664
2016-01-01,Green,5.089269615741237
2016-01-01,People's,NaN
2016-01-02,Liberal,48.03861309219141
2016-01-02,Conservative,26.501271928763124
2016-01-02,NDP,15.16489324402448
2016-01-02,Green,5.088515085194744
2016-01-02,People's,NaN
2016-01-03,Liberal,48.04056608034519
2016-01-03,Conservative,26.499803921603807
2016-01-03,NDP,15.164376528715817
2016-01-03,Green,5.087796833539356
2016-01-03,People's,NaN
2016-01-04,Liberal,48.04242554253899
2016-01-04,Conservative,26.49841392582246
2016-01-04,NDP,15.163880840419834
2016-01-04,Green,5.087112191748837
2016-01-04,People's,NaN
2016-01-05,Liberal,48.04419849251115
2016-01-05,Conservative,26.49709555276235
2016-01-05,NDP,15.163404890773721
2016-01-05,Green,5.086458752896111
2016-01-05,People's,NaN
2016-01-06,Liberal,48.04589122732166
2016-01-06,Conservative,26.495843115416687
2016-01-06,NDP,15.16294749435221
2016-01-06,Green,5.085834340260259
2016-01-06,People's,NaN
2016-01-07,Liberal,47.535727890619235
2016-01-07,Conservative,26.797177000931867
2016-01-07,NDP,15.273972241523012
2016-01-07,Green,5.1827866840896455
2016-01-07,People's,NaN
2016-01-08,Liberal,47.536295691801755
2016-01-08,Conservative,26.796605583394335
2016-01-08,NDP,15.27375613614068
2016-01-08,Green,5.1823813925626325
2016-01-08,People's,NaN
2016-01-09,Liberal,47.53683542318191
2016-01-09,Conservative,26.79606562260692
2016-01-09,NDP,15.273547636906992
2016-01-09,Green,5.181993469064921
2016-01-09,People's,NaN
2016-01-10,Liberal,45.63848090093729
2016-01-10,Conservative,27.85837121725564
2016-01-10,NDP,16.35462666874931
2016-01-10,Green,4.958809074583464
2016-01-10,People's,NaN
2016-01-11,Liberal,46.26123664625387
2016-01-11,Conservative,27.509698809005123
2016-01-11,NDP,16.00005224106559
2016-01-11,Green,5.031667623313671
2016-01-11,People's,NaN
2016-01-12,Liberal,46.92806895061817
2016-01-12,Conservative,26.31414974152364
2016-01-12,NDP,16.077399165793096
2016-01-12,Green,5.683437734374936
2016-01-12,People's,NaN
2016-01-13,Liberal,45.82237638335655
2016-01-13,Conservative,27.747485096094305
2016-01-13,NDP,16.325785421799708
2016-01-13,Green,5.3973940148074355
2016-01-13,People's,NaN
2016-01-14,Liberal,46.315060814693155
2016-01-14,Conservative,27.230071706235588
2016-01-14,NDP,16.140159238014146
2016-01-14,Green,5.396562359667956
2016-01-14,People's,NaN
2016-01-15,Liberal,46.34609305746229
2016-01-15,Conservative,27.21259632917782
2016-01-15,NDP,16.12048821415751
2016-01-15,Green,5.388286575026411
2016-01-15,People's,NaN
2016-01-16,Liberal,46.365778748313296
2016-01-16,Conservative,27.203676600470068
2016-01-16,NDP,16.10700132479281
2016-01-16,Green,5.3826131532418495
2016-01-16,People's,NaN
2016-01-17,Liberal,46.41960510814804
2016-01-17,Conservative,26.982978081173343
2016-01-17,NDP,16.230845192339554
2016-01-17,Green,5.427538896620527
2016-01-17,People's,NaN
2016-01-18,Liberal,46.432896558260104
2016-01-18,Conservative,26.97413857030382
2016-01-18,NDP,16.224396163437966
2016-01-18,Green,5.424978473723725
2016-01-18,People's,NaN
2016-01-19,Liberal,46.44420030237548
2016-01-19,Conservative,26.96669348550354
2016-01-19,NDP,16.21891642439888
2016-01-19,Green,5.422902214266821
2016-01-19,People's,NaN
2016-01-20,Liberal,46.454049269052476
2016-01-20,Conservative,26.96023632581942
2016-01-20,NDP,16.21415372772122
2016-01-20,Green,5.421167834884215
2016-01-20,People's,NaN
2016-01-21,Liberal,46.46277653816226
2016-01-21,Conservative,26.95452497974898
2016-01-21,NDP,16.20994672080341
2016-01-21,Green,5.419686140110186
2016-01-21,People's,NaN
2016-01-22,Liberal,46.47060729377946
2016-01-22,Conservative,26.949401480581738
2016-01-22,NDP,16.20618473471144
2016-01-22,Green,5.418397943928714
2016-01-22,People's,NaN
2016-01-23,Liberal,45.96530190663642
2016-01-23,Conservative,27.513056685975233
2016-01-23,NDP,16.291185333969263
2016-01-23,Green,5.5343702765912886
2016-01-23,People's,NaN
2016-01-24,Liberal,45.96789982862989
2016-01-24,Conservative,27.51374788776885
2016-01-24,NDP,16.288337647225195
2016-01-24,Green,5.534345443566804
2016-01-24,People's,NaN
2016-01-25,Liberal,45.97028616392312
2016-01-25,Conservative,27.51438835651715
2016-01-25,NDP,16.285724462236914
2016-01-25,Green,5.534347954793158
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97249058835648
2016-01-26,Conservative,27.514982774058808
2016-01-26,NDP,16.283313469462115
2016-01-26,Green,5.534370560459922
2016-01-26,People's,NaN
2016-01-27,Liberal,45.9745367312959
2016-01-27,Conservative,27.515535612207625
2016-01-27,NDP,16.28107865410087
2016-01-27,Green,5.534408010835554
2016-01-27,People's,NaN
2016-01-28,Liberal,45.976443781141704
2016-01-28,Conservative,27.516050965263243
2016-01-28,NDP,16.27899872675608
2016-01-28,Green,5.53445644350257
2016-01-28,People's,NaN
2016-01-29,Liberal,45.978227574665816
2016-01-29,Conservative,27.51653250619911
2016-01-29,NDP,16.277056023692893
2016-01-29,Green,5.534512978324085
2016-01-29,People's,NaN
2016-01-30,Liberal,45.97990136134226
2016-01-30,Conservative,27.51698349755125
2016-01-30,NDP,16.27523571509405
2016-01-30,Green,5.5345754432076895
2016-01-30,People's,NaN
2016-01-31,Liberal,45.98147635499562
2016-01-31,Conservative,27.517406824674513
