date,Party,pct
2016-01-01,Liberal,48.04198124007009
2016-01-01,Conservative,26.48009142089613
2016-01-01,NDP,15.170710133956549
2016-01-01,Green,5.090855299257571
2016-01-01,People's,NaN
2016-01-02,Liberal,48.04403724147202
2016-01-02,Conservative,26.47852870140575
2016-01-02,NDP,15.170173035126
2016-01-02,Green,5.090102273631023
2016-01-02,People's,NaN
2016-01-03,Liberal,48.04599162640994
2016-01-03,Conservative,26.477051557601147
2016-01-03,NDP,15.169658403397833
2016-01-03,Green,5.089385526923
2016-01-03,People's,NaN
2016-01-04,Liberal,48.04785226517613
2016-01-04,Conservative,26.47565276681556
2016-01-04,NDP,15.169164823367018
2016-01-04,Green,5.0887023846035175
2016-01-04,People's,NaN
2016-01-05,Liberal,48.04962619738163
2016-01-05,Conservative,26.47432592379814
2016-01-05,NDP,15.16869099587842
2016-01-05,Green,5.088050435357107
2016-01-05,People's,NaN
2016-01-06,Liberal,48.05131974258021
2016-01-06,Conservative,26.473065325598085
2016-01-06,NDP,15.168235726660392
2016-01-06,Green,5.087427498977042
2016-01-06,People's,NaN
2016-01-07,Liberal,47.54639969143295
2016-01-07,Conservative,26.774661799243734
2016-01-07,NDP,15.276738937227051
2016-01-07,Green,5.182834459547813
2016-01-07,People's,NaN
2016-01-08,Liberal,47.546979406006976
2016-01-08,Conservative,26.77408284199473
2016-01-08,NDP,15.276519722577452
2016-01-08,Green,5.182427522576236
2016-01-08,People's,NaN
2016-01-09,Liberal,47.54753048873799
2016-01-09,Conservative,26.77353560434825
2016-01-09,NDP,15.276308305156563
2016-01-09,Green,5.182038053975891
2016-01-09,People's,NaN
2016-01-10,Liberal,45.65707140325861
2016-01-10,Conservative,27.84706333919002
2016-01-10,NDP,16.34681807841199
2016-01-10,Green,4.954727164368152
2016-01-10,People's,NaN
2016-01-11,Liberal,46.27610281369306
2016-01-11,Conservative,27.495356668665192
2016-01-11,NDP,15.99635449793977
2016-01-11,Green,5.02880029998843
2016-01-11,People's,NaN
2016-01-12,Liberal,46.93150767577169
2016-01-12,Conservative,26.30938595884073
2016-01-12,NDP,16.07678646104295
2016-01-12,Green,5.681331372980285
2016-01-12,People's,NaN
2016-01-13,Liberal,45.832049793367794
2016-01-13,Conservative,27.739476640101337
2016-01-13,NDP,16.32239743394115
2016-01-13,Green,5.394596389119326
2016-01-13,People's,NaN
2016-01-14,Liberal,46.32386879229571
2016-01-14,Conservative,27.221342326806898
2016-01-14,NDP,16.13777850969306
2016-01-14,Green,5.393934927573039
2016-01-14,People's,NaN
2016-01-15,Liberal,46.35497720002068
2016-01-15,Conservative,27.203579799977096
2016-01-15,NDP,16.118196707824417
2016-01-15,Green,5.385694482752848
2016-01-15,People's,NaN
2016-01-16,Liberal,46.37471821117921
2016-01-16,Conservative,27.194448389472658
2016-01-16,NDP,16.104775341315346
2016-01-16,Green,5.380050102196264
2016-01-16,People's,NaN
2016-01-17,Liberal,46.42906544957928
2016-01-17,Conservative,26.97668148820219
2016-01-17,NDP,16.226658195541674
2016-01-17,Green,5.424128374668381
2016-01-17,People's,NaN
2016-01-18,Liberal,46.44239625233935
2016-01-18,Conservative,26.967756772982778
2016-01-18,NDP,16.22022071054242
2016-01-18,Green,5.4215747472864155
2016-01-18,People's,NaN
2016-01-19,Liberal,46.453732412795546
2016-01-19,Conservative,26.96023898749001
2016-01-19,NDP,16.21475154136486
2016-01-19,Green,5.419504852919419
2016-01-19,People's,NaN
2016-01-20,Liberal,46.46360883708954
2016-01-20,Conservative,26.953718566026765
2016-01-20,NDP,16.209998508385087
2016-01-20,Green,5.417776370093429
2016-01-20,People's,NaN
2016-01-21,Liberal,46.4723598700588
2016-01-21,Conservative,26.94795134759838
2016-01-21,NDP,16.20580033770402
2016-01-21,Green,5.416300116827672
2016-01-21,People's,NaN
2016-01-22,Liberal,46.48021154427968
2016-01-22,Conservative,26.942777923412
2016-01-22,NDP,16.202046441142915
2016-01-22,Green,5.415016939249144
2016-01-22,People's,NaN
2016-01-23,Liberal,45.9699036071015
