date,Party,pct
2016-01-01,Liberal,48.03366067480473
2016-01-01,Conservative,26.508482871128567
2016-01-01,NDP,15.160879714644445
2016-01-01,Green,5.102502113828004
2016-01-01,People's,NaN
2016-01-02,Liberal,48.035714245809466
2016-01-02,Conservative,26.506932853066527
2016-01-02,NDP,15.160334853063253
2016-01-02,Green,5.101758981949549
2016-01-02,People's,NaN
2016-01-03,Liberal,48.03766645985792
2016-01-03,Conservative,26.50546783497525
2016-01-03,NDP,15.159812791160018
2016-01-03,Green,5.101051495214861
2016-01-03,People's,NaN
2016-01-04,Liberal,48.03952515923067
2016-01-04,Conservative,26.5040806318118
2016-01-04,NDP,15.159312092251046
2016-01-04,Green,5.100377037258387
2016-01-04,People's,NaN
2016-01-05,Liberal,48.04129735903144
2016-01-05,Conservative,26.50276487294159
2016-01-05,NDP,15.158831437652829
2016-01-05,Green,5.099733248057944
2016-01-05,People's,NaN
2016-01-06,Liberal,48.04298935730312
2016-01-06,Conservative,26.501514887274915
2016-01-06,NDP,15.158369615148503
2016-01-06,Green,5.099117992815153
2016-01-06,People's,NaN
2016-01-07,Liberal,47.53296858130313
2016-01-07,Conservative,26.80396970113329
2016-01-07,NDP,15.268322477856655
2016-01-07,Green,5.1964665050276935
2016-01-07,People's,NaN
2016-01-08,Liberal,47.533535676105735
2016-01-08,Conservative,26.803403131161335
2016-01-08,NDP,15.268099913116405
2016-01-08,Green,5.196070951589238
2016-01-08,People's,NaN
2016-01-09,Liberal,47.53407471747743
2016-01-09,Conservative,26.802867789327365
2016-01-09,NDP,15.267885267115696
2016-01-09,Green,5.195692317341925
2016-01-09,People's,NaN
2016-01-10,Liberal,45.6384563479036
2016-01-10,Conservative,27.86744006863672
2016-01-10,NDP,16.34084622490333
2016-01-10,Green,4.983758305184626
2016-01-10,People's,NaN
2016-01-11,Liberal,46.26071820070966
2016-01-11,Conservative,27.51780140700608
2016-01-11,NDP,15.988699860614238
2016-01-11,Green,5.0529808988442015
2016-01-11,People's,NaN
2016-01-12,Liberal,46.92926676984425
2016-01-12,Conservative,26.317566815636077
2016-01-12,NDP,16.072585837726876
2016-01-12,Green,5.692132059467241
2016-01-12,People's,NaN
2016-01-13,Liberal,45.82086394688957
2016-01-13,Conservative,27.749726139698957
2016-01-13,NDP,16.32237041772355
2016-01-13,Green,5.409871499786826
2016-01-13,People's,NaN
2016-01-14,Liberal,46.314653493842016
2016-01-14,Conservative,27.233898547935325
2016-01-14,NDP,16.134535747557187
2016-01-14,Green,5.4099050256571966
2016-01-14,People's,NaN
2016-01-15,Liberal,46.34568481481239
2016-01-15,Conservative,27.2165716648412
2016-01-15,NDP,16.114716976421647
2016-01-15,Green,5.4017751548840085
2016-01-15,People's,NaN
2016-01-16,Liberal,46.36535711493986
2016-01-16,Conservative,27.20774088325492
2016-01-16,NDP,16.101153019490685
2016-01-16,Green,5.3961860116192835
2016-01-16,People's,NaN
2016-01-17,Liberal,46.41961803681208
2016-01-17,Conservative,26.987048799716117
2016-01-17,NDP,16.224611096886733
2016-01-17,Green,5.441362511225263
2016-01-17,People's,NaN
2016-01-18,Liberal,46.43290331874071
2016-01-18,Conservative,26.97825785447743
2016-01-18,NDP,16.218120450055093
2016-01-18,Green,5.438847198885464
2016-01-18,People's,NaN
2016-01-19,Liberal,46.44420063287621
2016-01-19,Conservative,26.97085199737111
2016-01-19,NDP,16.212608967994658
2016-01-19,Green,5.436805675668264
2016-01-19,People's,NaN
2016-01-20,Liberal,46.45404328366462
2016-01-20,Conservative,26.96442761522018
2016-01-20,NDP,16.207821013045105
2016-01-20,Green,5.435099102179634
2016-01-20,People's,NaN
2016-01-21,Liberal,46.462764496834424
2016-01-21,Conservative,26.958744334213147
2016-01-21,NDP,16.203593268486827
2016-01-21,Green,5.433640330404172
2016-01-21,People's,NaN
2016-01-22,Liberal,46.470589507550265
2016-01-22,Conservative,26.95364531193143
2016-01-22,NDP,16.199813840397265
2016-01-22,Green,5.432371473242835
2016-01-22,People's,NaN
2016-01-23,Liberal,45.96593803211425
2016-01-23,Conservative,27.515232441964514
2016-01-23,NDP,16.28683244530208
2016-01-23,Green,5.544928115145257
2016-01-23,People's,NaN
2016-01-24,Liberal,45.96853600914353
2016-01-24,Conservative,27.515925422198816
2016-01-24,NDP,16.2839905238164
2016-01-24,Green,5.544885540864882
2016-01-24,People's,NaN
2016-01-25,Liberal,45.970922263632986
2016-01-25,Conservative,27.516567108980997
2016-01-25,NDP,16.2813832900139
2016-01-25,Green,5.544870991650051
