date,Party,pct
2016-01-01,Liberal,48.05720920280314
2016-01-01,Conservative,26.458890818567134
2016-01-01,NDP,15.170217272790119
2016-01-01,Green,5.088094107921887
2016-01-01,People's,NaN
2016-01-02,Liberal,48.059269249036305
2016-01-02,Conservative,26.457317247955864
2016-01-02,NDP,15.1696824291251
2016-01-02,Green,5.087341363819411
2016-01-02,People's,NaN
2016-01-03,Liberal,48.06122739290111
2016-01-03,Conservative,26.4558298724615
2016-01-03,NDP,15.169169955595917
2016-01-03,Green,5.086624912794528
2016-01-03,People's,NaN
2016-01-04,Liberal,48.063091531139335
2016-01-04,Conservative,26.454421417747835
2016-01-04,NDP,15.168678443217184
2016-01-04,Green,5.085942077294848
2016-01-04,People's,NaN
2016-01-05,Liberal,48.064868726793165
2016-01-05,Conservative,26.453085432484702
2016-01-05,NDP,15.168206598678719
2016-01-05,Green,5.085290443472324
2016-01-05,People's,NaN
2016-01-06,Liberal,48.0665653202363
2016-01-06,Conservative,26.45181617249592
2016-01-06,NDP,15.1677532330441
2016-01-06,Green,5.084667828993793
2016-01-06,People's,NaN
2016-01-07,Liberal,47.564783584699185
2016-01-07,Conservative,26.75099465957204
2016-01-07,NDP,15.275852595765391
2016-01-07,Green,5.179476104723939
2016-01-07,People's,NaN
2016-01-08,Liberal,47.56537387350238
2016-01-08,Conservative,26.750401674918578
2016-01-08,NDP,15.27563421904584
2016-01-08,Green,5.1790681686839575
2016-01-08,People's,NaN
2016-01-09,Liberal,47.56593505459807
2016-01-09,Conservative,26.749841031465596
2016-01-09,NDP,15.27542361193439
2016-01-09,Green,5.1786777560621475
2016-01-09,People's,NaN
2016-01-10,Liberal,45.67667680608868
2016-01-10,Conservative,27.826088057821565
2016-01-10,NDP,16.34331105375185
2016-01-10,Green,4.949830979234301
2016-01-10,People's,NaN
2016-01-11,Liberal,46.29355494144183
2016-01-11,Conservative,27.474488862955248
2016-01-11,NDP,15.99470549454191
2016-01-11,Green,5.024192799435338
2016-01-11,People's,NaN
2016-01-12,Liberal,46.936851957650575
2016-01-12,Conservative,26.30316084534707
2016-01-12,NDP,16.075779091737335
2016-01-12,Green,5.677770003552137
2016-01-12,People's,NaN
2016-01-13,Liberal,45.846264001293726
2016-01-13,Conservative,27.724197589808554
2016-01-13,NDP,16.31929907704725
2016-01-13,Green,5.390481901965669
2016-01-13,People's,NaN
2016-01-14,Liberal,46.336173696335536
2016-01-14,Conservative,27.20758056273383
2016-01-14,NDP,16.135601712172885
2016-01-14,Green,5.38960306137515
2016-01-14,People's,NaN
2016-01-15,Liberal,46.367376002596615
2016-01-15,Conservative,27.189637494018903
2016-01-15,NDP,16.116072016172545
2016-01-15,Green,5.3813526853671565
2016-01-15,People's,NaN
2016-01-16,Liberal,46.387204764290225
2016-01-16,Conservative,27.180355180367002
2016-01-16,NDP,16.102681259242306
2016-01-16,Green,5.375707086687563
2016-01-16,People's,NaN
2016-01-17,Liberal,46.44134995052232
2016-01-17,Conservative,26.963766874739434
2016-01-17,NDP,16.22379480783479
2016-01-17,Green,5.419420102993117
2016-01-17,People's,NaN
2016-01-18,Liberal,46.45473847030946
2016-01-18,Conservative,26.954761842577874
2016-01-18,NDP,16.21736007988344
2016-01-18,Green,5.416862510579
2016-01-18,People's,NaN
2016-01-19,Liberal,46.46612490822504
2016-01-19,Conservative,26.947174328690142
2016-01-19,NDP,16.211892816390442
2016-01-19,Green,5.414790115675099
2016-01-19,People's,NaN
2016-01-20,Liberal,46.4760457150821
2016-01-20,Conservative,26.940592496001567
2016-01-20,NDP,16.20714116292389
2016-01-20,Green,5.413060014184104
2016-01-20,People's,NaN
2016-01-21,Liberal,46.484836386295854
2016-01-21,Conservative,26.93477053576224
2016-01-21,NDP,16.202944016996053
2016-01-21,Green,5.411582701404679
2016-01-21,People's,NaN
2016-01-22,Liberal,46.492723812576806
2016-01-22,Conservative,26.929547824070852
2016-01-22,NDP,16.19919089120944
2016-01-22,Green,5.410298832305664
2016-01-22,People's,NaN
2016-01-23,Liberal,45.97640598471064
2016-01-23,Conservative,27.50126269490329
2016-01-23,NDP,16.288082668782774
2016-01-23,Green,5.5279556685016
2016-01-23,People's,NaN
2016-01-24,Liberal,45.97895464415654
2016-01-24,Conservative,27.501935761482837
2016-01-24,NDP,16.28527814388551
2016-01-24,Green,5.527952241478697
2016-01-24,People's,NaN
2016-01-25,Liberal,45.981295183801095
2016-01-25,Conservative,27.502559978837525
2016-01-25,NDP,16.282704721882347
2016-01-25,Green,5.52797476058737
2016-01-25,People's,NaN
2016-01-26,Liberal,45.9834568867747
2016-01-26,Conservative,27.503139729599706
2016-01-26,NDP,16.28033053042049
2016-01-26,Green,5.528016112831433
2016-01-26,People's,NaN
2016-01-27,Liberal,45.98546305173216
2016-01-27,Conservative,27.503679249018163
2016-01-27,NDP,16.278129913170964
2016-01-27,Green,5.5280711691152815
2016-01-27,People's,NaN
2016-01-28,Liberal,45.98733258569193
2016-01-28,Conservative,27.504182441561095
2016-01-28,NDP,16.27608187864082
2016-01-28,Green,5.528136173207898
2016-01-28,People's,NaN
2016-01-29,Liberal,45.989081083920404
2016-01-29,Conservative,27.50465282585068
2016-01-29,NDP,16.274169013523277
2016-01-29,Green,5.528208338497985
2016-01-29,People's,NaN
2016-01-30,Liberal,45.990721587038024
2016-01-30,Conservative,27.50509353743647
2016-01-30,NDP,16.27237670062287
2016-01-30,Green,5.528285575424902
2016-01-30,People's,NaN
2016-01-31,Liberal,45.992265127042636
2016-01-31,Conservative,27.505507356094903
2016-01-31,NDP,16.270692542886355
2016-01-31,Green,5.528366303327855
2016-01-31,People's,NaN
2016-02-01,Liberal,47.02444746212287
2016-02-01,Conservative,27.247355535613316
2016-02-01,NDP,16.2421238235284
2016-02-01,Green,5.2610475350357895
2016-02-01,People's,NaN
2016-02-02,Liberal,46.58723948451491
2016-02-02,Conservative,27.357503899697
2016-02-02,NDP,16.25258022808863
2016-02-02,Green,5.374771138713655
2016-02-02,People's,NaN
2016-02-03,Liberal,46.472458129463476
2016-02-03,Conservative,27.364887812093535
2016-02-03,NDP,16.382438234262306
2016-02-03,Green,5.298422654125931
2016-02-03,People's,NaN
2016-02-04,Liberal,46.443849273988384
2016-02-04,Conservative,27.372038685322014
2016-02-04,NDP,16.385463656378164
2016-02-04,Green,5.303345479429421
2016-02-04,People's,NaN
2016-02-05,Liberal,46.42384438026008
2016-02-05,Conservative,27.37715616548062
2016-02-05,NDP,16.38747043272403
2016-02-05,Green,5.3067183806783325
2016-02-05,People's,NaN
2016-02-06,Liberal,46.408651693132974
2016-02-06,Conservative,27.381129185744086
2016-02-06,NDP,16.38891414817314
2016-02-06,Green,5.309229793347558
2016-02-06,People's,NaN
2016-02-07,Liberal,46.41002983918265
2016-02-07,Conservative,27.303232128108842
2016-02-07,NDP,16.46489234421202
2016-02-07,Green,5.335220531171258
2016-02-07,People's,NaN
2016-02-08,Liberal,46.39976104388718
2016-02-08,Conservative,27.30511533621825
2016-02-08,NDP,16.466661608656096
2016-02-08,Green,5.337163788639175
2016-02-08,People's,NaN
2016-02-09,Liberal,46.391090353320635
2016-02-09,Conservative,27.306708012135758
2016-02-09,NDP,16.4681554813274
2016-02-09,Green,5.338794003288232
2016-02-09,People's,NaN
2016-02-10,Liberal,46.38363589028828
2016-02-10,Conservative,27.30807939623629
2016-02-10,NDP,16.469439778800893
2016-02-10,Green,5.340186977322076
2016-02-10,People's,NaN
2016-02-11,Liberal,46.37713529476363
2016-02-11,Conservative,27.309277072735707
2016-02-11,NDP,16.470559717012723
2016-02-11,Green,5.3413946747000844
2016-02-11,People's,NaN
2016-02-12,Liberal,46.371400741718126
2016-02-12,Conservative,27.310335119579054
2016-02-12,NDP,16.47154766498352
2016-02-12,Green,5.342454207767453
2016-02-12,People's,NaN
2016-02-13,Liberal,46.36629330669738
2016-02-13,Conservative,27.311278752769415
2016-02-13,NDP,16.472427563438664
2016-02-13,Green,5.343392956611095
2016-02-13,People's,NaN
2016-02-14,Liberal,46.36170747309131
2016-02-14,Conservative,27.31212713323643
2016-02-14,NDP,16.473217595249597
2016-02-14,Green,5.344231661464324
2016-02-14,People's,NaN
2016-02-15,Liberal,46.35756131584057
2016-02-15,Conservative,27.312895145297404
2016-02-15,NDP,16.473931877407225
