date,Party,pct
2016-01-01,Liberal,47.887497584031614
2016-01-01,Conservative,26.662501810654856
2016-01-01,NDP,15.313222500334367
2016-01-01,Green,5.076243759745679
2016-01-01,People's,NaN
2016-01-02,Liberal,47.89174118089556
2016-01-02,Conservative,26.65918087909123
2016-01-02,NDP,15.311962661229908
2016-01-02,Green,5.074813083861881
2016-01-02,People's,NaN
2016-01-03,Liberal,47.89578916290554
2016-01-03,Conservative,26.656035054934616
2016-01-03,NDP,15.31075027453309
2016-01-03,Green,5.073444597332882
2016-01-03,People's,NaN
2016-01-04,Liberal,47.89965607462926
2016-01-04,Conservative,26.653049829960334
2016-01-04,NDP,15.30958265108491
2016-01-04,Green,5.07213409396844
2016-01-04,People's,NaN
2016-01-05,Liberal,47.903354965470704
2016-01-05,Conservative,26.650212320172802
2016-01-05,NDP,15.308457292823816
2016-01-05,Green,5.0708777478760005
2016-01-05,People's,NaN
2016-01-06,Liberal,47.90689758518248
2016-01-06,Conservative,26.64751103866866
2016-01-06,NDP,15.30737187841466
2016-01-06,Green,5.069672071190523
2016-01-06,People's,NaN
2016-01-07,Liberal,47.45894236940366
2016-01-07,Conservative,26.90669020776241
2016-01-07,NDP,15.41064834204765
2016-01-07,Green,5.1564830755719715
2016-01-07,People's,NaN
2016-01-08,Liberal,47.46027369591203
2016-01-08,Conservative,26.905315109623945
2016-01-08,NDP,15.410066332982808
2016-01-08,Green,5.1557156010582865
2016-01-08,People's,NaN
2016-01-09,Liberal,47.46154278961751
2016-01-09,Conservative,26.904012535493134
2016-01-09,NDP,15.40950332858891
2016-01-09,Green,5.15497813619266
2016-01-09,People's,NaN
2016-01-10,Liberal,45.272617435368566
2016-01-10,Conservative,28.107995296523637
2016-01-10,NDP,16.58320597389345
2016-01-10,Green,4.91698858579848
2016-01-10,People's,NaN
2016-01-11,Liberal,45.719637051438596
2016-01-11,Conservative,27.86182847652625
2016-01-11,NDP,16.34356547533775
2016-01-11,Green,4.965155817683201
2016-01-11,People's,NaN
2016-01-12,Liberal,46.770885035846085
2016-01-12,Conservative,26.300052608177285
2016-01-12,NDP,16.39593217074111
2016-01-12,Green,5.712894435229554
2016-01-12,People's,NaN
