date,Party,pct
2016-01-01,Liberal,48.020881008972054
2016-01-01,Conservative,26.53149363465818
2016-01-01,NDP,15.15524274649628
2016-01-01,Green,5.098057799768443
2016-01-01,People's,NaN
2016-01-02,Liberal,48.022933502080484
2016-01-02,Conservative,26.529957206642464
2016-01-02,NDP,15.154689178816902
2016-01-02,Green,5.097305975257813
2016-01-02,People's,NaN
2016-01-03,Liberal,48.024884832433344
2016-01-03,Conservative,26.528504915093674
2016-01-03,NDP,15.154158877131803
2016-01-03,Green,5.096590266164439
2016-01-03,People's,NaN
2016-01-04,Liberal,48.02674281838023
2016-01-04,Conservative,26.527129653316024
2016-01-04,NDP,15.153650366889238
2016-01-04,Green,5.095908017716255
2016-01-04,People's,NaN
2016-01-05,Liberal,48.02851445434156
2016-01-05,Conservative,26.525825119882988
2016-01-05,NDP,15.153162295626387
2016-01-05,Green,5.095256835641295
2016-01-05,People's,NaN
2016-01-06,Liberal,48.030206020421595
2016-01-06,Conservative,26.524585705068404
2016-01-06,NDP,15.152693420888484
2016-01-06,Green,5.09463455449174
2016-01-06,People's,NaN
2016-01-07,Liberal,47.516259187500005
2016-01-07,Conservative,26.830804180542067
2016-01-07,NDP,15.262613744529963
2016-01-07,Green,5.191954414556303
2016-01-07,People's,NaN
2016-01-08,Liberal,47.516815652534696
2016-01-08,Conservative,26.830256861196098
2016-01-08,NDP,15.262384645265284
2016-01-08,Green,5.191552251255561
2016-01-08,People's,NaN
2016-01-09,Liberal,47.51734456529303
2016-01-09,Conservative,26.829739878636985
2016-01-09,NDP,15.262163758243043
2016-01-09,Green,5.191167307354269
2016-01-09,People's,NaN
2016-01-10,Liberal,45.62256442547999
2016-01-10,Conservative,27.894773068748446
2016-01-10,NDP,16.330689308796455
2016-01-10,Green,4.971005419885622
2016-01-10,People's,NaN
2016-01-11,Liberal,46.24711235492521
2016-01-11,Conservative,27.54355297373225
2016-01-11,NDP,15.978544484177485
2016-01-11,Green,5.0432191483690065
2016-01-11,People's,NaN
2016-01-12,Liberal,46.926033011766386
2016-01-12,Conservative,26.323514596738832
2016-01-12,NDP,16.068944893358783
2016-01-12,Green,5.6907992890494326
2016-01-12,People's,NaN
2016-01-13,Liberal,45.81209193155577
2016-01-13,Conservative,27.76300388970494
2016-01-13,NDP,16.31976680001775
2016-01-13,Green,5.407472852508583
2016-01-13,People's,NaN
2016-01-14,Liberal,46.30637117901309
2016-01-14,Conservative,27.24760930314064
2016-01-14,NDP,16.13008894475405
2016-01-14,Green,5.406674810478911
2016-01-14,People's,NaN
2016-01-15,Liberal,46.337232135876654
2016-01-15,Conservative,27.23062451491417
2016-01-15,NDP,16.110124238476597
2016-01-15,Green,5.398431984326584
2016-01-15,People's,NaN
2016-01-16,Liberal,46.356769860523116
2016-01-16,Conservative,27.222042137000788
2016-01-16,NDP,16.096479270479556
2016-01-16,Green,5.39277480599895
2016-01-16,People's,NaN
2016-01-17,Liberal,46.41076262053824
2016-01-17,Conservative,27.00100670728868
2016-01-17,NDP,16.22038269316945
2016-01-17,Green,5.437976933748802
2016-01-17,People's,NaN
2016-01-18,Liberal,46.423953349629294
2016-01-18,Conservative,26.992363156695408
2016-01-18,NDP,16.213863032782317
2016-01-18,Green,5.435427169924652
2016-01-18,People's,NaN
2016-01-19,Liberal,46.43516919930183
2016-01-19,Conservative,26.98508225903786
2016-01-19,NDP,16.20832982240638
2016-01-19,Green,5.433358445000355
2016-01-19,People's,NaN
2016-01-20,Liberal,46.444940387472954
2016-01-20,Conservative,26.97876616167048
2016-01-20,NDP,16.20352489186838
2016-01-20,Green,5.431629610897477
2016-01-20,People's,NaN
2016-01-21,Liberal,46.4535980304887
2016-01-21,Conservative,26.973178276426808
2016-01-21,NDP,16.199283462679404
2016-01-21,Green,5.4301521295783735
2016-01-21,People's,NaN
2016-01-22,Liberal,46.46136586081546
2016-01-22,Conservative,26.96816438256422
2016-01-22,NDP,16.19549273232172
2016-01-22,Green,5.4288672198159125
2016-01-22,People's,NaN
2016-01-23,Liberal,45.964612291520055
2016-01-23,Conservative,27.520530751446408
2016-01-23,NDP,16.28239777734008
2016-01-23,Green,5.543060246615153
2016-01-23,People's,NaN
2016-01-24,Liberal,45.967224139628634
2016-01-24,Conservative,27.521217717851435
2016-01-24,NDP,16.279551061328124
2016-01-24,Green,5.543020983845688
2016-01-24,People's,NaN
2016-01-25,Liberal,45.96962332715697
2016-01-25,Conservative,27.52185324313864
2016-01-25,NDP,16.276939960195367
2016-01-25,Green,5.543009834729901
2016-01-25,People's,NaN
2016-01-26,Liberal,45.97183966794502
2016-01-26,Conservative,27.5224422595934
2016-01-26,NDP,16.274531835437553
2016-01-26,Green,5.543019503679471
2016-01-26,People's,NaN
2016-01-27,Liberal,45.97389690370806
2016-01-27,Conservative,27.522989413576223
2016-01-27,NDP,16.272300439567758
2016-01-27,Green,5.543044693309756
2016-01-27,People's,NaN
2016-01-28,Liberal,45.975814315876264
