date,Party,pct
2016-01-01,Liberal,48.007188208908495
2016-01-01,Conservative,26.57821226749608
2016-01-01,NDP,15.218020743935863
2016-01-01,Green,5.061438432406146
2016-01-01,People's,NaN
2016-01-02,Liberal,48.00928951239273
2016-01-02,Conservative,26.576676997603066
2016-01-02,NDP,15.217382324987064
2016-01-02,Green,5.0606899090553545
2016-01-02,People's,NaN
2016-01-03,Liberal,48.01128740384494
2016-01-03,Conservative,26.575226275621613
2016-01-03,NDP,15.216771240259435
2016-01-03,Green,5.059977028426642
2016-01-03,People's,NaN
2016-01-04,Liberal,48.013189861236285
2016-01-04,Conservative,26.573852925111577
2016-01-04,NDP,15.216185720571563
2016-01-04,Green,5.059297194327316
2016-01-04,People's,NaN
2016-01-05,Liberal,48.01500402342029
2016-01-05,Conservative,26.57255058624187
2016-01-05,NDP,15.215624146905581
2016-01-05,Green,5.058648062824268
2016-01-05,People's,NaN
2016-01-06,Liberal,48.016736301540604
2016-01-06,Conservative,26.57131360019942
2016-01-06,NDP,15.215085035067982
2016-01-06,Green,5.058027511905175
2016-01-06,People's,NaN
2016-01-07,Liberal,47.48951200843653
2016-01-07,Conservative,26.875808909994756
2016-01-07,NDP,15.333420381451795
2016-01-07,Green,5.1610512691886115
2016-01-07,People's,NaN
2016-01-08,Liberal,47.49008425923389
2016-01-08,Conservative,26.875258213891062
2016-01-08,NDP,15.333139280511983
2016-01-08,Green,5.160661466103122
2016-01-08,People's,NaN
2016-01-09,Liberal,47.49062828904924
2016-01-09,Conservative,26.874738236343408
2016-01-09,NDP,15.332868588196009
2016-01-09,Green,5.160288229243962
2016-01-09,People's,NaN
2016-01-10,Liberal,45.606339948319615
2016-01-10,Conservative,27.91300600842522
2016-01-10,NDP,16.364228635570946
2016-01-10,Green,4.96459350768402
2016-01-10,People's,NaN
2016-01-11,Liberal,46.22635927127684
2016-01-11,Conservative,27.571198187952042
2016-01-11,NDP,16.024879932206478
2016-01-11,Green,5.028644992154893
2016-01-11,People's,NaN
2016-01-12,Liberal,46.87345463886154
2016-01-12,Conservative,26.356631895490327
2016-01-12,NDP,16.19170153580378
2016-01-12,Green,5.665309245193323
2016-01-12,People's,NaN
2016-01-13,Liberal,45.76471035405642
2016-01-13,Conservative,27.814995324745407
2016-01-13,NDP,16.404956289271603
2016-01-13,Green,5.389354488572236
2016-01-13,People's,NaN
2016-01-14,Liberal,46.26306867666222
2016-01-14,Conservative,27.2899543923891
2016-01-14,NDP,16.217631417274063
2016-01-14,Green,5.386001828810994
2016-01-14,People's,NaN
2016-01-15,Liberal,46.29463918862146
2016-01-15,Conservative,27.272513136616702
2016-01-15,NDP,16.19687427061233
2016-01-15,Green,5.377606799568952
2016-01-15,People's,NaN
2016-01-16,Liberal,46.31463499577777
2016-01-16,Conservative,27.263723036523338
2016-01-16,NDP,16.18267939728638
2016-01-16,Green,5.371841324311885
2016-01-16,People's,NaN
2016-01-17,Liberal,46.367096668406006
2016-01-17,Conservative,27.03521388240085
2016-01-17,NDP,16.31225977318693
2016-01-17,Green,5.42006077669038
2016-01-17,People's,NaN
2016-01-18,Liberal,46.380532580017714
2016-01-18,Conservative,27.026357867614838
2016-01-18,NDP,16.305511626583407
2016-01-18,Green,5.4174869817718045
2016-01-18,People's,NaN
2016-01-19,Liberal,46.39194880142386
2016-01-19,Conservative,27.01890811796257
2016-01-19,NDP,16.29979544670282
2016-01-19,Green,5.415396219122791
2016-01-19,People's,NaN
2016-01-20,Liberal,46.4018887630931
2016-01-20,Conservative,27.0124525587073
2016-01-20,NDP,16.29483940661278
2016-01-20,Green,5.4136471532981725
2016-01-20,People's,NaN
2016-01-21,Liberal,46.41069173943758
2016-01-21,Conservative,27.006746278290173
2016-01-21,NDP,16.290470173493887
2016-01-21,Green,5.412151081499182
2016-01-21,People's,NaN
2016-01-22,Liberal,46.41858684529097
2016-01-22,Conservative,27.001629788069465
2016-01-22,NDP,16.28656929568358
2016-01-22,Green,5.4108490656423145
2016-01-22,People's,NaN
2016-01-23,Liberal,45.91133070788181
2016-01-23,Conservative,27.56362446834917
2016-01-23,NDP,16.38975262741362
2016-01-23,Green,5.521180146654345
2016-01-23,People's,NaN
2016-01-24,Liberal,45.91396328117304
2016-01-24,Conservative,27.56431033462065
2016-01-24,NDP,16.3869666585991
2016-01-24,Green,5.521082660729984
2016-01-24,People's,NaN
2016-01-25,Liberal,45.9163796602839
2016-01-25,Conservative,27.564946853342057
2016-01-25,NDP,16.38441433199158
2016-01-25,Green,5.521017656691962
2016-01-25,People's,NaN
2016-01-26,Liberal,45.918610406336185
2016-01-26,Conservative,27.565538343007773
2016-01-26,NDP,16.382062869616238
2016-01-26,Green,5.520977304846335
2016-01-26,People's,NaN
2016-01-27,Liberal,45.92067981661033
2016-01-27,Conservative,27.566089019414843
2016-01-27,NDP,16.379885980937573
2016-01-27,Green,5.520955865182191
2016-01-27,People's,NaN
2016-01-28,Liberal,45.92260759374211
2016-01-28,Conservative,27.566602792495416
2016-01-28,NDP,16.377862225009366
2016-01-28,Green,5.520949057212006
2016-01-28,People's,NaN
2016-01-29,Liberal,45.92440997740487
2016-01-29,Conservative,27.567083199970988
2016-01-29,NDP,16.375973867355693
2016-01-29,Green,5.520953641570689
2016-01-29,People's,NaN
2016-01-30,Liberal,45.92610053759551
2016-01-30,Conservative,27.567533403567882
2016-01-30,NDP,16.374206060196588
2016-01-30,Green,5.520967135361523
2016-01-30,People's,NaN
2016-01-31,Liberal,45.92769074657103
2016-01-31,Conservative,27.567956212463855
2016-01-31,NDP,16.372546240774895
2016-01-31,Green,5.520987614304137
2016-01-31,People's,NaN
2016-02-01,Liberal,47.26953948843054
2016-02-01,Conservative,27.075500186153647
2016-02-01,NDP,16.327808971823153
2016-02-01,Green,5.211406937274414
2016-02-01,People's,NaN
2016-02-02,Liberal,46.708494599267155
2016-02-02,Conservative,27.282397470561833
2016-02-02,NDP,16.34492806241705
2016-02-02,Green,5.341241013920107
2016-02-02,People's,NaN
2016-02-03,Liberal,46.61523608685833
2016-02-03,Conservative,27.281107702075367
2016-02-03,NDP,16.458461257564114
2016-02-03,Green,5.266718033198465
2016-02-03,People's,NaN
2016-02-04,Liberal,46.579313272984784
2016-02-04,Conservative,27.294022890400083
2016-02-04,NDP,16.461563991036424
2016-02-04,Green,5.272660851854555
2016-02-04,People's,NaN
2016-02-05,Liberal,46.554173345191714
2016-02-05,Conservative,27.30319261364834
